,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Total samples,Success,Static Collision,Dynamic Collision,Dead Lock,Success rate,velocity ratio
44,NoControl,Jerk_Primitive,30,10,60,60,5,60,23,0,37,0,0.38333333333333336,1.0
45,LookAhead,Jerk_Primitive,10,10,20,20,5,150,97,0,29,27,0.8266666666666667,1.0
46,LookAhead,Primitive,10,10,20,20,5,150,100,3,31,18,0.7866666666666666,1.0
47,LookAhead,Jerk_Primitive,10,10,20,40,5,150,128,1,20,2,0.8666666666666667,0.5
48,LookAhead,Primitive,10,10,20,40,5,150,109,0,31,15,0.8266666666666667,0.5
49,LookAhead,Jerk_Primitive,10,10,20,60,5,60,53,0,7,0,0.8833333333333333,0.33
50,LookAhead,Jerk_Primitive,10,10,40,20,5,150,48,0,86,15,0.42,2.0
51,LookAhead,Primitive,10,10,40,20,5,150,30,2,78,44,0.49333333333333335,2.0
52,LookAhead,Jerk_Primitive,10,10,40,40,5,150,102,0,48,0,0.68,1.0
53,LookAhead,Primitive,10,10,40,40,5,150,57,0,80,18,0.5,1.0
54,LookAhead,Jerk_Primitive,10,10,40,60,5,60,45,0,15,0,0.75,0.67
55,LookAhead,Jerk_Primitive,10,10,60,20,5,150,29,0,111,10,0.26,3.0
56,LookAhead,Primitive,10,10,60,20,5,150,8,1,117,32,0.26666666666666666,3.0
57,LookAhead,Jerk_Primitive,10,10,60,40,5,150,78,1,71,0,0.52,1.5
58,LookAhead,Primitive,10,10,60,40,5,150,31,0,113,9,0.26666666666666666,1.5
59,LookAhead,Jerk_Primitive,10,10,60,60,5,60,36,1,23,0,0.6,1.0
60,LookAhead,Jerk_Primitive,20,10,20,20,5,150,71,0,47,32,0.6866666666666666,1.0
61,LookAhead,Primitive,20,10,20,20,5,150,64,2,55,32,0.64,1.0
62,LookAhead,Jerk_Primitive,20,10,20,40,5,150,109,0,35,7,0.7733333333333333,0.5
63,LookAhead,Primitive,20,10,20,40,5,150,70,0,56,27,0.6466666666666666,0.5
64,LookAhead,Jerk_Primitive,20,10,20,60,5,60,50,0,9,1,0.85,0.33
65,LookAhead,Jerk_Primitive,20,10,40,20,5,150,29,0,98,27,0.37333333333333335,2.0
66,LookAhead,Primitive,20,10,40,20,5,150,9,1,93,50,0.3933333333333333,2.0
67,LookAhead,Jerk_Primitive,20,10,40,40,5,150,74,1,73,1,0.5,1.0
68,LookAhead,Primitive,20,10,40,40,5,150,32,0,83,40,0.48,1.0
69,LookAhead,Jerk_Primitive,20,10,40,60,5,60,36,0,23,1,0.6166666666666667,0.67
70,LookAhead,Jerk_Primitive,20,10,60,20,5,150,4,0,130,17,0.14,3.0
71,LookAhead,Primitive,20,10,60,20,5,150,6,1,117,40,0.30666666666666664,3.0
72,LookAhead,Jerk_Primitive,20,10,60,40,5,150,40,1,109,3,0.2866666666666667,1.5
73,LookAhead,Primitive,20,10,60,40,5,150,12,0,126,15,0.18,1.5
74,LookAhead,Jerk_Primitive,20,10,60,60,5,60,22,0,38,0,0.36666666666666664,1.0
75,LookAhead,Jerk_Primitive,30,10,20,20,5,150,45,0,68,44,0.5933333333333334,1.0
76,LookAhead,Primitive,30,10,20,20,5,150,46,1,59,44,0.6,1.0
77,LookAhead,Jerk_Primitive,30,10,20,40,5,150,100,3,45,3,0.6866666666666666,0.5
78,LookAhead,Primitive,30,10,20,40,5,150,63,0,49,42,0.7,0.5
79,LookAhead,Jerk_Primitive,30,10,20,60,5,60,49,0,11,0,0.8166666666666667,0.33
80,LookAhead,Jerk_Primitive,30,10,40,20,5,150,15,0,108,28,0.2866666666666667,2.0
81,LookAhead,Primitive,30,10,40,20,5,150,4,1,103,47,0.34,2.0
82,LookAhead,Jerk_Primitive,30,10,40,40,5,150,65,0,85,2,0.44666666666666666,1.0
83,LookAhead,Primitive,30,10,40,40,5,150,9,0,113,37,0.30666666666666664,1.0
84,LookAhead,Jerk_Primitive,30,10,40,60,5,60,26,0,34,0,0.43333333333333335,0.67
85,LookAhead,Jerk_Primitive,30,10,60,20,5,150,1,0,130,20,0.14,3.0
86,LookAhead,Primitive,30,10,60,20,5,150,0,0,116,39,0.26,3.0
87,LookAhead,Jerk_Primitive,30,10,60,40,5,150,32,2,112,4,0.24,1.5
88,LookAhead,Primitive,30,10,60,40,5,150,4,1,126,23,0.18,1.5
89,LookAhead,Jerk_Primitive,30,10,60,60,5,60,16,0,44,0,0.26666666666666666,1.0
90,LookGoal,Primitive,10,10,20,20,5,60,39,0,13,9,0.8,1.0
91,LookGoal,Primitive,10,10,20,40,5,60,41,0,13,6,0.7833333333333333,0.5
92,LookGoal,Primitive,10,10,40,20,5,60,11,0,28,22,0.55,2.0
93,LookGoal,Primitive,10,10,40,40,5,60,22,1,31,9,0.5166666666666667,1.0
94,LookGoal,Primitive,10,10,60,20,5,60,4,0,42,17,0.35,3.0
95,LookGoal,Primitive,10,10,60,40,5,60,9,0,47,4,0.21666666666666667,1.5
96,LookGoal,Primitive,20,10,20,20,5,60,27,1,23,11,0.6333333333333333,1.0
97,LookGoal,Primitive,20,10,20,40,5,60,30,0,19,13,0.7166666666666667,0.5
98,LookGoal,Primitive,20,10,40,20,5,60,4,0,41,16,0.3333333333333333,2.0
99,LookGoal,Primitive,20,10,40,40,5,60,12,0,33,19,0.5166666666666667,1.0
100,LookGoal,Primitive,20,10,60,20,5,60,0,0,47,18,0.3,3.0
101,LookGoal,Primitive,20,10,60,40,5,60,2,0,48,11,0.21666666666666667,1.5
102,LookGoal,Primitive,30,10,20,20,5,60,18,0,22,24,0.7,1.0
103,LookGoal,Primitive,30,10,20,40,5,60,20,0,29,12,0.5333333333333333,0.5
104,LookGoal,Primitive,30,10,40,20,5,60,1,0,43,19,0.3333333333333333,2.0
105,LookGoal,Primitive,30,10,40,40,5,60,5,0,44,14,0.31666666666666665,1.0
106,LookGoal,Primitive,30,10,60,20,5,60,0,0,46,17,0.2833333333333333,3.0
107,LookGoal,Primitive,30,10,60,40,5,60,2,0,52,9,0.18333333333333332,1.5
108,Owl,Jerk_Primitive,10,10,20,20,5,150,99,1,32,20,0.7933333333333333,1.0
109,Owl,Primitive,10,10,20,20,5,150,88,3,26,38,0.84,1.0
110,Owl,Jerk_Primitive,10,10,20,40,5,150,127,1,18,3,0.8666666666666667,0.5
111,Owl,Primitive,10,10,20,40,5,150,103,3,32,17,0.8,0.5
112,Owl,Jerk_Primitive,10,10,20,60,5,60,52,3,5,0,0.8666666666666667,0.33
113,Owl,Jerk_Primitive,10,10,40,20,5,150,48,0,86,18,0.44,2.0
114,Owl,Primitive,10,10,40,20,5,150,28,2,91,38,0.44,2.0
115,Owl,Jerk_Primitive,10,10,40,40,5,150,99,1,48,2,0.6733333333333333,1.0
116,Owl,Primitive,10,10,40,40,5,150,60,2,76,17,0.5133333333333333,1.0
117,Owl,Jerk_Primitive,10,10,40,60,5,60,43,2,15,0,0.7166666666666667,0.67
118,Owl,Jerk_Primitive,10,10,60,20,5,150,23,0,121,7,0.2,3.0
119,Owl,Primitive,10,10,60,20,5,150,7,0,122,28,0.23333333333333334,3.0
120,Owl,Jerk_Primitive,10,10,60,40,5,150,73,1,75,2,0.5,1.5
121,Owl,Primitive,10,10,60,40,5,150,32,3,107,9,0.2733333333333333,1.5
122,Owl,Jerk_Primitive,10,10,60,60,5,60,33,0,27,0,0.55,1.0
123,Owl,Jerk_Primitive,20,10,20,20,5,150,64,0,53,38,0.68,1.0
124,Owl,Primitive,20,10,20,20,5,150,51,2,47,52,0.6866666666666666,1.0
125,Owl,Jerk_Primitive,20,10,20,40,5,150,98,0,47,4,0.68,0.5
126,Owl,Primitive,20,10,20,40,5,150,56,1,67,31,0.58,0.5
127,Owl,Jerk_Primitive,20,10,20,60,5,60,46,0,13,1,0.7833333333333333,0.33
128,Owl,Jerk_Primitive,20,10,40,20,5,150,22,0,101,30,0.3466666666666667,2.0
129,Owl,Primitive,20,10,40,20,5,150,12,2,97,45,0.38,2.0
130,Owl,Jerk_Primitive,20,10,40,40,5,150,62,1,85,2,0.4266666666666667,1.0
131,Owl,Primitive,20,10,40,40,5,150,28,0,98,26,0.36,1.0
132,Owl,Jerk_Primitive,20,10,40,60,5,60,30,2,28,0,0.5,0.67
133,Owl,Jerk_Primitive,20,10,60,20,5,150,7,0,127,17,0.16,3.0
134,Owl,Primitive,20,10,60,20,5,150,1,1,117,38,0.26,3.0
135,Owl,Jerk_Primitive,20,10,60,40,5,150,39,0,111,2,0.2733333333333333,1.5
136,Owl,Primitive,20,10,60,40,5,150,10,0,121,21,0.20666666666666667,1.5
137,Owl,Jerk_Primitive,20,10,60,60,5,60,16,1,43,0,0.26666666666666666,1.0
138,Owl,Jerk_Primitive,30,10,20,20,5,150,49,0,69,38,0.58,1.0
139,Owl,Primitive,30,10,20,20,5,150,48,1,55,54,0.68,1.0
140,Owl,Jerk_Primitive,30,10,20,40,5,150,91,0,54,4,0.6333333333333333,0.5
141,Owl,Primitive,30,10,20,40,5,150,47,2,72,34,0.54,0.5
142,Owl,Jerk_Primitive,30,10,20,60,5,60,40,0,20,0,0.6666666666666666,0.33
143,Owl,Jerk_Primitive,30,10,40,20,5,150,12,1,120,21,0.22,2.0
144,Owl,Primitive,30,10,40,20,5,150,3,2,114,39,0.28,2.0
145,Owl,Jerk_Primitive,30,10,40,40,5,150,60,0,82,9,0.46,1.0
146,Owl,Primitive,30,10,40,40,5,150,6,1,119,31,0.24666666666666667,1.0
147,Owl,Jerk_Primitive,30,10,40,60,5,60,28,0,31,2,0.5,0.67
148,Owl,Jerk_Primitive,30,10,60,20,5,150,2,0,139,10,0.08,3.0
149,Owl,Primitive,30,10,60,20,5,150,0,1,121,39,0.26,3.0
150,Owl,Jerk_Primitive,30,10,60,40,5,150,32,0,114,3,0.23333333333333334,1.5
151,Owl,Primitive,30,10,60,40,5,150,2,1,133,19,0.14,1.5
152,Owl,Jerk_Primitive,30,10,60,60,5,60,14,0,46,0,0.23333333333333334,1.0
153,Rotating,Jerk_Primitive,10,10,20,20,5,60,36,0,18,6,0.7,1.0
154,Rotating,Primitive,10,10,20,20,5,60,27,0,28,6,0.55,1.0
155,Rotating,Jerk_Primitive,10,10,20,40,5,60,25,12,21,3,0.4666666666666667,0.5
156,Rotating,Primitive,10,10,20,40,5,60,27,15,13,5,0.5333333333333333,0.5
157,Rotating,Jerk_Primitive,10,10,20,60,5,60,23,16,21,0,0.38333333333333336,0.33
158,Rotating,Jerk_Primitive,10,10,40,20,5,60,17,0,33,10,0.45,2.0
159,Rotating,Primitive,10,10,40,20,5,60,11,0,41,8,0.31666666666666665,2.0
160,Rotating,Jerk_Primitive,10,10,40,40,5,60,20,9,27,4,0.4,1.0
161,Rotating,Primitive,10,10,40,40,5,60,17,9,31,3,0.3333333333333333,1.0
162,Rotating,Jerk_Primitive,10,10,40,60,5,60,28,12,20,0,0.4666666666666667,0.67
163,Rotating,Jerk_Primitive,10,10,60,20,5,60,11,0,44,6,0.2833333333333333,3.0
164,Rotating,Primitive,10,10,60,20,5,60,2,0,54,5,0.11666666666666667,3.0
165,Rotating,Jerk_Primitive,10,10,60,40,5,60,18,7,32,3,0.35,1.5
166,Rotating,Primitive,10,10,60,40,5,60,10,6,42,2,0.2,1.5
167,Rotating,Jerk_Primitive,10,10,60,60,5,60,24,14,22,0,0.4,1.0
168,Rotating,Jerk_Primitive,20,10,20,20,5,60,17,0,36,9,0.43333333333333335,1.0
169,Rotating,Primitive,20,10,20,20,5,60,14,1,39,7,0.35,1.0
170,Rotating,Jerk_Primitive,20,10,20,40,5,60,13,8,31,8,0.35,0.5
171,Rotating,Primitive,20,10,20,40,5,60,12,8,34,6,0.3,0.5
172,Rotating,Jerk_Primitive,20,10,20,60,5,60,19,16,24,1,0.3333333333333333,0.33
173,Rotating,Jerk_Primitive,20,10,40,20,5,60,8,0,45,8,0.26666666666666666,2.0
174,Rotating,Primitive,20,10,40,20,5,60,3,1,42,15,0.3,2.0
175,Rotating,Jerk_Primitive,20,10,40,40,5,60,13,8,36,3,0.26666666666666666,1.0
176,Rotating,Primitive,20,10,40,40,5,60,8,7,37,10,0.3,1.0
177,Rotating,Jerk_Primitive,20,10,40,60,5,60,15,10,34,1,0.26666666666666666,0.67
178,Rotating,Jerk_Primitive,20,10,60,20,5,60,0,0,55,5,0.08333333333333333,3.0
179,Rotating,Primitive,20,10,60,20,5,60,0,1,50,10,0.16666666666666666,3.0
180,Rotating,Jerk_Primitive,20,10,60,40,5,60,6,10,41,3,0.15,1.5
181,Rotating,Primitive,20,10,60,40,5,60,4,2,52,2,0.1,1.5
182,Rotating,Jerk_Primitive,20,10,60,60,5,60,9,9,42,0,0.15,1.0
183,Rotating,Jerk_Primitive,30,10,20,20,5,60,7,1,38,14,0.35,1.0
184,Rotating,Primitive,30,10,20,20,5,60,5,1,43,12,0.2833333333333333,1.0
185,Rotating,Jerk_Primitive,30,10,20,40,5,60,14,9,32,5,0.31666666666666665,0.5
186,Rotating,Primitive,30,10,20,40,5,60,8,7,37,8,0.26666666666666666,0.5
187,Rotating,Jerk_Primitive,30,10,20,60,5,60,14,10,36,0,0.23333333333333334,0.33
188,Rotating,Jerk_Primitive,30,10,40,20,5,60,3,0,50,7,0.16666666666666666,2.0
189,Rotating,Primitive,30,10,40,20,5,60,1,0,50,9,0.16666666666666666,2.0
190,Rotating,Jerk_Primitive,30,10,40,40,5,60,9,6,43,2,0.18333333333333332,1.0
191,Rotating,Primitive,30,10,40,40,5,60,2,4,48,6,0.13333333333333333,1.0
192,Rotating,Jerk_Primitive,30,10,40,60,5,60,8,10,42,0,0.13333333333333333,0.67
193,Rotating,Jerk_Primitive,30,10,60,20,5,60,0,0,58,3,0.05,3.0
194,Rotating,Primitive,30,10,60,20,5,60,0,0,55,8,0.13333333333333333,3.0
195,Rotating,Jerk_Primitive,30,10,60,40,5,60,4,6,48,2,0.1,1.5
196,Rotating,Primitive,30,10,60,40,5,60,0,4,50,7,0.11666666666666667,1.5
197,Rotating,Jerk_Primitive,30,10,60,60,5,60,4,9,49,0,0.06666666666666667,1.0
198,Oxford,Primitive,10,10,20,20,5,60,26,2,25,7,0.55,1.0
199,Oxford,Primitive,10,10,20,40,5,60,28,15,17,0,0.4666666666666667,0.5
200,Oxford,Primitive,10,10,40,20,5,60,8,2,38,13,0.35,2.0
201,Oxford,Primitive,10,10,40,40,5,60,16,10,29,6,0.36666666666666664,1.0
202,Oxford,Primitive,10,10,60,20,5,60,3,1,48,10,0.21666666666666667,3.0
203,Oxford,Primitive,10,10,60,40,5,60,7,11,38,4,0.18333333333333332,1.5
204,Oxford,Primitive,20,10,20,20,5,60,20,2,33,8,0.4666666666666667,1.0
205,Oxford,Primitive,20,10,20,40,5,60,15,9,33,4,0.31666666666666665,0.5
206,Oxford,Primitive,20,10,40,20,5,60,2,1,45,13,0.25,2.0
207,Oxford,Primitive,20,10,40,40,5,60,7,7,39,8,0.25,1.0
208,Oxford,Primitive,20,10,60,20,5,60,1,0,52,10,0.18333333333333332,3.0
209,Oxford,Primitive,20,10,60,40,5,60,2,1,53,4,0.1,1.5
210,Oxford,Primitive,30,10,20,20,5,60,12,1,41,8,0.3333333333333333,1.0
211,Oxford,Primitive,30,10,20,40,5,60,7,10,36,8,0.25,0.5
212,Oxford,Primitive,30,10,40,20,5,60,1,0,46,14,0.25,2.0
213,Oxford,Primitive,30,10,40,40,5,60,3,7,45,5,0.13333333333333333,1.0
214,Oxford,Primitive,30,10,60,20,5,60,0,0,49,12,0.2,3.0
215,Oxford,Primitive,30,10,60,40,5,60,1,4,51,4,0.08333333333333333,1.5
