,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,Velocity ratio
45,LookAhead,Jerk_Primitive,5,5,40,20,52,45,0,7,2.25 ,0.82 ,12.79 ,0.87 ,2.00 
46,LookAhead,Primitive,5,5,40,20,70,54,0,16,1.78 ,0.69 ,15.88 ,0.77 ,2.00 
47,LookAhead,MPC,5,5,40,20,61,39,1,21,2.09 ,0.81 ,16.31 ,0.64 ,2.00 
48,LookAhead,Jerk_Primitive,5,5,40,30,86,79,0,7,3.44 ,0.93 ,10.83 ,0.92 ,1.33 
49,LookAhead,Primitive,5,5,40,30,86,72,0,14,2.35 ,0.84 ,14.17 ,0.84 ,1.33 
50,LookAhead,MPC,5,5,40,30,80,59,1,20,2.82 ,1.19 ,15.09 ,0.74 ,1.33 
51,LookAhead,Jerk_Primitive,5,5,40,40,104,98,1,5,4.32 ,1.14 ,12.72 ,0.94 ,1.00 
52,LookAhead,Primitive,5,5,40,40,102,86,0,16,2.87 ,0.91 ,14.67 ,0.84 ,1.00 
53,LookAhead,MPC,5,5,40,40,101,67,19,15,3.35 ,1.07 ,12.46 ,0.66 ,1.00 
54,LookAhead,Jerk_Primitive,5,10,20,20,55,53,0,2,2.30 ,0.54 ,17.33 ,0.96 ,1.00 
55,LookAhead,Primitive,5,10,20,20,64,60,0,4,1.77 ,0.83 ,24.74 ,0.94 ,1.00 
56,LookAhead,MPC,5,10,20,20,52,42,6,4,2.01 ,0.57 ,29.71 ,0.81 ,1.00 
57,LookAhead,Jerk_Primitive,5,10,20,30,71,70,0,1,2.96 ,0.82 ,15.21 ,0.99 ,0.67 
58,LookAhead,Primitive,5,10,20,30,84,79,0,5,2.33 ,0.63 ,22.11 ,0.94 ,0.67 
59,LookAhead,MPC,5,10,20,30,71,60,4,7,2.72 ,0.76 ,16.61 ,0.85 ,0.67 
60,LookAhead,Jerk_Primitive,5,10,20,40,106,105,1,0,4.35 ,0.97 ,10.22 ,0.99 ,0.50 
61,LookAhead,Primitive,5,10,20,40,92,92,0,0,2.72 ,0.75 ,17.86 ,1.00 ,0.50 
62,LookAhead,MPC,5,10,20,40,100,65,24,11,3.30 ,0.91 ,13.17 ,0.65 ,0.50 
63,LookAhead,Jerk_Primitive,5,10,30,20,55,48,0,7,2.27 ,0.79 ,14.28 ,0.87 ,1.50 
64,LookAhead,Primitive,5,10,30,20,68,59,0,9,1.82 ,0.72 ,21.02 ,0.87 ,1.50 
65,LookAhead,MPC,5,10,30,20,57,46,4,7,2.06 ,0.76 ,17.21 ,0.81 ,1.50 
66,LookAhead,Jerk_Primitive,5,10,30,30,79,75,0,4,3.24 ,0.96 ,14.64 ,0.95 ,1.00 
67,LookAhead,Primitive,5,10,30,30,84,81,0,3,2.31 ,0.73 ,16.18 ,0.96 ,1.00 
68,LookAhead,MPC,5,10,30,30,81,56,7,18,2.77 ,0.78 ,14.23 ,0.69 ,1.00 
69,LookAhead,Jerk_Primitive,5,10,30,40,90,89,0,1,3.68 ,1.02 ,10.05 ,0.99 ,0.75 
70,LookAhead,Primitive,5,10,30,40,92,86,0,6,2.80 ,0.87 ,16.20 ,0.93 ,0.75 
71,LookAhead,MPC,5,10,30,40,104,66,29,9,3.37 ,1.02 ,14.82 ,0.63 ,0.75 
72,LookAhead,Jerk_Primitive,5,10,40,20,57,46,0,11,2.20 ,1.05 ,15.02 ,0.81 ,2.00 
73,LookAhead,Primitive,5,10,40,20,76,55,0,21,1.84 ,0.86 ,16.18 ,0.72 ,2.00 
74,LookAhead,MPC,5,10,40,20,62,45,4,13,2.12 ,0.82 ,18.00 ,0.73 ,2.00 
75,LookAhead,Jerk_Primitive,5,10,40,30,85,76,0,9,3.35 ,1.04 ,10.76 ,0.89 ,1.33 
76,LookAhead,Primitive,5,10,40,30,86,76,0,10,2.22 ,0.70 ,15.25 ,0.88 ,1.33 
77,LookAhead,MPC,5,10,40,30,78,58,5,15,2.68 ,0.80 ,13.04 ,0.74 ,1.33 
78,LookAhead,Jerk_Primitive,5,10,40,40,105,100,1,4,4.33 ,1.21 ,8.86 ,0.95 ,1.00 
79,LookAhead,Primitive,5,10,40,40,93,85,0,8,2.72 ,0.91 ,15.00 ,0.91 ,1.00 
80,LookAhead,MPC,5,10,40,40,102,67,17,18,3.40 ,1.04 ,13.84 ,0.66 ,1.00 
81,LookAhead,Jerk_Primitive,10,0,20,20,53,50,0,3,2.28 ,1.09 ,21.71 ,0.94 ,1.00 
82,LookAhead,Primitive,10,0,20,20,65,58,0,7,1.84 ,1.21 ,23.63 ,0.89 ,1.00 
83,LookAhead,MPC,10,0,20,20,57,44,0,13,2.17 ,1.29 ,21.61 ,0.77 ,1.00 
84,LookAhead,Jerk_Primitive,10,0,20,30,76,75,0,1,3.32 ,1.98 ,14.10 ,0.99 ,0.67 
85,LookAhead,Primitive,10,0,20,30,85,79,0,6,2.43 ,1.21 ,20.09 ,0.93 ,0.67 
86,LookAhead,MPC,10,0,20,30,71,59,0,12,2.76 ,1.59 ,18.16 ,0.83 ,0.67 
87,LookAhead,Jerk_Primitive,10,0,20,40,102,100,0,2,4.42 ,2.23 ,11.44 ,0.98 ,0.50 
88,LookAhead,Primitive,10,0,20,40,98,94,0,4,2.95 ,1.49 ,17.32 ,0.96 ,0.50 
89,LookAhead,MPC,10,0,20,40,91,78,0,13,3.57 ,1.62 ,14.78 ,0.86 ,0.50 
90,LookAhead,Jerk_Primitive,10,0,30,20,54,44,0,10,2.14 ,1.39 ,16.49 ,0.81 ,1.50 
91,LookAhead,Primitive,10,0,30,20,76,48,0,28,1.87 ,1.31 ,21.15 ,0.63 ,1.50 
92,LookAhead,MPC,10,0,30,20,61,41,0,20,2.07 ,1.36 ,16.65 ,0.67 ,1.50 
93,LookAhead,Jerk_Primitive,10,0,30,30,81,75,1,5,3.16 ,1.67 ,13.56 ,0.93 ,1.00 
94,LookAhead,Primitive,10,0,30,30,90,72,0,18,2.32 ,1.57 ,17.58 ,0.80 ,1.00 
95,LookAhead,MPC,10,0,30,30,78,56,0,22,2.79 ,1.88 ,14.61 ,0.72 ,1.00 
96,LookAhead,Jerk_Primitive,10,0,30,40,97,96,0,1,4.32 ,2.10 ,11.43 ,0.99 ,0.75 
97,LookAhead,Primitive,10,0,30,40,92,83,0,9,2.64 ,1.38 ,15.47 ,0.90 ,0.75 
98,LookAhead,MPC,10,0,30,40,93,67,0,26,3.33 ,1.89 ,13.99 ,0.72 ,0.75 
99,LookAhead,Jerk_Primitive,10,0,40,20,54,38,0,16,2.07 ,1.52 ,16.29 ,0.70 ,2.00 
100,LookAhead,Primitive,10,0,40,20,69,42,0,27,1.66 ,1.53 ,16.24 ,0.61 ,2.00 
101,LookAhead,MPC,10,0,40,20,66,32,0,34,2.03 ,1.53 ,16.27 ,0.48 ,2.00 
102,LookAhead,Jerk_Primitive,10,0,40,30,80,69,0,11,3.24 ,1.68 ,12.21 ,0.86 ,1.33 
103,LookAhead,Primitive,10,0,40,30,85,61,0,24,2.22 ,1.54 ,13.48 ,0.72 ,1.33 
104,LookAhead,MPC,10,0,40,30,83,50,0,34,2.68 ,1.97 ,14.36 ,0.60 ,1.33 
105,LookAhead,Jerk_Primitive,10,0,40,40,103,93,0,10,4.19 ,2.38 ,10.62 ,0.90 ,1.00 
106,LookAhead,Primitive,10,0,40,40,98,69,0,29,2.72 ,1.61 ,13.77 ,0.70 ,1.00 
107,LookAhead,MPC,10,0,40,40,93,64,0,30,3.38 ,2.11 ,13.42 ,0.69 ,1.00 
108,LookAhead,Jerk_Primitive,10,5,20,20,52,48,0,4,2.20 ,1.34 ,18.39 ,0.92 ,1.00 
109,LookAhead,Primitive,10,5,20,20,62,56,0,6,1.78 ,0.94 ,22.98 ,0.90 ,1.00 
110,LookAhead,MPC,10,5,20,20,54,43,1,10,2.04 ,1.10 ,20.50 ,0.80 ,1.00 
111,LookAhead,Jerk_Primitive,10,5,20,30,81,79,0,2,3.36 ,1.81 ,14.40 ,0.98 ,0.67 
112,LookAhead,Primitive,10,5,20,30,80,78,0,2,2.30 ,1.32 ,15.45 ,0.98 ,0.67 
113,LookAhead,MPC,10,5,20,30,76,55,6,15,2.74 ,1.66 ,15.78 ,0.72 ,0.67 
114,LookAhead,Jerk_Primitive,10,5,20,40,107,106,0,1,4.39 ,1.96 ,11.74 ,0.99 ,0.50 
115,LookAhead,Primitive,10,5,20,40,88,87,0,1,2.64 ,1.49 ,15.69 ,0.99 ,0.50 
116,LookAhead,MPC,10,5,20,40,100,66,13,21,3.22 ,1.85 ,15.95 ,0.66 ,0.50 
117,LookAhead,Jerk_Primitive,10,5,30,20,56,50,0,6,2.23 ,1.16 ,15.39 ,0.89 ,1.50 
118,LookAhead,Primitive,10,5,30,20,72,58,0,14,1.86 ,1.30 ,21.86 ,0.81 ,1.50 
119,LookAhead,MPC,10,5,30,20,58,36,1,21,2.03 ,1.47 ,16.53 ,0.62 ,1.50 
120,LookAhead,Jerk_Primitive,10,5,30,30,74,69,0,5,3.08 ,1.78 ,11.61 ,0.93 ,1.00 
121,LookAhead,Primitive,10,5,30,30,82,72,0,10,2.26 ,1.44 ,20.07 ,0.88 ,1.00 
122,LookAhead,MPC,10,5,30,30,75,51,2,22,2.77 ,1.70 ,15.12 ,0.68 ,1.00 
123,LookAhead,Jerk_Primitive,10,5,30,40,106,98,4,4,4.25 ,2.11 ,11.04 ,0.92 ,0.75 
124,LookAhead,Primitive,10,5,30,40,96,85,0,11,2.83 ,1.73 ,16.52 ,0.89 ,0.75 
125,LookAhead,MPC,10,5,30,40,96,63,14,19,3.35 ,1.91 ,13.89 ,0.66 ,0.75 
126,LookAhead,Jerk_Primitive,10,5,40,20,58,45,0,13,2.16 ,1.59 ,14.16 ,0.78 ,2.00 
127,LookAhead,Primitive,10,5,40,20,72,40,0,32,1.79 ,1.28 ,14.83 ,0.56 ,2.00 
128,LookAhead,MPC,10,5,40,20,62,31,1,30,2.07 ,1.64 ,15.07 ,0.50 ,2.00 
129,LookAhead,Jerk_Primitive,10,5,40,30,78,66,0,12,3.14 ,2.01 ,12.74 ,0.85 ,1.33 
130,LookAhead,Primitive,10,5,40,30,96,61,0,35,2.29 ,1.76 ,14.23 ,0.64 ,1.33 
131,LookAhead,MPC,10,5,40,30,90,51,5,34,2.95 ,1.75 ,13.69 ,0.57 ,1.33 
132,LookAhead,Jerk_Primitive,10,5,40,40,104,92,0,12,4.23 ,2.42 ,10.76 ,0.88 ,1.00 
133,LookAhead,Primitive,10,5,40,40,106,77,0,29,2.76 ,1.60 ,13.66 ,0.73 ,1.00 
134,LookAhead,MPC,10,5,40,40,95,55,15,25,3.22 ,1.75 ,14.60 ,0.58 ,1.00 
135,LookAhead,Jerk_Primitive,10,10,20,20,56,46,0,10,2.29 ,1.57 ,18.29 ,0.82 ,1.00 
136,LookAhead,Primitive,10,10,20,20,66,57,0,9,1.78 ,1.43 ,22.83 ,0.86 ,1.00 
137,LookAhead,MPC,10,10,20,20,61,44,5,12,2.13 ,1.03 ,21.68 ,0.72 ,1.00 
138,LookAhead,Jerk_Primitive,10,10,20,30,79,77,0,2,3.34 ,1.80 ,14.17 ,0.97 ,0.67 
139,LookAhead,Primitive,10,10,20,30,79,75,0,5,2.26 ,1.52 ,20.30 ,0.95 ,0.67 
140,LookAhead,MPC,10,10,20,30,77,57,9,11,2.78 ,1.49 ,21.21 ,0.74 ,0.67 
141,LookAhead,Jerk_Primitive,10,10,20,40,103,102,0,1,4.27 ,2.19 ,10.71 ,0.99 ,0.50 
142,LookAhead,Primitive,10,10,20,40,89,88,0,1,2.67 ,2.28 ,18.30 ,0.99 ,0.50 
143,LookAhead,MPC,10,10,20,40,94,64,13,17,3.21 ,1.89 ,17.79 ,0.68 ,0.50 
144,LookAhead,Jerk_Primitive,10,10,30,20,52,43,0,9,2.11 ,1.60 ,17.91 ,0.83 ,1.50 
145,LookAhead,Primitive,10,10,30,20,71,51,0,20,1.82 ,1.23 ,18.05 ,0.72 ,1.50 
146,LookAhead,MPC,10,10,30,20,64,34,8,22,2.10 ,1.55 ,18.28 ,0.53 ,1.50 
147,LookAhead,Jerk_Primitive,10,10,30,30,78,74,0,4,3.23 ,1.72 ,13.52 ,0.95 ,1.00 
148,LookAhead,Primitive,10,10,30,30,86,67,0,19,2.23 ,2.02 ,18.80 ,0.78 ,1.00 
149,LookAhead,MPC,10,10,30,30,83,56,1,26,2.71 ,1.54 ,15.27 ,0.67 ,1.00 
150,LookAhead,Jerk_Primitive,10,10,30,40,104,98,1,5,4.29 ,2.21 ,10.71 ,0.94 ,0.75 
151,LookAhead,Primitive,10,10,30,40,91,75,1,15,2.60 ,1.78 ,17.67 ,0.82 ,0.75 
152,LookAhead,MPC,10,10,30,40,100,57,22,21,3.36 ,1.88 ,14.86 ,0.57 ,0.75 
153,LookAhead,Jerk_Primitive,10,10,40,20,59,42,0,17,2.15 ,1.38 ,15.28 ,0.71 ,2.00 
154,LookAhead,Primitive,10,10,40,20,79,42,0,37,1.68 ,1.52 ,16.71 ,0.53 ,2.00 
155,LookAhead,MPC,10,10,40,20,71,26,5,40,1.92 ,1.78 ,14.92 ,0.37 ,2.00 
156,LookAhead,Jerk_Primitive,10,10,40,30,77,63,0,14,3.21 ,1.85 ,13.09 ,0.82 ,1.33 
157,LookAhead,Primitive,10,10,40,30,96,60,0,36,2.24 ,1.85 ,15.14 ,0.63 ,1.33 
158,LookAhead,MPC,10,10,40,30,87,48,6,33,2.91 ,1.96 ,13.80 ,0.55 ,1.33 
159,LookAhead,Jerk_Primitive,10,10,40,40,106,98,2,8,4.31 ,3.69 ,12.80 ,0.92 ,1.00 
160,LookAhead,Primitive,10,10,40,40,103,78,0,25,2.65 ,1.67 ,14.11 ,0.76 ,1.00 
161,LookAhead,MPC,10,10,40,40,115,61,20,34,3.29 ,1.96 ,13.60 ,0.53 ,1.00 
162,LookAhead,Jerk_Primitive,15,0,20,20,54,45,0,9,2.31 ,2.00 ,22.12 ,0.83 ,1.00 
163,LookAhead,Primitive,15,0,20,20,65,55,1,9,1.78 ,1.44 ,23.22 ,0.85 ,1.00 
164,LookAhead,MPC,15,0,20,20,70,39,0,31,2.24 ,1.94 ,19.35 ,0.56 ,1.00 
165,LookAhead,Jerk_Primitive,15,0,20,30,78,73,0,5,3.31 ,2.54 ,14.05 ,0.94 ,0.67 
166,LookAhead,Primitive,15,0,20,30,84,78,0,6,2.36 ,1.96 ,20.19 ,0.93 ,0.67 
167,LookAhead,MPC,15,0,20,30,72,57,0,15,2.87 ,2.29 ,18.61 ,0.79 ,0.67 
168,LookAhead,Jerk_Primitive,15,0,20,40,100,100,0,0,4.35 ,3.34 ,10.89 ,1.00 ,0.50 
169,LookAhead,Primitive,15,0,20,40,88,80,0,8,2.70 ,2.27 ,18.22 ,0.91 ,0.50 
170,LookAhead,MPC,15,0,20,40,100,69,0,31,3.41 ,2.73 ,15.53 ,0.69 ,0.50 
171,LookAhead,Jerk_Primitive,15,0,30,20,54,38,0,16,2.06 ,1.91 ,16.82 ,0.70 ,1.50 
172,LookAhead,Primitive,15,0,30,20,68,43,0,25,1.59 ,1.52 ,19.32 ,0.63 ,1.50 
173,LookAhead,MPC,15,0,30,20,62,33,0,30,2.01 ,1.99 ,17.79 ,0.53 ,1.50 
174,LookAhead,Jerk_Primitive,15,0,30,30,76,69,0,7,3.09 ,2.47 ,13.71 ,0.91 ,1.00 
175,LookAhead,Primitive,15,0,30,30,84,65,0,20,2.22 ,1.92 ,17.95 ,0.77 ,1.00 
176,LookAhead,MPC,15,0,30,30,80,48,0,32,2.68 ,2.44 ,12.89 ,0.60 ,1.00 
177,LookAhead,Jerk_Primitive,15,0,30,40,101,98,0,3,4.29 ,3.12 ,10.64 ,0.97 ,0.75 
178,LookAhead,Primitive,15,0,30,40,83,69,0,14,2.44 ,2.17 ,14.85 ,0.83 ,0.75 
179,LookAhead,MPC,15,0,30,40,100,56,0,44,3.26 ,2.72 ,14.49 ,0.56 ,0.75 
180,LookAhead,Jerk_Primitive,15,0,40,20,65,35,0,30,1.99 ,2.35 ,13.24 ,0.54 ,2.00 
181,LookAhead,Primitive,15,0,40,20,76,28,0,48,1.48 ,1.78 ,16.08 ,0.37 ,2.00 
182,LookAhead,MPC,15,0,40,20,68,29,0,39,1.93 ,2.17 ,15.88 ,0.43 ,2.00 
183,LookAhead,Jerk_Primitive,15,0,40,30,72,56,0,16,2.74 ,2.49 ,10.74 ,0.78 ,1.33 
184,LookAhead,Primitive,15,0,40,30,86,46,0,40,1.79 ,1.99 ,13.20 ,0.53 ,1.33 
185,LookAhead,MPC,15,0,40,30,90,36,0,54,2.67 ,2.77 ,12.44 ,0.40 ,1.33 
186,LookAhead,Jerk_Primitive,15,0,40,40,97,84,0,13,3.83 ,3.13 ,10.57 ,0.87 ,1.00 
187,LookAhead,Primitive,15,0,40,40,106,61,0,45,2.54 ,2.38 ,13.21 ,0.58 ,1.00 
188,LookAhead,MPC,15,0,40,40,98,48,0,50,2.99 ,2.46 ,12.27 ,0.49 ,1.00 
189,LookAhead,Jerk_Primitive,15,5,20,20,53,44,0,9,2.23 ,1.67 ,19.11 ,0.83 ,1.00 
190,LookAhead,Primitive,15,5,20,20,66,52,0,14,1.69 ,1.85 ,24.10 ,0.79 ,1.00 
191,LookAhead,MPC,15,5,20,20,60,38,1,21,2.17 ,1.81 ,19.61 ,0.63 ,1.00 
192,LookAhead,Jerk_Primitive,15,5,20,30,77,73,0,5,3.30 ,2.88 ,12.95 ,0.95 ,0.67 
193,LookAhead,Primitive,15,5,20,30,78,75,0,3,2.25 ,1.91 ,19.18 ,0.96 ,0.67 
194,LookAhead,MPC,15,5,20,30,82,56,6,20,2.78 ,2.22 ,15.75 ,0.68 ,0.67 
195,LookAhead,Jerk_Primitive,15,5,20,40,102,102,0,0,4.39 ,3.15 ,10.71 ,1.00 ,0.50 
196,LookAhead,Primitive,15,5,20,40,88,82,0,6,2.66 ,2.26 ,16.00 ,0.93 ,0.50 
197,LookAhead,MPC,15,5,20,40,103,61,13,29,3.41 ,2.85 ,14.90 ,0.59 ,0.50 
198,LookAhead,Jerk_Primitive,15,5,30,20,59,45,0,14,2.12 ,2.07 ,16.75 ,0.76 ,1.50 
199,LookAhead,Primitive,15,5,30,20,71,44,0,27,1.74 ,1.79 ,19.61 ,0.62 ,1.50 
200,LookAhead,MPC,15,5,30,20,66,34,0,32,2.09 ,2.06 ,17.69 ,0.52 ,1.50 
201,LookAhead,Jerk_Primitive,15,5,30,30,81,70,0,11,3.17 ,2.38 ,12.53 ,0.86 ,1.00 
202,LookAhead,Primitive,15,5,30,30,85,61,0,24,2.07 ,2.05 ,17.26 ,0.72 ,1.00 
203,LookAhead,MPC,15,5,30,30,82,50,2,30,2.68 ,2.63 ,18.35 ,0.61 ,1.00 
204,LookAhead,Jerk_Primitive,15,5,30,40,101,98,0,3,4.16 ,3.11 ,10.82 ,0.97 ,0.75 
205,LookAhead,Primitive,15,5,30,40,98,78,1,19,2.70 ,2.19 ,15.08 ,0.80 ,0.75 
206,LookAhead,MPC,15,5,30,40,101,64,9,29,3.16 ,2.61 ,13.88 ,0.63 ,0.75 
207,LookAhead,Jerk_Primitive,15,5,40,20,52,37,0,15,1.93 ,2.15 ,14.88 ,0.71 ,2.00 
208,LookAhead,Primitive,15,5,40,20,76,27,0,49,1.51 ,1.73 ,16.09 ,0.36 ,2.00 
209,LookAhead,MPC,15,5,40,20,79,30,2,47,2.10 ,2.39 ,15.86 ,0.38 ,2.00 
210,LookAhead,Jerk_Primitive,15,5,40,30,82,57,0,25,2.97 ,2.56 ,11.08 ,0.70 ,1.33 
211,LookAhead,Primitive,15,5,40,30,90,47,0,43,2.00 ,2.18 ,15.36 ,0.52 ,1.33 
212,LookAhead,MPC,15,5,40,30,91,47,2,42,2.62 ,2.37 ,14.58 ,0.52 ,1.33 
213,LookAhead,Jerk_Primitive,15,5,40,40,97,85,0,12,3.97 ,2.99 ,9.07 ,0.88 ,1.00 
214,LookAhead,Primitive,15,5,40,40,109,65,0,44,2.59 ,2.71 ,13.53 ,0.60 ,1.00 
215,LookAhead,MPC,15,5,40,40,107,51,10,48,3.08 ,2.92 ,12.97 ,0.48 ,1.00 
216,LookAhead,Jerk_Primitive,15,10,20,20,55,48,0,7,2.21 ,2.45 ,18.77 ,0.87 ,1.00 
217,LookAhead,Primitive,15,10,20,20,67,55,0,12,1.73 ,2.06 ,23.77 ,0.82 ,1.00 
218,LookAhead,MPC,15,10,20,20,59,38,5,16,2.04 ,1.73 ,23.00 ,0.64 ,1.00 
219,LookAhead,Jerk_Primitive,15,10,20,30,82,74,0,8,3.21 ,2.45 ,15.34 ,0.90 ,0.67 
220,LookAhead,Primitive,15,10,20,30,82,77,0,5,2.27 ,1.89 ,18.04 ,0.94 ,0.67 
221,LookAhead,MPC,15,10,20,30,81,52,9,20,2.66 ,1.98 ,17.89 ,0.64 ,0.67 
222,LookAhead,Jerk_Primitive,15,10,20,40,101,98,3,0,4.30 ,3.48 ,11.57 ,0.97 ,0.50 
223,LookAhead,Primitive,15,10,20,40,91,86,0,5,2.70 ,2.62 ,15.93 ,0.95 ,0.50 
224,LookAhead,MPC,15,10,20,40,99,56,19,24,3.14 ,2.71 ,15.93 ,0.57 ,0.50 
225,LookAhead,Jerk_Primitive,15,10,30,20,55,43,0,12,1.96 ,2.05 ,14.48 ,0.78 ,1.50 
226,LookAhead,Primitive,15,10,30,20,69,43,0,26,1.70 ,1.64 ,19.00 ,0.62 ,1.50 
227,LookAhead,MPC,15,10,30,20,65,35,3,27,2.01 ,2.06 ,16.04 ,0.54 ,1.50 
228,LookAhead,Jerk_Primitive,15,10,30,30,79,67,1,12,3.26 ,3.07 ,12.40 ,0.85 ,1.00 
229,LookAhead,Primitive,15,10,30,30,86,62,0,24,2.21 ,2.07 ,17.97 ,0.72 ,1.00 
230,LookAhead,MPC,15,10,30,30,84,53,5,26,2.76 ,2.32 ,15.07 ,0.63 ,1.00 
231,LookAhead,Jerk_Primitive,15,10,30,40,109,99,0,10,4.29 ,3.26 ,11.38 ,0.91 ,0.75 
