,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,velocity ratio
39,NoControl,Jerk_Primitive,5,5,20,40,103,102,0,1,5.276006377042647,1.3949780789159028,26.044007936507935,0.9902912621359223,0.5
40,NoControl,Primitive,5,5,20,40,127,127,0,0,3.4816342960652107,1.3937808191607124,38.09724025977819,1.0,0.5
41,NoControl,MPC,5,5,20,40,85,77,6,2,4.242628809689268,1.2012310136007147,36.78713552287932,0.9058823529411765,0.5
42,NoControl,Jerk_Primitive,5,5,30,20,51,51,0,0,2.7273179962155165,1.4142017727317997,43.30552633985732,1.0,1.5
43,NoControl,Primitive,5,5,30,20,83,80,0,3,2.2223844527237944,1.2133722686537105,36.7965386505414,0.963855421686747,1.5
44,NoControl,MPC,5,5,30,20,66,41,4,21,2.925207196280574,1.5362846169395594,38.451840538847115,0.6212121212121212,1.5
45,NoControl,Jerk_Primitive,5,5,30,30,80,79,0,1,4.128410112920955,1.3390626561407015,34.97484634975307,0.9875,1.0
46,NoControl,Primitive,5,5,30,30,107,105,0,2,2.9022389937106916,1.1974842767295597,36.337834947577214,0.9813084112149533,1.0
47,NoControl,MPC,5,5,30,30,73,64,1,8,3.5317872850859655,1.1695321871251498,31.860139267190547,0.8767123287671232,1.0
48,NoControl,Jerk_Primitive,5,5,30,40,102,102,0,0,5.289836261980831,1.6273961661341854,24.208756325474116,1.0,0.75
49,NoControl,Primitive,5,5,30,40,128,128,0,0,3.556203792184278,1.2171201528944324,29.80962537525151,1.0,0.75
50,NoControl,MPC,5,5,30,40,96,73,9,14,4.462900338173861,1.5317286652078774,28.57362399505257,0.7604166666666666,0.75
51,NoControl,Jerk_Primitive,5,5,40,20,51,48,0,3,2.628196129549784,1.2132758447809084,30.25136805343417,0.9411764705882353,2.0
52,NoControl,Primitive,5,5,40,20,82,76,1,5,2.2094159113796574,1.3746223564954683,29.04337248439186,0.926829268292683,2.0
53,NoControl,MPC,5,5,40,20,56,40,2,14,2.5095534995977475,2.5040225261464197,32.1922140220333,0.7142857142857143,2.0
54,NoControl,Jerk_Primitive,5,5,40,30,76,76,0,0,3.8560771832106626,1.491943505072608,26.16468759018759,1.0,1.3333333333333333
55,NoControl,Primitive,5,5,40,30,109,105,0,4,2.8527549239591123,1.5756669159810521,29.401144868586545,0.963302752293578,1.3333333333333333
56,NoControl,MPC,5,5,40,30,77,57,2,18,3.5340683353198252,1.6388557806912991,31.49383969565788,0.7402597402597403,1.3333333333333333
57,NoControl,Jerk_Primitive,5,5,40,40,99,99,0,0,5.137562437562438,1.6383616383616384,24.883318815331013,1.0,1.0
58,NoControl,Primitive,5,5,40,40,123,119,0,4,3.435453859693236,1.4935881317576063,25.639980539500925,0.967479674796748,1.0
59,NoControl,MPC,5,5,40,40,95,69,10,16,4.542571285642821,1.7008504252126062,26.9071335200747,0.7263157894736842,1.0
60,NoControl,Jerk_Primitive,5,5,50,20,49,48,0,1,2.581309345327336,1.7191404297851074,26.17677592465591,0.9795918367346939,2.5
61,NoControl,Primitive,5,5,50,20,42,38,0,4,2.1665999599759855,2.601560936561937,25.627648590725514,0.9047619047619048,2.5
62,NoControl,MPC,5,5,50,20,62,37,3,22,2.594987069822956,1.700815595782773,22.467499767938364,0.5967741935483871,2.5
63,NoControl,Jerk_Primitive,5,5,60,20,47,47,0,0,2.531467835092611,1.7227643895638318,22.403799882702288,1.0,3.0
64,NoControl,Primitive,5,5,60,20,48,33,0,15,2.011835506519559,1.7953861584754263,20.290626156897105,0.6875,3.0
65,NoControl,MPC,5,5,60,20,62,38,1,23,2.84114870970981,2.570539210764133,19.194012812274533,0.6129032258064516,3.0
66,NoControl,Jerk_Primitive,5,10,20,20,53,53,0,0,2.6551517571884986,0.8586261980830671,38.68521175207222,1.0,1.0
67,NoControl,Primitive,5,10,20,20,85,83,0,2,2.2654898588842243,0.9862930554853068,44.278045577604395,0.9764705882352941,1.0
68,NoControl,MPC,5,10,20,20,51,46,2,3,2.5210553018772197,0.8625063419583967,43.929953314659194,0.9019607843137255,1.0
69,NoControl,Jerk_Primitive,5,10,20,30,80,79,0,1,3.998507611182967,1.263555865088051,32.49360790128507,0.9875,0.6666666666666666
70,NoControl,Primitive,5,10,20,30,104,104,0,0,2.8120349889402774,0.9601849989945707,40.41465478921003,1.0,0.6666666666666666
71,NoControl,MPC,5,10,20,30,70,57,7,6,3.4943056943056945,1.118881118881119,34.93105921855921,0.8142857142857143,0.6666666666666666
72,NoControl,Jerk_Primitive,5,10,20,40,93,93,0,0,5.206715520069999,1.8374712895111014,27.440087524908957,1.0,0.5
73,NoControl,Primitive,5,10,20,40,123,123,0,0,3.3691161022460108,1.1555199839927968,36.678390392645184,1.0,0.5
74,NoControl,MPC,5,10,20,40,99,67,25,7,4.301390268123138,0.9632571996027806,33.791924398625426,0.6767676767676768,0.5
75,NoControl,Jerk_Primitive,5,10,30,20,51,51,0,0,2.6365552544414332,1.154270801967279,37.92612013590274,1.0,1.5
76,NoControl,Primitive,5,10,30,20,81,79,1,1,2.2321862348178136,1.04251012145749,35.121880836270755,0.9753086419753086,1.5
77,NoControl,MPC,5,10,30,20,59,48,3,8,2.587126528975336,1.1830759975937437,39.45682001614205,0.8135593220338984,1.5
78,NoControl,Jerk_Primitive,5,10,30,30,77,77,0,0,3.9576527525710827,1.4418229481750353,31.39275083890469,1.0,1.0
79,NoControl,Primitive,5,10,30,30,106,104,0,2,2.8829519104748464,1.5878616796047988,39.54197080822726,0.9811320754716981,1.0
80,NoControl,MPC,5,10,30,30,70,58,5,7,3.5517930276695635,1.198681450404555,33.7743253968254,0.8285714285714286,1.0
81,NoControl,Jerk_Primitive,5,10,30,40,104,104,0,0,5.385182969388772,1.6352577525176988,23.67798740893253,1.0,0.75
82,NoControl,Primitive,5,10,30,40,123,121,0,2,3.3298247381144237,1.1885576148267527,32.75246188601684,0.983739837398374,0.75
83,NoControl,MPC,5,10,30,40,100,61,29,10,4.228194624837646,1.5785792786492157,28.495238095238097,0.61,0.75
84,NoControl,Jerk_Primitive,5,10,40,20,52,51,0,1,2.6874873250861895,1.3891705536402352,30.87423584120664,0.9807692307692307,2.0
85,NoControl,Primitive,5,10,40,20,83,77,0,6,2.210993530267315,1.369175986759617,31.24695544341103,0.927710843373494,2.0
86,NoControl,MPC,5,10,40,20,69,40,8,21,2.7206,1.6,26.475815972222215,0.5797101449275363,2.0
87,NoControl,Jerk_Primitive,5,10,40,30,78,78,0,0,4.029130087789306,1.62609736632083,30.827799926726303,1.0,1.3333333333333333
88,NoControl,Primitive,5,10,40,30,105,101,0,4,2.8221270161290324,1.4213709677419355,29.52005415786623,0.9619047619047619,1.3333333333333333
89,NoControl,MPC,5,10,40,30,79,55,8,16,3.5307776999299367,1.5113602242017816,26.68217487075103,0.6962025316455697,1.3333333333333333
90,NoControl,Jerk_Primitive,5,10,40,40,103,103,0,0,5.209712586719524,1.7641228939544102,23.636933743534872,1.0,1.0
91,NoControl,Primitive,5,10,40,40,123,116,0,7,3.3248276209170062,1.595450198802154,28.870059034515407,0.943089430894309,1.0
92,NoControl,MPC,5,10,40,40,108,71,21,16,4.3195835399107585,1.715418939018344,25.525406000550507,0.6574074074074074,1.0
93,NoControl,Jerk_Primitive,5,10,50,20,51,47,0,4,2.663319610402651,1.7772868761923888,29.376769072108054,0.9215686274509803,2.5
94,NoControl,Primitive,5,10,50,20,38,33,0,5,1.8802514719089911,2.015766889531983,33.819110482476816,0.868421052631579,2.5
95,NoControl,MPC,5,10,50,20,63,41,3,19,2.7323690773067333,1.685785536159601,23.983602639963586,0.6507936507936508,2.5
96,NoControl,Jerk_Primitive,5,10,60,20,50,47,0,3,2.6227184664015497,2.294279596206791,23.354483300974525,0.94,3.0
97,NoControl,Primitive,5,10,60,20,40,29,0,11,2.0209234483452367,1.8710391308721457,21.38229653532906,0.725,3.0
98,NoControl,MPC,5,10,60,20,65,40,5,20,2.7177287581699345,2.450980392156863,18.276198361823358,0.6153846153846154,3.0
99,NoControl,Jerk_Primitive,10,0,20,20,52,51,0,1,2.7480490523968784,1.844532279314888,44.96691370379961,0.9807692307692307,1.0
100,NoControl,Primitive,10,0,20,20,84,83,0,1,2.1731891348088532,1.7203219315895373,41.83052377430527,0.9880952380952381,1.0
101,NoControl,MPC,10,0,20,20,56,42,0,14,2.633383761976803,1.8356026222894604,48.331947085030514,0.75,1.0
102,NoControl,Jerk_Primitive,10,0,20,30,75,75,0,0,3.862226640159046,2.2962226640159047,35.415206489461646,1.0,0.6666666666666666
103,NoControl,Primitive,10,0,20,30,108,108,0,0,2.8667642013923924,1.785894460700232,41.28610089165544,1.0,0.6666666666666666
104,NoControl,MPC,10,0,20,30,73,59,0,14,3.4165504879506075,1.8621788488348934,36.5615190810378,0.8082191780821918,0.6666666666666666
105,NoControl,Jerk_Primitive,10,0,20,40,102,102,0,0,5.191821709282658,2.755944682121182,27.464088084763922,1.0,0.5
106,NoControl,Primitive,10,0,20,40,125,122,0,3,3.4414242728184554,2.3269809428284853,35.326035844220634,0.976,0.5
107,NoControl,MPC,10,0,20,40,88,74,0,14,4.413368072953202,2.545345224972442,31.382026744034615,0.8409090909090909,0.5
108,NoControl,Jerk_Primitive,10,0,30,20,48,46,0,2,2.562728009728415,2.0571544385893796,35.50666515733049,0.9583333333333334,1.5
109,NoControl,Primitive,10,0,30,20,76,70,0,6,2.060110406869761,2.167245961970967,34.58004908938123,0.9210526315789473,1.5
110,NoControl,MPC,10,0,30,20,65,44,0,21,2.7050316360349504,2.360148639148338,33.118762830133285,0.676923076923077,1.5
111,NoControl,Jerk_Primitive,10,0,30,30,76,75,0,1,4.092953222244529,2.7303754266211606,32.485399763805624,0.9868421052631579,1.0
112,NoControl,Primitive,10,0,30,30,107,102,0,5,2.911857450322839,2.177286150457981,32.8278240954009,0.9532710280373832,1.0
113,NoControl,MPC,10,0,30,30,76,54,0,22,3.6311195826645264,3.0397271268057784,31.065644201698984,0.7105263157894737,1.0
114,NoControl,Jerk_Primitive,10,0,30,40,99,99,0,0,5.1650339864054375,3.018792483006797,25.501262416571347,1.0,0.75
115,NoControl,Primitive,10,0,30,40,118,112,0,6,3.254383313180169,2.388149939540508,28.75162368659606,0.9491525423728814,0.75
116,NoControl,MPC,10,0,30,40,89,66,0,23,4.054750724348087,2.4777700069937056,26.093198216763206,0.7415730337078652,0.75
117,NoControl,Jerk_Primitive,10,0,40,20,38,37,0,1,2.4578930850507374,2.2387279004079925,29.257775776172235,0.9736842105263158,2.0
118,NoControl,Primitive,10,0,40,20,71,60,0,11,1.9568264932954085,2.458350264120276,28.099570803427877,0.8450704225352113,2.0
119,NoControl,MPC,10,0,40,20,70,38,0,32,2.6895557984696414,2.6035973367782965,26.976320754284384,0.5428571428571428,2.0
120,NoControl,Jerk_Primitive,10,0,40,30,70,69,0,1,3.6840003992414414,2.8845194131150813,25.201909322581656,0.9857142857142858,1.3333333333333333
121,NoControl,Primitive,10,0,40,30,96,86,0,10,2.5405760485093483,2.511369378473977,29.273480102447092,0.8958333333333334,1.3333333333333333
122,NoControl,MPC,10,0,40,30,81,50,0,31,3.5799041150619257,3.0363563723531763,24.461394103449308,0.6172839506172839,1.3333333333333333
123,NoControl,Jerk_Primitive,10,0,40,40,97,96,0,1,5.078266045035215,3.323083027477433,22.5548213880062,0.9896907216494846,1.0
124,NoControl,Primitive,10,0,40,40,119,103,0,16,3.246525679758308,2.5881168177240683,25.8659626381995,0.865546218487395,1.0
125,NoControl,MPC,10,0,40,40,88,62,0,26,4.10851234691829,2.820718731178478,27.060472603711037,0.7045454545454546,1.0
126,NoControl,Jerk_Primitive,10,0,50,20,48,34,0,14,2.1130988477865373,2.506569638164544,24.319851849799168,0.7083333333333334,2.5
127,NoControl,Primitive,10,0,50,20,44,26,0,18,1.9712562814070351,2.4321608040201004,23.866851094667304,0.5909090909090909,2.5
128,NoControl,MPC,10,0,50,20,67,27,0,40,2.5130274854398693,2.7894145294778787,21.480166458550432,0.40298507462686567,2.5
129,NoControl,Jerk_Primitive,10,0,60,20,35,30,0,5,1.8188398304208457,2.0576982731878815,20.5750697934115,0.8571428571428571,3.0
130,NoControl,Primitive,10,0,60,20,50,20,0,30,1.8462082912032356,2.467138523761375,19.008517553173508,0.4,3.0
131,NoControl,MPC,10,0,60,20,75,24,0,51,2.546614817030611,3.091035995612723,19.830450286904746,0.32,3.0
132,NoControl,Jerk_Primitive,10,5,20,20,51,51,0,0,2.593881223755249,2.029594081183763,45.482900066223735,1.0,1.0
133,NoControl,Primitive,10,5,20,20,83,81,0,2,2.1826506994062593,1.9221092885176612,41.48427666183601,0.9759036144578314,1.0
134,NoControl,MPC,10,5,20,20,64,42,2,20,2.83373786407767,1.729368932038835,44.69796521465768,0.65625,1.0
135,NoControl,Jerk_Primitive,10,5,20,30,77,76,0,1,4.036017160530779,2.4643320363164722,33.32540989084214,0.987012987012987,0.6666666666666666
136,NoControl,Primitive,10,5,20,30,105,105,0,0,2.7591405389161574,2.379044375438245,39.523727490746346,1.0,0.6666666666666666
137,NoControl,MPC,10,5,20,30,72,60,1,12,3.578910333735424,2.392440691596301,40.20069381859421,0.8333333333333334,0.6666666666666666
138,NoControl,Jerk_Primitive,10,5,20,40,104,104,0,0,5.183612736831663,2.856859438547763,26.338813588032338,1.0,0.5
139,NoControl,Primitive,10,5,20,40,124,122,0,2,3.4521987092901094,2.211216168892891,35.29841778887094,0.9838709677419355,0.5
140,NoControl,MPC,10,5,20,40,95,65,6,24,4.3295192211181375,2.6196928635953025,30.834660366072946,0.6842105263157895,0.5
141,NoControl,Jerk_Primitive,10,5,30,20,47,47,0,0,2.559024979854956,2.1253021756647863,36.97991597040942,1.0,1.5
142,NoControl,Primitive,10,5,30,20,77,73,0,4,2.0400624874017335,2.1265873815762952,37.418269291175875,0.948051948051948,1.5
143,NoControl,MPC,10,5,30,20,67,35,0,32,2.7012028707166684,3.0627716567269787,32.40147086137185,0.5223880597014925,1.5
144,NoControl,Jerk_Primitive,10,5,30,30,75,73,0,2,3.975776459945723,2.5530204040607094,30.803187381686005,0.9733333333333334,1.0
145,NoControl,Primitive,10,5,30,30,99,91,0,8,2.6771792163372066,2.8368794326241136,31.314135375372913,0.9191919191919192,1.0
146,NoControl,MPC,10,5,30,30,82,57,6,19,3.627957844501889,2.3463909325909724,29.895524776417954,0.6951219512195121,1.0
147,NoControl,Jerk_Primitive,10,5,30,40,101,100,0,1,5.262446158469398,3.6762496243614144,23.430471300589865,0.9900990099009901,0.75
148,NoControl,Primitive,10,5,30,40,115,109,0,6,3.14344364892605,2.7286837230260854,30.380163448650286,0.9478260869565217,0.75
149,NoControl,MPC,10,5,30,40,100,67,8,25,4.292888272583201,3.001188589540412,29.16856344975157,0.67,0.75
150,NoControl,Jerk_Primitive,10,5,40,20,50,43,0,7,2.465652699435939,2.5282030620467366,29.41011322453325,0.86,2.0
151,NoControl,Primitive,10,5,40,20,77,64,0,13,2.033713007220584,2.745855791721753,28.69354971466433,0.8311688311688312,2.0
152,NoControl,MPC,10,5,40,20,64,34,3,27,2.6353037430967476,2.5772141542237677,28.529488875322212,0.53125,2.0
153,NoControl,Jerk_Primitive,10,5,40,30,68,67,0,1,3.672244488977956,3.006012024048096,27.823957058430167,0.9852941176470589,1.3333333333333333
154,NoControl,Primitive,10,5,40,30,103,90,0,13,2.5840872537193404,2.658825894652191,26.601248267101056,0.8737864077669902,1.3333333333333333
155,NoControl,MPC,10,5,40,30,83,49,4,30,3.3683944629685763,3.0615337981206427,26.112445493344396,0.5903614457831325,1.3333333333333333
156,NoControl,Jerk_Primitive,10,5,40,40,100,98,0,2,5.116417910447761,3.8507462686567164,22.607111776106123,0.98,1.0
157,NoControl,Primitive,10,5,40,40,125,107,0,18,3.398713179853222,3.111490901779431,26.457726361544122,0.856,1.0
158,NoControl,MPC,10,5,40,40,99,61,10,29,4.19616607071911,3.1485895907826777,24.567960873962864,0.6161616161616161,1.0
159,NoControl,Jerk_Primitive,10,5,50,20,48,43,0,5,2.408142493638677,3.0330788804071247,23.139194253545448,0.8958333333333334,2.5
160,NoControl,Primitive,10,5,50,20,42,25,0,17,1.7390781563126252,2.284569138276553,23.83788299746575,0.5952380952380952,2.5
161,NoControl,MPC,10,5,50,20,70,33,4,33,2.7254726368159203,2.7761194029850746,22.102779764933132,0.4714285714285714,2.5
162,NoControl,Jerk_Primitive,10,5,60,20,46,40,0,6,2.0477005132333703,3.008956425480527,21.083944269163474,0.8695652173913043,3.0
163,NoControl,Primitive,10,5,60,20,53,23,0,30,2.003455635735339,2.429108649252973,18.936592161905967,0.4339622641509434,3.0
164,NoControl,MPC,10,5,60,20,75,27,1,47,2.632019356789999,3.1656416977517896,18.595635163668604,0.36,3.0
165,NoControl,Jerk_Primitive,10,10,20,20,54,53,0,1,2.694153968728214,2.151180161338512,45.32897487029431,0.9814814814814815,1.0
166,NoControl,Primitive,10,10,20,20,81,79,0,2,2.2003676470588234,1.536968954248366,41.93374498316093,0.9753086419753086,1.0
167,NoControl,MPC,10,10,20,20,62,43,3,16,2.587420255183413,2.2228867623604467,49.34528555649632,0.6935483870967742,1.0
168,NoControl,Jerk_Primitive,10,10,20,30,73,73,0,0,3.780616828026749,2.435372791695778,30.453077195179446,1.0,0.6666666666666666
169,NoControl,Primitive,10,10,20,30,109,105,0,4,2.80024013207264,2.271249187052879,40.963478754605816,0.963302752293578,0.6666666666666666
170,NoControl,MPC,10,10,20,30,76,59,5,12,3.401578787572108,2.135411395607732,32.97262692200956,0.7763157894736842,0.6666666666666666
171,NoControl,Jerk_Primitive,10,10,20,40,99,98,0,1,4.974593092497023,2.868201667328305,25.34104092585163,0.98989898989899,0.5
172,NoControl,Primitive,10,10,20,40,125,121,0,4,3.4048974656119313,2.438655716229153,32.21220731752954,0.968,0.5
173,NoControl,MPC,10,10,20,40,104,59,26,19,4.256573072725469,3.690842345470781,31.710256902595614,0.5673076923076923,0.5
174,NoControl,Jerk_Primitive,10,10,30,20,49,48,0,1,2.489028525832835,2.114502294035508,34.455179190029355,0.9795918367346939,1.5
175,NoControl,Primitive,10,10,30,20,82,74,0,8,2.0953863427579873,3.0672654894355413,39.625604208535925,0.9024390243902439,1.5
176,NoControl,MPC,10,10,30,20,70,31,7,32,2.7966,2.35,33.47195161881645,0.44285714285714284,1.5
177,NoControl,Jerk_Primitive,10,10,30,30,75,74,0,1,3.743612955139811,2.4341178837256083,28.42025128830549,0.9866666666666667,1.0
178,NoControl,Primitive,10,10,30,30,106,100,0,6,2.772096054544543,2.6570411590715395,33.0801750803949,0.9433962264150944,1.0
179,NoControl,MPC,10,10,30,30,81,51,8,22,3.690954773869347,2.7537688442211055,34.598103803356935,0.6296296296296297,1.0
180,NoControl,Jerk_Primitive,10,10,30,40,102,102,0,0,5.173421861064314,3.547715786344267,24.736640896587577,1.0,0.75
181,NoControl,Primitive,10,10,30,40,114,111,0,3,3.052930339092765,2.614151272220286,31.017347480277518,0.9736842105263158,0.75
182,NoControl,MPC,10,10,30,40,105,59,20,26,4.5372985876268155,2.8744778197732246,27.615754022426973,0.5619047619047619,0.75
183,NoControl,Jerk_Primitive,10,10,40,20,46,43,0,3,2.3517199879650987,3.4199177615083745,26.57019976204373,0.9347826086956522,2.0
184,NoControl,Primitive,10,10,40,20,81,65,0,16,1.9959295817645264,2.3506665309860586,30.6568299669759,0.8024691358024691,2.0
185,NoControl,MPC,10,10,40,20,68,37,2,29,2.597506234413965,2.683291770573566,26.266322487577135,0.5441176470588235,2.0
186,NoControl,Jerk_Primitive,10,10,40,30,72,70,0,2,3.7488653555219367,3.146747352496218,26.666870188568808,0.9722222222222222,1.3333333333333333
187,NoControl,Primitive,10,10,40,30,96,88,0,8,2.5867528433288243,3.427025402074252,30.472083708597143,0.9166666666666666,1.3333333333333333
188,NoControl,MPC,10,10,40,30,82,42,8,32,3.25,3.86,28.606671938918208,0.5121951219512195,1.3333333333333333
189,NoControl,Jerk_Primitive,10,10,40,40,101,99,0,2,5.1155833830252435,2.9815146094215863,24.336339133089133,0.9801980198019802,1.0
190,NoControl,Primitive,10,10,40,40,120,103,0,17,3.298997493734336,3.699248120300752,28.05217398016542,0.8583333333333333,1.0
191,NoControl,MPC,10,10,40,40,108,54,22,32,4.277827425280508,3.0284976665673717,24.943590589738132,0.5,1.0
192,NoControl,Jerk_Primitive,10,10,50,20,54,41,0,13,2.5241018416020933,3.3108584079702124,25.227154562473036,0.7592592592592593,2.5
193,NoControl,Primitive,10,10,50,20,37,24,0,13,1.7942891614719485,2.3225417253167104,22.523631256910477,0.6486486486486487,2.5
194,NoControl,MPC,10,10,50,20,64,32,4,29,2.643813387423935,3.022312373225152,22.333992661411262,0.5,2.5
195,NoControl,Jerk_Primitive,10,10,60,20,52,35,0,17,2.316681623292452,2.8417588991923424,19.827976290663276,0.6730769230769231,3.0
196,NoControl,Primitive,10,10,60,20,49,18,0,31,1.9100418410041842,3.1485355648535567,19.380438522963438,0.3673469387755102,3.0
197,NoControl,MPC,10,10,60,20,78,32,4,42,2.557505264213376,3.4493131454928307,17.933297502850746,0.41025641025641024,3.0
198,NoControl,Jerk_Primitive,15,0,20,20,50,50,0,0,2.667502507522568,2.688064192577733,43.60794474780402,1.0,1.0
199,NoControl,Primitive,15,0,20,20,84,76,0,8,2.2117335236250573,2.594423772873235,41.01547251826718,0.9047619047619048,1.0
200,NoControl,MPC,15,0,20,20,61,41,0,20,2.620525059665871,2.655131264916468,40.37249806016146,0.6721311475409836,1.0
201,NoControl,Jerk_Primitive,15,0,20,30,76,75,0,1,3.8567983117274647,3.306200381871169,32.715337387756556,0.9868421052631579,0.6666666666666666
202,NoControl,Primitive,15,0,20,30,102,99,0,3,2.7139990971560417,3.4207754426443295,35.71255614116801,0.9705882352941176,0.6666666666666666
203,NoControl,MPC,15,0,20,30,71,57,0,14,3.530620549338759,2.909460834181078,36.2069292009175,0.8028169014084507,0.6666666666666666
204,NoControl,Jerk_Primitive,15,0,20,40,100,100,0,0,5.216038300418911,4.328745262317973,26.87672555426978,1.0,0.5
205,NoControl,Primitive,15,0,20,40,125,122,0,3,3.4883336671339875,3.424794712597637,31.062202289574515,0.976,0.5
206,NoControl,MPC,15,0,20,40,100,69,0,31,4.214619128016685,3.684576422683484,30.851767180575255,0.69,0.5
