    ,Method    ,Planner        ,depth var ,Number of agents ,Number of pillars ,Agent speed ,Drone speed ,Depth variance ,Total samples ,Success ,Static Collision ,Dynamic Collision ,Dead Lock ,Success rate         ,Tracked agents ,Tracked time        ,velocity ratio
 46 ,NoControl ,Jerk_Primitive ,        2 ,              30 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     23 ,               0 ,               38 ,        0 ,0.38333333333333336  ,           540 ,2406.9000000000005  ,          1.5
 47 ,NoControl ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      1 ,               1 ,               44 ,       17 ,0.3                  ,           397 ,1464.7              ,          1.5
 48 ,NoControl ,Jerk_Primitive ,        2 ,              30 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     58 ,               0 ,                2 ,        0 ,0.9666666666666667   ,           701 ,3677.0000000000005  ,          0.33
 49 ,NoControl ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     23 ,               0 ,               35 ,        2 ,0.4166666666666667   ,           491 ,2700.7000000000007  ,          0.33
 50 ,NoControl ,Jerk_Primitive ,        2 ,              30 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     44 ,               0 ,               16 ,        0 ,0.7333333333333333   ,           619 ,2799.5000000000005  ,          0.67
 51 ,NoControl ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     13 ,               0 ,               46 ,        2 ,0.25                 ,           516 ,2404.3999999999996  ,          0.67
 52 ,NoControl ,Jerk_Primitive ,        2 ,              30 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     31 ,               0 ,               29 ,        0 ,0.5166666666666667   ,           575 ,2172.3999999999996  ,          1.0
 53 ,NoControl ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     11 ,               2 ,               46 ,        1 ,0.2                  ,           460 ,1707.2              ,          1.0
 54 ,LookAhead ,Jerk_Primitive ,        2 ,              10 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     42 ,               0 ,                8 ,       10 ,0.8666666666666667   ,           172 ,1183.6000000000004  ,          1.0
 55 ,LookAhead ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     38 ,               1 ,               12 ,       11 ,0.8166666666666667   ,           176 ,1275.6000000000004  ,          1.0
 56 ,LookAhead ,Jerk_Primitive ,        2 ,              10 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,     29 ,               0 ,               25 ,        6 ,0.5833333333333334   ,           205 ,1165.1000000000004  ,          2.0
 57 ,LookAhead ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,     10 ,               0 ,               31 ,       21 ,0.5166666666666667   ,           188 , 979.9              ,          2.0
 58 ,LookAhead ,Jerk_Primitive ,        2 ,              10 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,     10 ,               0 ,               47 ,        4 ,0.23333333333333334  ,           183 , 772.7000000000002  ,          3.0
 59 ,LookAhead ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      4 ,               1 ,               42 ,       15 ,0.31666666666666665  ,           196 , 805.0              ,          3.0
 60 ,LookAhead ,Jerk_Primitive ,        2 ,              10 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     59 ,               0 ,                1 ,        0 ,0.9833333333333333   ,           184 ,1055.3999999999999  ,          0.5
 61 ,LookAhead ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     45 ,               0 ,               11 ,        4 ,0.8166666666666667   ,           186 ,1220.7              ,          0.5
 62 ,LookAhead ,Jerk_Primitive ,        2 ,              10 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     49 ,               1 ,               10 ,        0 ,0.8166666666666667   ,           192 , 973.8000000000002  ,          1.0
 63 ,LookAhead ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     25 ,               0 ,               26 ,       10 ,0.5833333333333334   ,           179 , 928.2              ,          1.0
 64 ,LookAhead ,Jerk_Primitive ,        2 ,              10 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     32 ,               1 ,               27 ,        0 ,0.5333333333333333   ,           177 , 735.9              ,          1.5
 65 ,LookAhead ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     11 ,               0 ,               44 ,        5 ,0.26666666666666666  ,           188 , 730.9999999999999  ,          1.5
 66 ,LookAhead ,Jerk_Primitive ,        2 ,              10 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     58 ,               0 ,                2 ,        0 ,0.9666666666666667   ,           197 , 867.8000000000002  ,          0.33
 67 ,LookAhead ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     39 ,               0 ,               20 ,        1 ,0.6666666666666666   ,           170 , 872.5000000000001  ,          0.33
 68 ,LookAhead ,Jerk_Primitive ,        2 ,              10 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     54 ,               0 ,                6 ,        0 ,0.9                  ,           192 , 785.3000000000001  ,          0.67
 69 ,LookAhead ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     40 ,               0 ,               19 ,        1 ,0.6833333333333333   ,           158 , 697.0000000000001  ,          0.67
 70 ,LookAhead ,Jerk_Primitive ,        2 ,              10 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     44 ,               0 ,               16 ,        0 ,0.7333333333333333   ,           189 , 706.3              ,          1.0
 71 ,LookAhead ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     29 ,               0 ,               31 ,        0 ,0.48333333333333334  ,           177 , 665.4000000000001  ,          1.0
 72 ,LookAhead ,Jerk_Primitive ,        2 ,              20 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     36 ,               0 ,               12 ,       13 ,0.8166666666666667   ,           273 ,1862.8999999999999  ,          1.0
 73 ,LookAhead ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     27 ,               1 ,               19 ,       15 ,0.7                  ,           288 ,1959.8              ,          1.0
 74 ,LookAhead ,Jerk_Primitive ,        2 ,              20 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      7 ,               0 ,               37 ,       16 ,0.38333333333333336  ,           225 , 981.4              ,          2.0
 75 ,LookAhead ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      2 ,               1 ,               40 ,       18 ,0.3333333333333333   ,           199 , 924.0              ,          2.0
 76 ,LookAhead ,Jerk_Primitive ,        2 ,              20 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      1 ,               0 ,               53 ,        6 ,0.11666666666666667  ,           179 , 556.3000000000002  ,          3.0
 77 ,LookAhead ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      1 ,               0 ,               45 ,       20 ,0.35                 ,           230 , 842.8              ,          3.0
 78 ,LookAhead ,Jerk_Primitive ,        2 ,              20 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     53 ,               0 ,                5 ,        2 ,0.9166666666666666   ,           331 ,1802.2              ,          0.5
 79 ,LookAhead ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     41 ,               0 ,               13 ,        6 ,0.7833333333333333   ,           355 ,2223.5              ,          0.5
 80 ,LookAhead ,Jerk_Primitive ,        2 ,              20 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     44 ,               0 ,               16 ,        0 ,0.7333333333333333   ,           290 ,1405.4              ,          1.0
 81 ,LookAhead ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     14 ,               0 ,               34 ,       15 ,0.48333333333333334  ,           265 ,1144.3              ,          1.0
 82 ,LookAhead ,Jerk_Primitive ,        2 ,              20 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     27 ,               0 ,               34 ,        0 ,0.45                 ,           292 ,1134.0              ,          1.5
 83 ,LookAhead ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      1 ,               0 ,               51 ,       12 ,0.21666666666666667  ,           223 , 774.2              ,          1.5
 84 ,LookAhead ,Jerk_Primitive ,        2 ,              20 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     56 ,               0 ,                2 ,        3 ,0.9833333333333333   ,           328 ,1472.6              ,          0.33
 85 ,LookAhead ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     26 ,               0 ,               31 ,        3 ,0.48333333333333334  ,           295 ,1365.8999999999999  ,          0.33
 86 ,LookAhead ,Jerk_Primitive ,        2 ,              20 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     51 ,               0 ,                8 ,        1 ,0.8666666666666667   ,           316 ,1304.3999999999999  ,          0.67
 87 ,LookAhead ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     20 ,               0 ,               38 ,        2 ,0.36666666666666664  ,           233 , 917.9              ,          0.67
 88 ,LookAhead ,Jerk_Primitive ,        2 ,              20 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     34 ,               0 ,               25 ,        1 ,0.5833333333333334   ,           261 , 898.7000000000002  ,          1.0
 89 ,LookAhead ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     15 ,               0 ,               43 ,        2 ,0.2833333333333333   ,           261 , 856.7999999999998  ,          1.0
 90 ,LookAhead ,Jerk_Primitive ,        2 ,              30 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     31 ,               0 ,               18 ,       13 ,0.7333333333333333   ,           354 ,2229.8999999999996  ,          1.0
 91 ,LookAhead ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     25 ,               1 ,               22 ,       15 ,0.6666666666666666   ,           381 ,2513.2000000000003  ,          1.0
 92 ,LookAhead ,Jerk_Primitive ,        2 ,              30 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      6 ,               0 ,               48 ,        7 ,0.21666666666666667  ,           250 ,1070.3000000000002  ,          2.0
 93 ,LookAhead ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      2 ,               0 ,               38 ,       20 ,0.36666666666666664  ,           256 ,1091.4              ,          2.0
 94 ,LookAhead ,Jerk_Primitive ,        2 ,              30 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      0 ,               0 ,               54 ,        6 ,0.1                  ,           233 , 793.7              ,          3.0
 95 ,LookAhead ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      1 ,               0 ,               48 ,       13 ,0.23333333333333334  ,           239 , 767.8              ,          3.0
 96 ,LookAhead ,Jerk_Primitive ,        2 ,              30 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     53 ,               0 ,                7 ,        0 ,0.8833333333333333   ,           490 ,2619.1              ,          0.5
 97 ,LookAhead ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     34 ,               1 ,               21 ,        5 ,0.65                 ,           458 ,2869.2              ,          0.5
 98 ,LookAhead ,Jerk_Primitive ,        2 ,              30 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     32 ,               0 ,               28 ,        2 ,0.5666666666666667   ,           397 ,1822.2              ,          1.0
 99 ,LookAhead ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,      1 ,               0 ,               45 ,       21 ,0.36666666666666664  ,           289 ,1173.8000000000002  ,          1.0
100 ,LookAhead ,Jerk_Primitive ,        2 ,              30 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     20 ,               1 ,               39 ,        0 ,0.3333333333333333   ,           331 ,1235.4999999999998  ,          1.5
101 ,LookAhead ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      0 ,               0 ,               49 ,       15 ,0.25                 ,           240 , 764.6              ,          1.5
102 ,LookAhead ,Jerk_Primitive ,        2 ,              30 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     56 ,               0 ,                4 ,        0 ,0.9333333333333333   ,           496 ,2259.2999999999997  ,          0.33
103 ,LookAhead ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     27 ,               0 ,               30 ,        3 ,0.5                  ,           394 ,1884.4999999999998  ,          0.33
104 ,LookAhead ,Jerk_Primitive ,        2 ,              30 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     41 ,               0 ,               19 ,        0 ,0.6833333333333333   ,           420 ,1672.9              ,          0.67
105 ,LookAhead ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     13 ,               0 ,               43 ,        4 ,0.2833333333333333   ,           328 ,1179.2              ,          0.67
106 ,LookAhead ,Jerk_Primitive ,        2 ,              30 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     27 ,               0 ,               32 ,        1 ,0.4666666666666667   ,           357 ,1209.9              ,          1.0
107 ,LookAhead ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,      7 ,               0 ,               52 ,        1 ,0.13333333333333333  ,           286 , 934.9              ,          1.0
108 ,Owl       ,Jerk_Primitive ,        2 ,              10 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     43 ,               0 ,               15 ,        5 ,0.8                  ,           215 ,1533.7              ,          1.0
109 ,Owl       ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     35 ,               0 ,               10 ,       16 ,0.85                 ,           234 ,1686.9              ,          1.0
110 ,Owl       ,Jerk_Primitive ,        2 ,              10 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,     24 ,               0 ,               30 ,        7 ,0.5166666666666667   ,           233 ,1253.3000000000002  ,          2.0
111 ,Owl       ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,     11 ,               0 ,               31 ,       21 ,0.5333333333333333   ,           244 ,1231.9              ,          2.0
112 ,Owl       ,Jerk_Primitive ,        2 ,              10 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      8 ,               0 ,               50 ,        4 ,0.2                  ,           201 , 791.5              ,          3.0
113 ,Owl       ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      4 ,               0 ,               46 ,       13 ,0.2833333333333333   ,           208 , 854.9              ,          3.0
114 ,Owl       ,Jerk_Primitive ,        2 ,              10 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     52 ,               2 ,                6 ,        0 ,0.8666666666666667   ,           185 , 979.3              ,          0.5
115 ,Owl       ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     48 ,               1 ,                8 ,        3 ,0.85                 ,           192 ,1312.7              ,          0.5
116 ,Owl       ,Jerk_Primitive ,        2 ,              10 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     43 ,               3 ,               14 ,        0 ,0.7166666666666667   ,           177 , 883.9000000000001  ,          1.0
117 ,Owl       ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     33 ,               0 ,               21 ,        8 ,0.6833333333333333   ,           217 ,1143.1000000000001  ,          1.0
118 ,Owl       ,Jerk_Primitive ,        2 ,              10 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     33 ,               0 ,               27 ,        0 ,0.55                 ,           170 , 708.4000000000002  ,          1.5
119 ,Owl       ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     13 ,               0 ,               40 ,       10 ,0.38333333333333336  ,           205 , 790.1000000000001  ,          1.5
120 ,Owl       ,Jerk_Primitive ,        2 ,              10 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     56 ,               2 ,                2 ,        0 ,0.9333333333333333   ,           174 , 761.2000000000002  ,          0.33
121 ,Owl       ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     32 ,               2 ,               24 ,        2 ,0.5666666666666667   ,           162 , 825.9000000000001  ,          0.33
122 ,Owl       ,Jerk_Primitive ,        2 ,              10 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     46 ,               3 ,               11 ,        0 ,0.7666666666666667   ,           164 , 676.5000000000001  ,          0.67
123 ,Owl       ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     38 ,               1 ,               21 ,        0 ,0.6333333333333333   ,           158 , 687.4000000000001  ,          0.67
124 ,Owl       ,Jerk_Primitive ,        2 ,              10 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     36 ,               1 ,               23 ,        0 ,0.6                  ,           160 , 586.1              ,          1.0
125 ,Owl       ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     27 ,               2 ,               31 ,        0 ,0.45                 ,           180 , 654.8000000000001  ,          1.0
126 ,Owl       ,Jerk_Primitive ,        2 ,              20 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     29 ,               0 ,               13 ,       19 ,0.8                  ,           299 ,1928.0              ,          1.0
127 ,Owl       ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     29 ,               1 ,               15 ,       15 ,0.7333333333333333   ,           361 ,2354.0              ,          1.0
128 ,Owl       ,Jerk_Primitive ,        2 ,              20 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      8 ,               0 ,               42 ,       12 ,0.3333333333333333   ,           268 ,1129.2000000000003  ,          2.0
