    ,Method    ,Planner        ,Number of agents ,Number of pillars ,Agent speed ,Drone speed ,Depth variance ,Total samples ,Success ,Static Collision ,Dynamic Collision ,Dead Lock ,Success rate        ,velocity ratio
 24 ,NoControl ,Jerk_Primitive ,              30 ,               10 ,         20 ,         20 ,             5 ,          150 ,     49 ,               0 ,               54 ,       55 ,0.6933333333333334  ,           1.0
 25 ,NoControl ,Primitive      ,              30 ,               10 ,         20 ,         20 ,             5 ,          150 ,     50 ,               2 ,               41 ,       61 ,0.74                ,           1.0
 26 ,NoControl ,Jerk_Primitive ,              30 ,               10 ,         20 ,         40 ,             5 ,          150 ,    102 ,               0 ,               41 ,        8 ,0.7333333333333333  ,           0.5
 27 ,NoControl ,Primitive      ,              30 ,               10 ,         20 ,         40 ,             5 ,          150 ,     58 ,               2 ,               61 ,       35 ,0.62                ,           0.5
 28 ,NoControl ,Jerk_Primitive ,              30 ,               10 ,         40 ,         20 ,             5 ,          150 ,     23 ,               0 ,              106 ,       31 ,0.36                ,           2.0
 29 ,NoControl ,Primitive      ,              30 ,               10 ,         40 ,         20 ,             5 ,          150 ,      4 ,               1 ,               70 ,       83 ,0.58                ,           2.0
 30 ,NoControl ,Jerk_Primitive ,              30 ,               10 ,         40 ,         40 ,             5 ,          150 ,     64 ,               1 ,               81 ,        5 ,0.46                ,           1.0
 31 ,NoControl ,Primitive      ,              30 ,               10 ,         40 ,         40 ,             5 ,          150 ,      9 ,               2 ,              103 ,       50 ,0.3933333333333333  ,           1.0
 32 ,NoControl ,Jerk_Primitive ,              30 ,               10 ,         60 ,         20 ,             5 ,          150 ,      5 ,               0 ,              129 ,       19 ,0.16                ,           3.0
 33 ,NoControl ,Primitive      ,              30 ,               10 ,         60 ,         20 ,             5 ,          150 ,      1 ,               0 ,               91 ,       71 ,0.48                ,           3.0
 34 ,NoControl ,Jerk_Primitive ,              30 ,               10 ,         60 ,         40 ,             5 ,          150 ,     34 ,               0 ,              115 ,        0 ,0.22666666666666666 ,           1.5
 35 ,NoControl ,Primitive      ,              30 ,               10 ,         60 ,         40 ,             5 ,          150 ,      6 ,               1 ,              119 ,       28 ,0.22666666666666666 ,           1.5
 36 ,LookAhead ,Jerk_Primitive ,              10 ,               10 ,         20 ,         20 ,             5 ,          120 ,     76 ,               0 ,               26 ,       20 ,0.8                 ,           1.0
 37 ,LookAhead ,Primitive      ,              10 ,               10 ,         20 ,         20 ,             5 ,           90 ,     55 ,               3 ,               21 ,       13 ,0.7555555555555555  ,           1.0
 38 ,LookAhead ,Jerk_Primitive ,              10 ,               10 ,         20 ,         40 ,             5 ,          120 ,    102 ,               1 ,               16 ,        2 ,0.8666666666666667  ,           0.5
 39 ,LookAhead ,Primitive      ,              10 ,               10 ,         20 ,         40 ,             5 ,           90 ,     66 ,               0 ,               17 ,       10 ,0.8444444444444444  ,           0.5
 40 ,LookAhead ,Jerk_Primitive ,              10 ,               10 ,         40 ,         20 ,             5 ,          120 ,     39 ,               0 ,               66 ,       14 ,0.44166666666666665 ,           2.0
 41 ,LookAhead ,Primitive      ,              10 ,               10 ,         40 ,         20 ,             5 ,           90 ,     15 ,               2 ,               46 ,       31 ,0.5111111111111111  ,           2.0
 42 ,LookAhead ,Jerk_Primitive ,              10 ,               10 ,         40 ,         40 ,             5 ,          120 ,     78 ,               0 ,               42 ,        0 ,0.65                ,           1.0
 43 ,LookAhead ,Primitive      ,              10 ,               10 ,         40 ,         40 ,             5 ,           90 ,     34 ,               0 ,               50 ,        8 ,0.4666666666666667  ,           1.0
 44 ,LookAhead ,Jerk_Primitive ,              10 ,               10 ,         60 ,         20 ,             5 ,          120 ,     23 ,               0 ,               91 ,        6 ,0.24166666666666667 ,           3.0
 45 ,LookAhead ,Primitive      ,              10 ,               10 ,         60 ,         20 ,             5 ,           90 ,      4 ,               1 ,               69 ,       20 ,0.26666666666666666 ,           3.0
 46 ,LookAhead ,Jerk_Primitive ,              10 ,               10 ,         60 ,         40 ,             5 ,          120 ,     66 ,               1 ,               53 ,        0 ,0.55                ,           1.5
 47 ,LookAhead ,Primitive      ,              10 ,               10 ,         60 ,         40 ,             5 ,           90 ,     20 ,               0 ,               67 ,        5 ,0.2777777777777778  ,           1.5
 48 ,LookAhead ,Jerk_Primitive ,              20 ,               10 ,         20 ,         20 ,             5 ,          120 ,     59 ,               0 ,               37 ,       24 ,0.6916666666666667  ,           1.0
 49 ,LookAhead ,Primitive      ,              20 ,               10 ,         20 ,         20 ,             5 ,           90 ,     39 ,               2 ,               33 ,       18 ,0.6333333333333333  ,           1.0
 50 ,LookAhead ,Jerk_Primitive ,              20 ,               10 ,         20 ,         40 ,             5 ,          120 ,     91 ,               0 ,               23 ,        7 ,0.8166666666666667  ,           0.5
 51 ,LookAhead ,Primitive      ,              20 ,               10 ,         20 ,         40 ,             5 ,           90 ,     43 ,               0 ,               33 ,       16 ,0.6555555555555556  ,           0.5
 52 ,LookAhead ,Jerk_Primitive ,              20 ,               10 ,         40 ,         20 ,             5 ,          120 ,     23 ,               0 ,               77 ,       24 ,0.39166666666666666 ,           2.0
 53 ,LookAhead ,Primitive      ,              20 ,               10 ,         40 ,         20 ,             5 ,           90 ,      4 ,               1 ,               57 ,       29 ,0.36666666666666664 ,           2.0
 54 ,LookAhead ,Jerk_Primitive ,              20 ,               10 ,         40 ,         40 ,             5 ,          120 ,     64 ,               0 ,               54 ,        1 ,0.5416666666666666  ,           1.0
 55 ,LookAhead ,Primitive      ,              20 ,               10 ,         40 ,         40 ,             5 ,           90 ,     15 ,               0 ,               52 ,       26 ,0.45555555555555555 ,           1.0
 56 ,LookAhead ,Jerk_Primitive ,              20 ,               10 ,         60 ,         20 ,             5 ,          120 ,      4 ,               0 ,              102 ,       15 ,0.15833333333333333 ,           3.0
 57 ,LookAhead ,Primitive      ,              20 ,               10 ,         60 ,         20 ,             5 ,           90 ,      2 ,               1 ,               73 ,       24 ,0.28888888888888886 ,           3.0
 58 ,LookAhead ,Jerk_Primitive ,              20 ,               10 ,         60 ,         40 ,             5 ,          120 ,     34 ,               1 ,               85 ,        2 ,0.3                 ,           1.5
 59 ,LookAhead ,Primitive      ,              20 ,               10 ,         60 ,         40 ,             5 ,           90 ,      7 ,               0 ,               76 ,        8 ,0.16666666666666666 ,           1.5
 60 ,LookAhead ,Jerk_Primitive ,              30 ,               10 ,         20 ,         20 ,             5 ,          120 ,     33 ,               0 ,               54 ,       39 ,0.6                 ,           1.0
 61 ,LookAhead ,Primitive      ,              30 ,               10 ,         20 ,         20 ,             5 ,           90 ,     23 ,               1 ,               34 ,       32 ,0.6111111111111112  ,           1.0
 62 ,LookAhead ,Jerk_Primitive ,              30 ,               10 ,         20 ,         40 ,             5 ,          120 ,     80 ,               3 ,               35 ,        3 ,0.6916666666666667  ,           0.5
 63 ,LookAhead ,Primitive      ,              30 ,               10 ,         20 ,         40 ,             5 ,           90 ,     41 ,               0 ,               32 ,       20 ,0.6777777777777778  ,           0.5
 64 ,LookAhead ,Jerk_Primitive ,              30 ,               10 ,         40 ,         20 ,             5 ,          120 ,     10 ,               0 ,               87 ,       23 ,0.275               ,           2.0
 65 ,LookAhead ,Primitive      ,              30 ,               10 ,         40 ,         20 ,             5 ,           90 ,      2 ,               1 ,               64 ,       26 ,0.3111111111111111  ,           2.0
 66 ,LookAhead ,Jerk_Primitive ,              30 ,               10 ,         40 ,         40 ,             5 ,          120 ,     51 ,               0 ,               68 ,        2 ,0.44166666666666665 ,           1.0
 67 ,LookAhead ,Primitive      ,              30 ,               10 ,         40 ,         40 ,             5 ,           90 ,      6 ,               0 ,               71 ,       19 ,0.2777777777777778  ,           1.0
 68 ,LookAhead ,Jerk_Primitive ,              30 ,               10 ,         60 ,         20 ,             5 ,          120 ,      0 ,               0 ,              107 ,       14 ,0.11666666666666667 ,           3.0
 69 ,LookAhead ,Primitive      ,              30 ,               10 ,         60 ,         20 ,             5 ,           90 ,      0 ,               0 ,               70 ,       22 ,0.24444444444444444 ,           3.0
 70 ,LookAhead ,Jerk_Primitive ,              30 ,               10 ,         60 ,         40 ,             5 ,          120 ,     27 ,               2 ,               88 ,        3 ,0.25                ,           1.5
 71 ,LookAhead ,Primitive      ,              30 ,               10 ,         60 ,         40 ,             5 ,           90 ,      2 ,               1 ,               74 ,       15 ,0.18888888888888888 ,           1.5
 72 ,Owl       ,Jerk_Primitive ,              10 ,               10 ,         20 ,         20 ,             5 ,          120 ,     76 ,               1 ,               30 ,       15 ,0.7583333333333333  ,           1.0
 73 ,Owl       ,Primitive      ,              10 ,               10 ,         20 ,         20 ,             5 ,           90 ,     51 ,               3 ,               13 ,       26 ,0.8555555555555555  ,           1.0
 74 ,Owl       ,Jerk_Primitive ,              10 ,               10 ,         20 ,         40 ,             5 ,          120 ,     99 ,               1 ,               17 ,        2 ,0.8416666666666667  ,           0.5
 75 ,Owl       ,Primitive      ,              10 ,               10 ,         20 ,         40 ,             5 ,           90 ,     64 ,               1 ,               19 ,        7 ,0.7888888888888889  ,           0.5
 76 ,Owl       ,Jerk_Primitive ,              10 ,               10 ,         40 ,         20 ,             5 ,          120 ,     38 ,               0 ,               70 ,       13 ,0.425               ,           2.0
 77 ,Owl       ,Primitive      ,              10 ,               10 ,         40 ,         20 ,             5 ,           90 ,     13 ,               2 ,               55 ,       26 ,0.43333333333333335 ,           2.0
 78 ,Owl       ,Jerk_Primitive ,              10 ,               10 ,         40 ,         40 ,             5 ,          120 ,     76 ,               1 ,               41 ,        2 ,0.65                ,           1.0
 79 ,Owl       ,Primitive      ,              10 ,               10 ,         40 ,         40 ,             5 ,           90 ,     38 ,               1 ,               42 ,       11 ,0.5444444444444444  ,           1.0
 80 ,Owl       ,Jerk_Primitive ,              10 ,               10 ,         60 ,         20 ,             5 ,          120 ,     19 ,               0 ,               98 ,        4 ,0.19166666666666668 ,           3.0
 81 ,Owl       ,Primitive      ,              10 ,               10 ,         60 ,         20 ,             5 ,           90 ,      5 ,               0 ,               73 ,       19 ,0.26666666666666666 ,           3.0
 82 ,Owl       ,Jerk_Primitive ,              10 ,               10 ,         60 ,         40 ,             5 ,          120 ,     61 ,               1 ,               57 ,        1 ,0.5166666666666667  ,           1.5
 83 ,Owl       ,Primitive      ,              10 ,               10 ,         60 ,         40 ,             5 ,           90 ,     17 ,               3 ,               65 ,        5 ,0.24444444444444444 ,           1.5
 84 ,Owl       ,Jerk_Primitive ,              20 ,               10 ,         20 ,         20 ,             5 ,          120 ,     50 ,               0 ,               42 ,       33 ,0.6916666666666667  ,           1.0
 85 ,Owl       ,Primitive      ,              20 ,               10 ,         20 ,         20 ,             5 ,           90 ,     28 ,               2 ,               30 ,       32 ,0.6666666666666666  ,           1.0
 86 ,Owl       ,Jerk_Primitive ,              20 ,               10 ,         20 ,         40 ,             5 ,          120 ,     81 ,               0 ,               34 ,        4 ,0.7083333333333334  ,           0.5
 87 ,Owl       ,Primitive      ,              20 ,               10 ,         20 ,         40 ,             5 ,           90 ,     37 ,               0 ,               38 ,       19 ,0.6222222222222222  ,           0.5
 88 ,Owl       ,Jerk_Primitive ,              20 ,               10 ,         40 ,         20 ,             5 ,          120 ,     18 ,               0 ,               80 ,       25 ,0.35833333333333334 ,           2.0
 89 ,Owl       ,Primitive      ,              20 ,               10 ,         40 ,         20 ,             5 ,           90 ,      6 ,               2 ,               61 ,       24 ,0.3333333333333333  ,           2.0
 90 ,Owl       ,Jerk_Primitive ,              20 ,               10 ,         40 ,         40 ,             5 ,          120 ,     50 ,               1 ,               67 ,        2 ,0.43333333333333335 ,           1.0
 91 ,Owl       ,Primitive      ,              20 ,               10 ,         40 ,         40 ,             5 ,           90 ,     16 ,               0 ,               61 ,       14 ,0.3333333333333333  ,           1.0
 92 ,Owl       ,Jerk_Primitive ,              20 ,               10 ,         60 ,         20 ,             5 ,          120 ,      6 ,               0 ,              101 ,       14 ,0.16666666666666666 ,           3.0
 93 ,Owl       ,Primitive      ,              20 ,               10 ,         60 ,         20 ,             5 ,           90 ,      0 ,               1 ,               74 ,       19 ,0.2111111111111111  ,           3.0
 94 ,Owl       ,Jerk_Primitive ,              20 ,               10 ,         60 ,         40 ,             5 ,          120 ,     35 ,               0 ,               84 ,        2 ,0.30833333333333335 ,           1.5
 95 ,Owl       ,Primitive      ,              20 ,               10 ,         60 ,         40 ,             5 ,           90 ,      6 ,               0 ,               73 ,       12 ,0.2                 ,           1.5
 96 ,Owl       ,Jerk_Primitive ,              30 ,               10 ,         20 ,         20 ,             5 ,          120 ,     36 ,               0 ,               58 ,       31 ,0.5583333333333333  ,           1.0
 97 ,Owl       ,Primitive      ,              30 ,               10 ,         20 ,         20 ,             5 ,           90 ,     29 ,               1 ,               35 ,       30 ,0.6555555555555556  ,           1.0
 98 ,Owl       ,Jerk_Primitive ,              30 ,               10 ,         20 ,         40 ,             5 ,          120 ,     72 ,               0 ,               44 ,        3 ,0.625               ,           0.5
 99 ,Owl       ,Primitive      ,              30 ,               10 ,         20 ,         40 ,             5 ,           90 ,     31 ,               0 ,               43 ,       21 ,0.5777777777777777  ,           0.5
100 ,Owl       ,Jerk_Primitive ,              30 ,               10 ,         40 ,         20 ,             5 ,          120 ,      8 ,               1 ,               99 ,       15 ,0.19166666666666668 ,           2.0
101 ,Owl       ,Primitive      ,              30 ,               10 ,         40 ,         20 ,             5 ,           90 ,      1 ,               2 ,               66 ,       27 ,0.3111111111111111  ,           2.0
102 ,Owl       ,Jerk_Primitive ,              30 ,               10 ,         40 ,         40 ,             5 ,          120 ,     44 ,               0 ,               69 ,        8 ,0.43333333333333335 ,           1.0
103 ,Owl       ,Primitive      ,              30 ,               10 ,         40 ,         40 ,             5 ,           90 ,      5 ,               1 ,               72 ,       16 ,0.23333333333333334 ,           1.0
104 ,Owl       ,Jerk_Primitive ,              30 ,               10 ,         60 ,         20 ,             5 ,          120 ,      1 ,               0 ,              110 ,       10 ,0.09166666666666666 ,           3.0
105 ,Owl       ,Primitive      ,              30 ,               10 ,         60 ,         20 ,             5 ,           90 ,      0 ,               1 ,               74 ,       18 ,0.2                 ,           3.0
106 ,Owl       ,Jerk_Primitive ,              30 ,               10 ,         60 ,         40 ,             5 ,          120 ,     23 ,               0 ,               93 ,        3 ,0.21666666666666667 ,           1.5
107 ,Owl       ,Primitive      ,              30 ,               10 ,         60 ,         40 ,             5 ,           90 ,      2 ,               1 ,               79 ,        9 ,0.12222222222222222 ,           1.5
