,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate
41,LookAhead,Primitive,5,10,20,40,92,92.0,0.0,0.0,2.7185234452943132,0.7515796474891919,17.859313105773282,1.0
42,LookAhead,Jerk_Primitive,5,10,30,20,30,24.0,0.0,6.0,2.3449869399236487,0.7635121559172192,13.526942355889725,0.8
43,LookAhead,Primitive,5,10,30,20,68,59.0,0.0,9.0,1.820264972286062,0.7165066919021225,21.01824260645015,0.8676470588235294
44,LookAhead,Jerk_Primitive,5,10,30,30,38,38.0,0.0,0.0,3.1614770459081836,0.8982035928143712,13.685820105820104,1.0
45,LookAhead,Primitive,5,10,30,30,84,81.0,0.0,3.0,2.3110498352276547,0.7330688008608515,16.18365734673074,0.9642857142857143
46,LookAhead,Jerk_Primitive,5,10,30,40,37,37.0,0.0,0.0,3.0318091451292246,0.8548707753479126,11.325581395348836,1.0
47,LookAhead,Primitive,5,10,30,40,92,86.0,0.0,6.0,2.796585202544359,0.8704385671242049,16.19553058053058,0.9347826086956522
48,LookAhead,Jerk_Primitive,5,10,40,20,28,22.0,0.0,6.0,2.1866749174917492,0.8250825082508251,14.271428571428569,0.7857142857142857
49,LookAhead,Primitive,5,10,40,20,76,55.0,0.0,21.0,1.8398382204246715,0.8560835861139198,16.182708411448566,0.7236842105263158
50,LookAhead,Jerk_Primitive,5,10,40,30,43,38.0,0.0,5.0,3.4315597075548334,1.19821283509342,10.218603712671507,0.8837209302325582
51,LookAhead,Primitive,5,10,40,30,86,76.0,0.0,10.0,2.222162052392879,0.7039870033168618,15.249358974358973,0.8837209302325582
52,LookAhead,Jerk_Primitive,5,10,40,40,51,49.0,0.0,2.0,4.241935483870968,1.3341298287534846,8.42412935323383,0.9607843137254902
53,LookAhead,Primitive,5,10,40,40,93,85.0,0.0,8.0,2.7190718202487627,0.9094556640363782,15.003449940582293,0.9139784946236559
54,LookAhead,Jerk_Primitive,10,0,20,20,27,25.0,0.0,2.0,2.334074373484236,1.1721907841552142,18.257379832810866,0.9259259259259259
55,LookAhead,Primitive,10,0,20,20,65,58.0,0.0,7.0,1.8401544924786557,1.2129014771649276,23.62770432364583,0.8923076923076924
56,LookAhead,Jerk_Primitive,10,0,20,30,37,37.0,0.0,0.0,3.2323701757930894,1.7175186906445747,14.406145945557709,1.0
57,LookAhead,Primitive,10,0,20,30,85,79.0,0.0,6.0,2.427215828790632,1.2113870381586918,20.086415536623868,0.9294117647058824
58,LookAhead,Jerk_Primitive,10,0,20,40,51,50.0,0.0,1.0,4.4156206415620645,2.092050209205021,11.335954521668805,0.9803921568627451
59,LookAhead,Primitive,10,0,20,40,98,94.0,0.0,4.0,2.953709960805514,1.4866873901878632,17.324938913425758,0.9591836734693877
60,LookAhead,Jerk_Primitive,10,0,30,20,24,22.0,0.0,2.0,2.0570421074465877,1.120099564405725,15.772677425455202,0.9166666666666666
61,LookAhead,Primitive,10,0,30,20,76,48.0,0.0,28.0,1.8667614983404457,1.307322359953939,21.153329370686883,0.631578947368421
62,LookAhead,Jerk_Primitive,10,0,30,30,40,37.0,1.0,2.0,3.051622117935115,1.4486839420526423,12.645204560697518,0.925
63,LookAhead,Primitive,10,0,30,30,90,72.0,0.0,18.0,2.3233750504642714,1.5744852644327816,17.582915351505097,0.8
64,LookAhead,Jerk_Primitive,10,0,30,40,51,50.0,0.0,1.0,4.410564225690276,2.1208483393357342,12.326017117054853,0.9803921568627451
65,LookAhead,Primitive,10,0,30,40,92,83.0,0.0,9.0,2.636180904522613,1.3802345058626466,15.473691649583996,0.9021739130434783
66,LookAhead,Jerk_Primitive,10,0,40,20,26,19.0,0.0,7.0,1.942481511914544,1.3763352506162696,16.566221092340495,0.7307692307692307
67,LookAhead,Primitive,10,0,40,20,69,42.0,0.0,27.0,1.6646164244677255,1.5343021290976682,16.239834052389117,0.6086956521739131
68,LookAhead,Jerk_Primitive,10,0,40,30,40,32.0,0.0,8.0,3.2243140396555177,1.6422992189064691,12.807147696476965,0.8
69,LookAhead,Primitive,10,0,40,30,85,61.0,0.0,24.0,2.2168731168396385,1.5400066956812857,13.482089685676641,0.7176470588235294
70,LookAhead,Jerk_Primitive,10,0,40,40,53,46.0,0.0,7.0,4.205118032136481,2.658202737552073,9.385054124979495,0.8679245283018868
71,LookAhead,Primitive,10,0,40,40,98,69.0,0.0,29.0,2.7198414830736164,1.6053197205803331,13.769279012479851,0.7040816326530612
72,LookAhead,Jerk_Primitive,10,5,20,20,26,25.0,0.0,1.0,2.253242742433601,1.2147416100473543,20.806753369041505,0.9615384615384616
73,LookAhead,Primitive,10,5,20,20,62,56.0,0.0,6.0,1.7813347802495931,0.9427563754747694,22.978722934562967,0.9032258064516129
74,LookAhead,Jerk_Primitive,10,5,20,30,38,38.0,0.0,0.0,3.262684124386252,2.0049099836333877,16.173360003341998,1.0
75,LookAhead,Primitive,10,5,20,30,80,78.0,0.0,2.0,2.2993915892224375,1.323794878652136,15.453094240215453,0.975
76,LookAhead,Jerk_Primitive,10,5,20,40,52,51.0,0.0,1.0,4.273379860418744,2.093718843469591,11.339847110561399,0.9807692307692307
77,LookAhead,Primitive,10,5,20,40,88,87.0,0.0,1.0,2.6379298741503465,1.4873140857392826,15.687954240329805,0.9886363636363636
78,LookAhead,Jerk_Primitive,10,5,30,20,28,23.0,0.0,5.0,2.2603465851172273,1.182466870540265,15.633189655172412,0.8214285714285714
79,LookAhead,Primitive,10,5,30,20,72,58.0,0.0,14.0,1.8634671359913355,1.299668313815745,21.863342805070747,0.8055555555555556
80,LookAhead,Jerk_Primitive,10,5,30,30,38,35.0,0.0,3.0,2.946499602227526,1.7501988862370723,11.32353650137741,0.9210526315789473
81,LookAhead,Primitive,10,5,30,30,82,72.0,0.0,10.0,2.256206756206756,1.4380681047347714,20.070002066391496,0.8780487804878049
82,LookAhead,Jerk_Primitive,10,5,30,40,51,48.0,2.0,1.0,4.214907838768483,2.0660320032408346,11.00235375447313,0.9411764705882353
83,LookAhead,Primitive,10,5,30,40,96,85.0,0.0,11.0,2.826246185147508,1.7293997965412005,16.51816167492638,0.8854166666666666
84,LookAhead,Jerk_Primitive,10,5,40,20,29,22.0,0.0,7.0,2.2043399638336347,1.7279485633916014,13.538631749387562,0.7586206896551724
85,LookAhead,Primitive,10,5,40,20,72,40.0,0.0,32.0,1.7897130626713933,1.2841950371212627,14.826824696103188,0.5555555555555556
86,LookAhead,Jerk_Primitive,10,5,40,30,37,30.0,0.0,7.0,3.0278108859753674,1.7679777512912198,14.933633283071487,0.8108108108108109
87,LookAhead,Primitive,10,5,40,30,96,61.0,0.0,35.0,2.287079434600836,1.7585772114937952,14.23066939349958,0.6354166666666666
88,LookAhead,Jerk_Primitive,10,5,40,40,53,46.0,0.0,7.0,4.2454887963513785,2.518342256593298,11.152114748768293,0.8679245283018868
89,LookAhead,Primitive,10,5,40,40,106,77.0,0.0,29.0,2.7618952419032388,1.599360255897641,13.655530904280905,0.7264150943396226
90,LookAhead,Jerk_Primitive,10,10,20,20,28,23.0,0.0,5.0,2.3416889254160673,1.7464557222108075,17.47390792214322,0.8214285714285714
91,LookAhead,Primitive,10,10,20,20,66,57.0,0.0,9.0,1.7777702519642373,1.4291519913302628,22.83420214478838,0.8636363636363636
92,LookAhead,Jerk_Primitive,10,10,20,30,38,38.0,0.0,0.0,3.3132287897064736,1.8496180136710896,13.802964526238183,1.0
93,LookAhead,Primitive,10,10,20,30,79,75.0,0.0,5.0,2.258568446569255,1.515049491616726,20.304693428728516,0.9493670886075949
94,LookAhead,Jerk_Primitive,10,10,20,40,54,53.0,0.0,1.0,4.354845195014073,2.312022517088862,9.562443691574124,0.9814814814814815
95,LookAhead,Primitive,10,10,20,40,89,88.0,0.0,1.0,2.665303385853168,2.2795843110962117,18.295196612206265,0.9887640449438202
96,LookAhead,Jerk_Primitive,10,10,30,20,26,22.0,0.0,4.0,2.196534148827727,1.508664627930683,16.212400549900547,0.8461538461538461
97,LookAhead,Primitive,10,10,30,20,71,51.0,0.0,20.0,1.8208250667031538,1.2314428405281521,18.05121252204586,0.7183098591549296
98,LookAhead,Jerk_Primitive,10,10,30,30,40,38.0,0.0,2.0,3.2197211155378485,1.7330677290836654,15.067908438192413,0.95
99,LookAhead,Primitive,10,10,30,30,86,67.0,0.0,19.0,2.23248513991852,2.0236425566018834,18.798836689314264,0.7790697674418605
100,LookAhead,Jerk_Primitive,10,10,30,40,50,48.0,1.0,1.0,4.1613032180691585,2.2586448131121326,10.508815397974692,0.96
101,LookAhead,Primitive,10,10,30,40,91,75.0,1.0,15.0,2.5954301075268815,1.7809139784946237,17.673959405374504,0.8241758241758241
102,LookAhead,Jerk_Primitive,10,10,40,20,24,19.0,0.0,5.0,1.9778398882012378,1.177879816330605,14.540112994350281,0.7916666666666666
103,LookAhead,Primitive,10,10,40,20,79,42.0,0.0,37.0,1.6802200751476113,1.5230810520665594,16.710858983160744,0.5316455696202531
104,LookAhead,Jerk_Primitive,10,10,40,30,35,32.0,0.0,3.0,3.1401054339010543,1.9464720194647203,10.546470046837694,0.9142857142857143
105,LookAhead,Primitive,10,10,40,30,96,60.0,0.0,36.0,2.2399945269207087,1.8471642607922283,15.13824967213856,0.625
106,LookAhead,Jerk_Primitive,10,10,40,40,53,49.0,1.0,3.0,4.205092221331195,5.172413793103448,13.883875749573424,0.9245283018867925
107,LookAhead,Primitive,10,10,40,40,103,78.0,0.0,25.0,2.6483907814284753,1.673049788349123,14.107363285977744,0.7572815533980582
108,LookAhead,Jerk_Primitive,15,0,20,20,27,23.0,0.0,4.0,2.3157038242473558,1.8307567127746136,19.959838629531614,0.8518518518518519
109,LookAhead,Primitive,15,0,20,20,65,55.0,1.0,9.0,1.7772916809077859,1.4355048191947501,23.224510627871975,0.8461538461538461
110,LookAhead,Jerk_Primitive,15,0,20,30,38,36.0,0.0,2.0,3.275607811877242,2.3515344758868073,14.382755759251273,0.9473684210526315
111,LookAhead,Primitive,15,0,20,30,84,78.0,0.0,6.0,2.3640488423300194,1.9617001401214387,20.18839147313289,0.9285714285714286
112,LookAhead,Jerk_Primitive,15,0,20,40,51,51.0,0.0,0.0,4.445004029008864,3.2836422240128926,10.573142376226006,1.0
113,LookAhead,Primitive,15,0,20,40,88,80.0,0.0,8.0,2.697026772501009,2.26691779900444,18.220408163911436,0.9090909090909091
114,LookAhead,Jerk_Primitive,15,0,30,20,27,22.0,0.0,5.0,2.054276315789474,1.9120065789473684,16.879357864398834,0.8148148148148148
115,LookAhead,Primitive,15,0,30,20,68,43.0,0.0,25.0,1.593366682656068,1.5212773247447406,19.317682893226372,0.6323529411764706
116,LookAhead,Jerk_Primitive,15,0,30,30,36,34.0,0.0,2.0,3.0577079934747147,2.467373572593801,14.276186144451119,0.9444444444444444
117,LookAhead,Primitive,15,0,30,30,84,65.0,0.0,20.0,2.2213525988360425,1.9198608602582112,17.946321767663232,0.7738095238095238
118,LookAhead,Jerk_Primitive,15,0,30,40,50,48.0,0.0,2.0,4.325460368294635,3.022417934347478,10.87466830446963,0.96
119,LookAhead,Primitive,15,0,30,40,83,69.0,0.0,14.0,2.4415610541138606,2.172601086300543,14.850697535444121,0.8313253012048193
120,LookAhead,Jerk_Primitive,15,0,40,20,38,19.0,0.0,19.0,2.2609657947686115,2.7364185110663986,14.35696613435584,0.5
121,LookAhead,Primitive,15,0,40,20,76,28.0,0.0,48.0,1.4769251499023108,1.7786161827123896,16.083068672699355,0.3684210526315789
122,LookAhead,Jerk_Primitive,15,0,40,30,34,25.0,0.0,9.0,2.744190745605173,2.7076177005455646,11.42787003626556,0.7352941176470589
123,LookAhead,Primitive,15,0,40,30,86,46.0,0.0,40.0,1.7897044171371637,1.9926934573231485,13.19786065859092,0.5348837209302325
124,LookAhead,Jerk_Primitive,15,0,40,40,48,40.0,0.0,8.0,3.6195121951219513,2.8658536585365852,10.754177540347753,0.8333333333333334
125,LookAhead,Primitive,15,0,40,40,106,61.0,0.0,45.0,2.542969009224235,2.3757382706218064,13.207507459951593,0.5754716981132075
126,LookAhead,Jerk_Primitive,15,5,20,20,26,21.0,0.0,5.0,2.1957065443934973,1.8132555231346394,17.26702226572916,0.8076923076923077
127,LookAhead,Primitive,15,5,20,20,66,52.0,0.0,14.0,1.692587601078167,1.853099730458221,24.1027593385693,0.7878787878787878
128,LookAhead,Jerk_Primitive,15,5,20,30,40,39.0,0.0,2.0,3.4283417085427135,2.9346733668341707,12.982095825838162,0.975
129,LookAhead,Primitive,15,5,20,30,78,75.0,0.0,3.0,2.25109243697479,1.9092436974789917,19.177477530007046,0.9615384615384616
130,LookAhead,Jerk_Primitive,15,5,20,40,50,50.0,0.0,0.0,4.33879672196682,3.078153108135119,11.520256115796606,1.0
131,LookAhead,Primitive,15,5,20,40,88,82.0,0.0,6.0,2.659767488744036,2.26463275317519,15.999469127133146,0.9318181818181818
132,LookAhead,Jerk_Primitive,15,5,30,20,27,23.0,0.0,4.0,2.2182564102564104,2.0307692307692307,15.962789211184932,0.8518518518518519
133,LookAhead,Primitive,15,5,30,20,71,44.0,0.0,27.0,1.744409599127352,1.79301881647123,19.609063961128435,0.6197183098591549
134,LookAhead,Jerk_Primitive,15,5,30,30,43,35.0,0.0,8.0,3.2607461476074615,2.5547445255474455,12.84772042433844,0.813953488372093
135,LookAhead,Primitive,15,5,30,30,85,61.0,0.0,24.0,2.0697038420490927,2.047758804695838,17.264150196519655,0.7176470588235294
136,LookAhead,Jerk_Primitive,15,5,30,40,49,47.0,0.0,2.0,4.094237695078031,3.441376550620248,11.083096923136702,0.9591836734693877
137,LookAhead,Primitive,15,5,30,40,98,78.0,1.0,19.0,2.699228620827238,2.1944407500997474,15.083286026656415,0.7959183673469388
138,LookAhead,Jerk_Primitive,15,5,40,20,27,18.0,0.0,9.0,1.9652635880670208,2.53371475275848,14.608732765890021,0.6666666666666666
139,LookAhead,Primitive,15,5,40,20,76,27.0,0.0,49.0,1.5057754083794683,1.7292051124325063,16.0886555473512,0.35526315789473684
140,LookAhead,Jerk_Primitive,15,5,40,30,39,29.0,0.0,10.0,2.7769598089932352,2.4671707122960607,10.265953311921052,0.7435897435897436
141,LookAhead,Primitive,15,5,40,30,90,47.0,0.0,43.0,2.0035274542429287,2.1830282861896837,15.35869329687927,0.5222222222222223
142,LookAhead,Jerk_Primitive,15,5,40,40,50,44.0,0.0,6.0,4.011762360446571,3.050239234449761,8.854020417832412,0.88
143,LookAhead,Primitive,15,5,40,40,109,65.0,0.0,44.0,2.5917084587094616,2.7081243731193583,13.52828090633646,0.5963302752293578
144,LookAhead,Jerk_Primitive,15,10,20,20,28,23.0,0.0,5.0,2.2270149858242205,2.4706358849736736,17.80049953662538,0.8214285714285714
145,LookAhead,Primitive,15,10,20,20,67,55.0,0.0,12.0,1.729093842430761,2.063726808281796,23.76765540014092,0.8208955223880597
146,LookAhead,Jerk_Primitive,15,10,20,30,41,37.0,0.0,4.0,3.214213197969543,2.4771573604060912,14.629262740662655,0.9024390243902439
147,LookAhead,Primitive,15,10,20,30,82,77.0,0.0,5.0,2.2721198623203076,1.8897212661132483,18.036575171213745,0.9390243902439024
148,LookAhead,Jerk_Primitive,15,10,20,40,51,49.0,2.0,0.0,4.36193729903537,3.557073954983923,12.509605568354322,0.9607843137254902
149,LookAhead,Primitive,15,10,20,40,91,86.0,0.0,5.0,2.6960299425210534,2.6199705921668226,15.931305208922858,0.945054945054945
150,LookAhead,Jerk_Primitive,15,10,30,20,28,21.0,0.0,7.0,1.9847560975609757,2.2560975609756095,15.975204743683003,0.75
151,LookAhead,Primitive,15,10,30,20,69,43.0,0.0,26.0,1.7002404488378307,1.6363879241250334,19.00394381129075,0.6231884057971014
152,LookAhead,Jerk_Primitive,15,10,30,30,39,33.0,0.0,6.0,3.3110228401191657,3.118172790466733,12.701033414568444,0.8461538461538461
153,LookAhead,Primitive,15,10,30,30,86,62.0,0.0,24.0,2.2140291426635037,2.073873263300576,17.973409690489156,0.7209302325581395
154,LookAhead,Jerk_Primitive,15,10,30,40,54,48.0,0.0,6.0,4.195422885572139,3.283582089552239,11.147219186537368,0.8888888888888888
155,LookAhead,Primitive,15,10,30,40,92,72.0,0.0,20.0,2.5676276438097805,2.1824060352957027,15.027220243360881,0.782608695652174
156,LookAhead,Jerk_Primitive,15,10,40,20,27,17.0,0.0,10.0,1.691894045010954,2.5293766182035453,13.409302814420924,0.6296296296296297
157,LookAhead,Primitive,15,10,40,20,86,42.0,0.0,44.0,1.7070740839796736,2.0794330034768653,16.936945994341496,0.4883720930232558
158,LookAhead,Jerk_Primitive,15,10,40,30,40,32.0,1.0,7.0,3.1272871917263325,2.466189339697693,11.438482843321554,0.8
159,LookAhead,Primitive,15,10,40,30,87,45.0,0.0,42.0,1.86734556244942,2.0434313461019693,15.97974859757038,0.5172413793103449
160,LookAhead,Jerk_Primitive,15,10,40,40,51,39.0,0.0,12.0,3.774594269685434,2.704868763774795,10.31981896704119,0.7647058823529411
161,LookAhead,Primitive,15,10,40,40,99,63.0,0.0,36.0,2.5343557460487545,2.1430484864720065,12.679503066378066,0.6363636363636364
162,Rotating,Primitive,5,0,20,20,46,40.0,0.0,6.0,2.2227717775310385,1.1002321590794388,12.65679111917644,0.8695652173913043
163,Rotating,Primitive,5,0,20,30,60,51.0,0.0,9.0,2.723155882056959,0.8755157492200866,11.197792373654442,0.85
164,Rotating,Primitive,5,0,20,40,70,65.0,0.0,5.0,3.4632056451612905,1.1189516129032258,9.860373610373609,0.9285714285714286
165,Rotating,Primitive,5,0,30,20,47,39.0,0.0,8.0,2.2496686716280965,1.1927821388520747,11.525064026150982,0.8297872340425532
166,Rotating,Primitive,5,0,30,30,66,52.0,0.0,14.0,2.81141189493811,0.9157693468853779,9.894578955842691,0.7878787878787878
167,Rotating,Primitive,5,0,30,40,68,56.0,0.0,12.0,3.362096612547605,1.062337141711766,8.606281335899013,0.8235294117647058
168,Rotating,Primitive,5,0,40,20,52,36.0,0.0,16.0,2.162552259605813,1.065100537527374,11.011442192283312,0.6923076923076923
169,Rotating,Primitive,5,0,40,30,61,48.0,0.0,13.0,2.8549181151411633,1.3764694062091831,10.011936680300108,0.7868852459016393
170,Rotating,Primitive,5,0,40,40,68,59.0,0.0,9.0,3.353456964321709,1.3102197137673857,9.906675525329373,0.8676470588235294
171,Rotating,Primitive,5,5,20,20,45,38.0,0.0,7.0,2.072377692772297,1.0368431648882626,10.411415580104903,0.8444444444444444
172,Rotating,Primitive,5,5,20,30,61,52.0,1.0,8.0,2.8160632126425287,1.0202040408081616,11.493878099025158,0.8524590163934426
173,Rotating,Primitive,5,5,20,40,67,58.0,3.0,6.0,3.075082922906825,0.9850236204643683,9.961332346791531,0.8656716417910447
174,Rotating,Primitive,5,5,30,20,51,36.0,0.0,15.0,2.2640113509678725,1.1655011655011656,10.476818221562466,0.7058823529411765
175,Rotating,Primitive,5,5,30,30,60,46.0,1.0,13.0,2.815533005124083,1.2960916306641215,10.515307836511665,0.7666666666666667
176,Rotating,Primitive,5,5,30,40,69,55.0,6.0,8.0,3.3033775633293123,1.1057498994772819,10.111346860210496,0.7971014492753623
177,Rotating,Primitive,5,5,40,20,52,35.0,0.0,17.0,2.4606799098914602,0.962523039115298,9.80657026188941,0.6730769230769231
178,Rotating,Primitive,5,5,40,30,66,50.0,2.0,14.0,2.7961019490254873,1.4292853573213393,8.559011714780945,0.7575757575757576
179,Rotating,Primitive,5,5,40,40,72,58.0,2.0,12.0,3.171876560471387,1.048636772196145,9.092842025699168,0.8055555555555556
180,Rotating,Primitive,5,10,20,20,47,42.0,0.0,5.0,2.1843857171676415,1.210409521888239,10.671441995504496,0.8936170212765957
181,Rotating,Primitive,5,10,20,30,57,50.0,3.0,4.0,2.582541927662154,1.0103051121438675,10.59675974025974,0.8771929824561403
182,Rotating,Primitive,5,10,20,40,68,57.0,9.0,2.0,3.139901576780155,0.9641458270563422,9.853692892755392,0.8382352941176471
183,Rotating,Primitive,5,10,30,20,44,41.0,0.0,3.0,2.1851471945840597,1.0462611549902554,10.76602355977356,0.9318181818181818
184,Rotating,Primitive,5,10,30,30,60,46.0,3.0,11.0,2.703291239932385,0.9943323058566172,10.19230578898226,0.7666666666666667
185,Rotating,Primitive,5,10,30,40,76,55.0,11.0,10.0,3.160889601282308,1.1320376678020436,8.74175062891877,0.7236842105263158
186,Rotating,Primitive,5,10,40,20,48,39.0,0.0,9.0,2.121840700835767,1.037156379015205,8.488871676264596,0.8125
187,Rotating,Primitive,5,10,40,30,57,42.0,4.0,11.0,2.6316317320228664,1.1332865309397253,9.624105147556476,0.7368421052631579
188,Rotating,Primitive,5,10,40,40,75,46.0,11.0,18.0,3.2420979160434737,1.4158939076677635,8.307555668119049,0.6133333333333333
189,Rotating,Primitive,10,0,20,20,47,39.0,0.0,8.0,2.2538829151732376,1.9912385503783354,10.878432140887483,0.8297872340425532
190,Rotating,Primitive,10,0,20,30,61,54.0,0.0,7.0,2.922263618970899,2.326049743228275,10.617120328750687,0.8852459016393442
191,Rotating,Primitive,10,0,20,40,71,61.0,0.0,10.0,3.1902487562189057,2.3582089552238807,10.480672990790739,0.8591549295774648
192,Rotating,Primitive,10,0,30,20,50,33.0,0.0,17.0,2.1954902355546606,2.0938192067646466,10.621927127042314,0.66
193,Rotating,Primitive,10,0,30,30,65,44.0,0.0,21.0,2.721851002293807,2.263887503739902,10.683601864233095,0.676923076923077
194,Rotating,Primitive,10,0,30,40,75,57.0,0.0,18.0,3.2152202137221613,2.1472086287825825,10.826318426215826,0.76
195,Rotating,Primitive,10,0,40,20,63,29.0,0.0,34.0,2.2154533455173113,1.8682099705553863,9.787077294685991,0.4603174603174603
