,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time
139,LookAhead,Primitive,15,5,40,20,76,27,0,49,1.5057754083794683,1.7292051124325063,16.0886555473512
140,LookAhead,Jerk_Primitive,15,5,40,30,39,29,0,10,2.7769598089932352,2.4671707122960607,10.265953311921052
141,LookAhead,Primitive,15,5,40,30,90,47,0,43,2.0035274542429287,2.1830282861896837,15.35869329687927
142,LookAhead,Jerk_Primitive,15,5,40,40,50,44,0,6,4.011762360446571,3.050239234449761,8.854020417832412
143,LookAhead,Primitive,15,5,40,40,109,65,0,44,2.5917084587094616,2.7081243731193583,13.52828090633646
144,LookAhead,Jerk_Primitive,15,10,20,20,28,23,0,5,2.2270149858242205,2.4706358849736736,17.80049953662538
145,LookAhead,Primitive,15,10,20,20,67,55,0,12,1.729093842430761,2.063726808281796,23.76765540014092
146,LookAhead,Jerk_Primitive,15,10,20,30,41,37,0,4,3.214213197969543,2.4771573604060912,14.629262740662655
147,LookAhead,Primitive,15,10,20,30,82,77,0,5,2.2721198623203076,1.8897212661132483,18.036575171213745
148,LookAhead,Jerk_Primitive,15,10,20,40,51,49,2,0,4.36193729903537,3.557073954983923,12.509605568354322
149,LookAhead,Primitive,15,10,20,40,91,86,0,5,2.6960299425210534,2.6199705921668226,15.931305208922858
150,LookAhead,Jerk_Primitive,15,10,30,20,28,21,0,7,1.9847560975609757,2.2560975609756095,15.975204743683003
151,LookAhead,Primitive,15,10,30,20,69,43,0,26,1.7002404488378307,1.6363879241250334,19.00394381129075
152,LookAhead,Jerk_Primitive,15,10,30,30,39,33,0,6,3.3110228401191657,3.118172790466733,12.701033414568444
153,LookAhead,Primitive,15,10,30,30,86,62,0,24,2.2140291426635037,2.073873263300576,17.973409690489156
154,LookAhead,Jerk_Primitive,15,10,30,40,54,48,0,6,4.195422885572139,3.283582089552239,11.147219186537368
155,LookAhead,Primitive,15,10,30,40,92,72,0,20,2.5676276438097805,2.1824060352957027,15.027220243360881
156,LookAhead,Jerk_Primitive,15,10,40,20,27,17,0,10,1.691894045010954,2.5293766182035453,13.409302814420924
157,LookAhead,Primitive,15,10,40,20,86,42,0,44,1.7070740839796736,2.0794330034768653,16.936945994341496
158,LookAhead,Jerk_Primitive,15,10,40,30,40,32,1,7,3.1272871917263325,2.466189339697693,11.438482843321554
159,LookAhead,Primitive,15,10,40,30,87,45,0,42,1.86734556244942,2.0434313461019693,15.97974859757038
160,LookAhead,Jerk_Primitive,15,10,40,40,51,39,0,12,3.774594269685434,2.704868763774795,10.31981896704119
161,LookAhead,Primitive,15,10,40,40,99,63,0,36,2.5343557460487545,2.1430484864720065,12.679503066378066
162,Rotating,Primitive,5,0,20,20,46,40,0,6,2.2227717775310385,1.1002321590794388,12.65679111917644
163,Rotating,Primitive,5,0,20,30,60,51,0,9,2.723155882056959,0.8755157492200866,11.197792373654442
164,Rotating,Primitive,5,0,20,40,70,65,0,5,3.4632056451612905,1.1189516129032258,9.860373610373609
165,Rotating,Primitive,5,0,30,20,47,39,0,8,2.2496686716280965,1.1927821388520747,11.525064026150982
166,Rotating,Primitive,5,0,30,30,66,52,0,14,2.81141189493811,0.9157693468853779,9.894578955842691
167,Rotating,Primitive,5,0,30,40,68,56,0,12,3.362096612547605,1.062337141711766,8.606281335899013
168,Rotating,Primitive,5,0,40,20,52,36,0,16,2.162552259605813,1.065100537527374,11.011442192283312
169,Rotating,Primitive,5,0,40,30,61,48,0,13,2.8549181151411633,1.3764694062091831,10.011936680300108
170,Rotating,Primitive,5,0,40,40,68,59,0,9,3.353456964321709,1.3102197137673857,9.906675525329373
171,Rotating,Primitive,5,5,20,20,45,38,0,7,2.072377692772297,1.0368431648882626,10.411415580104903
172,Rotating,Primitive,5,5,20,30,61,52,1,8,2.8160632126425287,1.0202040408081616,11.493878099025158
173,Rotating,Primitive,5,5,20,40,67,58,3,6,3.075082922906825,0.9850236204643683,9.961332346791531
174,Rotating,Primitive,5,5,30,20,51,36,0,15,2.2640113509678725,1.1655011655011656,10.476818221562466
175,Rotating,Primitive,5,5,30,30,60,46,1,13,2.815533005124083,1.2960916306641215,10.515307836511665
176,Rotating,Primitive,5,5,30,40,69,55,6,8,3.3033775633293123,1.1057498994772819,10.111346860210496
177,Rotating,Primitive,5,5,40,20,52,35,0,17,2.4606799098914602,0.962523039115298,9.80657026188941
178,Rotating,Primitive,5,5,40,30,66,50,2,14,2.7961019490254873,1.4292853573213393,8.559011714780945
179,Rotating,Primitive,5,5,40,40,72,58,2,12,3.171876560471387,1.048636772196145,9.092842025699168
180,Rotating,Primitive,5,10,20,20,47,42,0,5,2.1843857171676415,1.210409521888239,10.671441995504496
181,Rotating,Primitive,5,10,20,30,57,50,3,4,2.582541927662154,1.0103051121438675,10.59675974025974
182,Rotating,Primitive,5,10,20,40,68,57,9,2,3.139901576780155,0.9641458270563422,9.853692892755392
183,Rotating,Primitive,5,10,30,20,44,41,0,3,2.1851471945840597,1.0462611549902554,10.76602355977356
184,Rotating,Primitive,5,10,30,30,60,46,3,11,2.703291239932385,0.9943323058566172,10.19230578898226
185,Rotating,Primitive,5,10,30,40,76,55,11,10,3.160889601282308,1.1320376678020436,8.74175062891877
186,Rotating,Primitive,5,10,40,20,48,39,0,9,2.121840700835767,1.037156379015205,8.488871676264596
187,Rotating,Primitive,5,10,40,30,57,42,4,11,2.6316317320228664,1.1332865309397253,9.624105147556476
188,Rotating,Primitive,5,10,40,40,75,46,11,18,3.2420979160434737,1.4158939076677635,8.307555668119049
189,Rotating,Primitive,10,0,20,20,47,39,0,8,2.2538829151732376,1.9912385503783354,10.878432140887483
190,Rotating,Primitive,10,0,20,30,61,54,0,7,2.922263618970899,2.326049743228275,10.617120328750687
191,Rotating,Primitive,10,0,20,40,71,61,0,10,3.1902487562189057,2.3582089552238807,10.480672990790739
192,Rotating,Primitive,10,0,30,20,50,33,0,17,2.1954902355546606,2.0938192067646466,10.621927127042314
193,Rotating,Primitive,10,0,30,30,65,44,0,21,2.721851002293807,2.263887503739902,10.683601864233095
194,Rotating,Primitive,10,0,30,40,75,57,0,18,3.2152202137221613,2.1472086287825825,10.826318426215826
195,Rotating,Primitive,10,0,40,20,63,29,0,34,2.2154533455173113,1.8682099705553863,9.787077294685991
196,Rotating,Primitive,10,0,40,30,63,39,0,24,2.398774238922938,1.9491610569677484,9.303989224144582
197,Rotating,Primitive,10,0,40,40,75,46,0,29,3.1362863713628637,2.15978402159784,9.450085003730837
198,Rotating,Primitive,10,5,20,20,45,36,0,9,2.159189434418792,1.9356789998991835,11.15629225878037
199,Rotating,Primitive,10,5,20,30,58,47,0,11,2.8094231350045304,2.1947045202859155,11.039952955229694
200,Rotating,Primitive,10,5,20,40,78,61,4,13,3.3271177944862154,2.2656641604010024,10.60937969356111
201,Rotating,Primitive,10,5,30,20,50,33,0,17,2.1623435152729096,1.8527791687531296,9.990962812254372
202,Rotating,Primitive,10,5,30,30,65,37,0,28,2.6885899352267066,1.883408071748879,9.386427482174549
203,Rotating,Primitive,10,5,30,40,77,49,3,25,3.131850515980363,1.9837691614066726,9.49867801006635
204,Rotating,Primitive,10,5,40,20,59,30,0,30,2.2404058669881453,2.0092425155716294,9.634524884472253
205,Rotating,Primitive,10,5,40,30,61,42,0,19,2.3641993806812507,2.1376485865547896,9.355152492886138
206,Rotating,Primitive,10,5,40,40,76,44,4,28,2.89747697236684,1.922306768121746,8.78092730305506
207,Rotating,Primitive,10,10,20,20,39,31,0,8,1.9792380568433783,1.864543438822818,10.56798807912585
208,Rotating,Primitive,10,10,20,30,59,51,3,5,2.7388052258900966,1.8051261593697019,11.038236953617593
209,Rotating,Primitive,10,10,20,40,73,52,6,15,3.286313267445343,2.735349905161226,9.894120093207686
210,Rotating,Primitive,10,10,30,20,49,32,0,17,2.138357818474542,2.0929764540148925,10.448932156283092
211,Rotating,Primitive,10,10,30,30,71,45,1,25,2.6570206841686557,1.8993635640413684,10.20670485037289
212,Rotating,Primitive,10,10,30,40,75,56,5,14,3.0824197727725733,2.023121387283237,9.881270604053855
213,Rotating,Primitive,10,10,40,20,54,26,1,27,2.2155416329830233,2.3443815683104283,9.839862709318812
214,Rotating,Primitive,10,10,40,30,70,40,0,30,2.8578179989944696,2.1417797888386123,9.415984797674938
215,Rotating,Primitive,10,10,40,40,81,50,6,25,3.1979745830023827,2.4225575853852264,10.496697439627768
216,Rotating,Primitive,15,0,20,20,45,30,0,15,2.2591389114541025,2.873679935012185,10.696363909819382
217,Rotating,Primitive,15,0,20,30,65,44,0,21,2.787757150025088,2.7295534370296037,9.710088203540272
218,Rotating,Primitive,15,0,20,40,72,56,0,16,3.130225080385852,3.617363344051447,10.080414830259583
219,Rotating,Primitive,15,0,30,20,49,30,0,19,1.911830584402362,2.300957035227041,10.235135994493099
220,Rotating,Primitive,15,0,30,30,70,39,0,31,2.5138790754012312,2.4629050166548905,9.697474841164425
221,Rotating,Primitive,15,0,30,40,72,44,0,28,3.018957345971564,3.0452757890491076,9.719852161777688
222,Rotating,Primitive,15,0,40,20,56,24,0,32,1.9136950904392764,2.842377260981912,9.176976765361792
223,Rotating,Primitive,15,0,40,30,67,30,0,37,2.5891355021789804,2.665450491537448,8.556145657940558
224,Rotating,Primitive,15,0,40,40,82,38,0,44,2.9742360695026964,2.86598761733573,8.652243923324063
225,Rotating,Primitive,15,5,20,20,39,29,0,10,2.038127557640483,2.5850883321688793,10.97860000997569
226,Rotating,Primitive,15,5,20,30,57,43,1,13,2.5629554655870446,2.408906882591093,9.83775199172196
227,Rotating,Primitive,15,5,20,40,75,51,6,18,3.0722089789431863,2.900278108859754,10.485239564478995
228,Rotating,Primitive,15,5,30,20,49,30,0,19,2.0901884072892,3.01657572325749,9.566155723175527
229,Rotating,Primitive,15,5,30,30,67,35,0,32,2.4713528647135288,2.6497350264973503,9.697155788989715
230,Rotating,Primitive,15,5,30,40,84,48,4,32,3.160719670318625,2.583174188360639,8.728929499330048
231,Rotating,Primitive,15,5,40,20,57,24,0,33,1.9658895953173883,2.3715813906549603,10.303286430341545
232,Rotating,Primitive,15,5,40,30,70,33,0,37,2.566009408467621,3.1628465619057153,9.067855402673183
233,Rotating,Primitive,15,5,40,40,77,40,5,33,3.071078186004605,2.803083391730904,8.23596097355026
234,Rotating,Primitive,15,10,20,20,84,73,0,11,2.085328047974793,2.429232098388982,22.308757613074544
235,Rotating,Primitive,15,10,20,30,81,71,0,10,2.8271461716937356,2.9889449979527773,27.04633982878246
236,Rotating,Primitive,15,10,20,40,59,56,1,2,3.271763280145425,4.100181781458291,28.841846594505324
237,Rotating,Primitive,15,10,30,20,45,33,0,12,2.0238388820386355,4.572544184134813,39.99457322048584
238,Rotating,Primitive,15,10,30,30,50,44,0,6,2.631526305261052,3.330666133226645,30.48042443407648
239,Rotating,Primitive,15,10,30,40,57,52,0,5,3.1197640707787664,3.1590522843147055,29.05870688004936
240,Rotating,Primitive,15,10,40,20,48,33,0,15,1.9002129601460298,3.5493357671635737,26.964125488814975
241,Rotating,Primitive,15,10,40,30,53,39,0,14,2.5647496480997387,3.820631409611904,25.12274874752843
242,Rotating,Primitive,15,10,40,40,56,40,0,16,2.6785321467853214,3.6296370362963706,23.56979653433952
243,Oxford,Primitive,5,0,20,20,46,42,0,4,2.1303519502657173,0.9425448711521107,12.60844846642719
244,Oxford,Primitive,5,0,20,30,56,52,0,4,2.618563958165728,1.005631536604988,12.115312871768754
245,Oxford,Primitive,5,0,20,40,63,59,0,4,2.8554469273743015,0.9177972865123704,12.538051712779975
246,Oxford,Primitive,5,0,30,20,45,35,0,10,2.0777542158941733,0.9694032111481369,13.801744378306879
247,Oxford,Primitive,5,0,30,30,57,50,0,7,2.616967362659639,0.8412730589904723,10.300998432624938
248,Oxford,Primitive,5,0,30,40,62,58,0,4,2.883336651403544,1.1248258013139558,12.393745434164824
