,Method,Planner,depth var,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Total samples,Success,Static Collision,Dynamic Collision,Dead Lock,Success rate,Tracked agents,Tracked time,velocity ratio
28,LookAhead,Primitive,0,20,0,60,40.0,0,4320,331,0,3387,602,0.21597222222222223,14885,33864.1,1.5
29,LookAhead,Jerk_Primitive,0,20,0,60,40.0,0,4320,2052,5,2257,6,0.47638888888888886,17610,47368.2,1.5
30,LookAhead,Primitive,0,20,0,20,60.0,0,4320,3310,24,779,207,0.8141203703703703,18110,86387.3,0.33
31,LookAhead,Jerk_Primitive,0,20,0,20,60.0,0,4320,3888,9,422,1,0.9002314814814815,16530,57920.8,0.33
32,LookAhead,Primitive,0,20,0,40,60.0,0,4320,1792,15,2260,253,0.47337962962962965,15159,44859.2,0.67
33,LookAhead,Jerk_Primitive,0,20,0,40,60.0,0,4320,3443,5,870,2,0.7974537037037037,16340,47947.200000000004,0.67
34,LookAhead,Primitive,0,20,0,60,60.0,0,4320,1053,21,3126,120,0.27152777777777776,13440,28043.100000000002,1.0
35,LookAhead,Jerk_Primitive,0,20,0,60,60.0,0,4320,2739,10,1571,0,0.6340277777777777,15912,38141.7,1.0
36,LookAhead,Primitive,0,30,0,20,20.0,0,4320,1956,1,1873,490,0.5662037037037037,28180,208412.30000000002,1.0
37,LookAhead,Jerk_Primitive,0,30,0,20,20.0,0,4320,2623,0,1459,238,0.6622685185185185,28514,205263.7,1.0
38,LookAhead,Primitive,0,30,0,40,20.0,0,4320,219,0,2735,1366,0.36689814814814814,18958,60925.0,2.0
39,LookAhead,Jerk_Primitive,0,30,0,40,20.0,0,4320,685,0,3444,191,0.20277777777777778,23751,88036.79999999999,2.0
40,LookAhead,Primitive,0,30,0,60,20.0,0,4320,35,0,3489,796,0.19236111111111112,16816,35587.200000000004,3.0
41,LookAhead,Jerk_Primitive,0,30,0,60,20.0,0,4320,171,0,4064,85,0.05925925925925926,18497,41676.40000000001,3.0
42,LookAhead,Primitive,0,30,0,20,40.0,0,4320,2514,3,1249,554,0.7101851851851851,30580,209861.0,0.5
43,LookAhead,Jerk_Primitive,0,30,0,20,40.0,0,4320,3656,3,635,26,0.8523148148148149,27030,135200.7,0.5
44,LookAhead,Primitive,0,30,0,40,40.0,0,4320,488,2,2501,1329,0.42060185185185184,20882,66766.1,1.0
45,LookAhead,Jerk_Primitive,0,30,0,40,40.0,0,4320,2536,13,1766,5,0.5881944444444445,25138,89208.1,1.0
46,LookAhead,Primitive,0,30,0,60,40.0,0,4320,123,3,3544,650,0.1789351851851852,17053,34870.100000000006,1.5
47,LookAhead,Jerk_Primitive,0,30,0,60,40.0,0,4320,1320,4,2988,8,0.3074074074074074,22328,55679.6,1.5
48,LookAhead,Primitive,0,30,0,20,60.0,0,4320,2784,44,1128,364,0.7287037037037037,26247,127875.0,0.33
49,LookAhead,Jerk_Primitive,0,30,0,20,60.0,0,4320,3715,15,586,4,0.8608796296296296,25044,93146.7,0.33
50,LookAhead,Primitive,0,30,0,40,60.0,0,4320,1149,24,2834,313,0.3384259259259259,19575,54908.8,0.67
51,LookAhead,Jerk_Primitive,0,30,0,40,60.0,0,4320,3057,4,1258,1,0.7078703703703704,23764,70585.1,0.67
52,LookAhead,Primitive,0,30,0,60,60.0,0,4320,517,14,3616,173,0.1597222222222222,16020,29837.6,1.0
53,LookAhead,Jerk_Primitive,0,30,0,60,60.0,0,4320,2112,12,2196,0,0.4888888888888889,21382,49677.200000000004,1.0
54,Owl,Primitive,0,10,0,20,20.0,0,4320,3390,1,710,219,0.8354166666666667,12743,101700.6,1.0
55,Owl,Jerk_Primitive,0,10,0,20,20.0,0,4320,3618,0,621,81,0.85625,11380,83622.3,1.0
56,Owl,Primitive,0,10,0,40,20.0,0,4320,1499,0,2000,821,0.5370370370370371,13612,57905.3,2.0
57,Owl,Jerk_Primitive,0,10,0,40,20.0,0,4320,2263,0,2001,56,0.5368055555555555,13585,60551.3,2.0
58,Owl,Primitive,0,10,0,60,20.0,0,4320,758,3,2942,617,0.31828703703703703,13460,39077.600000000006,3.0
59,Owl,Jerk_Primitive,0,10,0,60,20.0,0,4320,1203,0,3046,71,0.2949074074074074,13320,39563.3,3.0
60,Owl,Primitive,0,10,0,20,40.0,0,4320,3676,1,492,151,0.8858796296296296,10668,70993.5,0.5
61,Owl,Jerk_Primitive,0,10,0,20,40.0,0,4320,3996,3,317,4,0.9259259259259259,8349,38870.7,0.5
62,Owl,Primitive,0,10,0,40,40.0,0,4320,2154,4,1469,693,0.6590277777777778,11212,44327.4,1.0
63,Owl,Jerk_Primitive,0,10,0,40,40.0,0,4320,3537,0,782,1,0.8189814814814815,8818,31595.800000000003,1.0
64,Owl,Primitive,0,10,0,60,40.0,0,4320,1263,1,2700,356,0.3747685185185185,11689,32368.7,1.5
65,Owl,Jerk_Primitive,0,10,0,60,40.0,0,4320,2904,1,1415,0,0.6722222222222223,9872,28115.600000000002,1.5
66,Owl,Primitive,0,10,0,20,60.0,0,4320,3524,21,711,64,0.8305555555555556,7951,34300.0,0.33
67,Owl,Jerk_Primitive,0,10,0,20,60.0,0,4320,3767,0,553,0,0.8719907407407408,7113,23493.100000000002,0.33
68,Owl,Primitive,0,10,0,40,60.0,0,4320,2768,9,1491,52,0.6527777777777778,8093,25111.500000000004,0.67
69,Owl,Jerk_Primitive,0,10,0,40,60.0,0,4320,3428,5,886,1,0.79375,7383,20355.0,0.67
70,Owl,Primitive,0,10,0,60,60.0,0,4320,2090,17,2138,75,0.5011574074074074,8569,20422.9,1.0
71,Owl,Jerk_Primitive,0,10,0,60,60.0,0,4320,3137,1,1182,0,0.7261574074074074,7733,18205.200000000004,1.0
72,Owl,Primitive,0,20,0,20,20.0,0,4320,2530,0,1375,415,0.6817129629629629,23202,175061.40000000002,1.0
73,Owl,Jerk_Primitive,0,20,0,20,20.0,0,4320,2981,0,1151,188,0.7335648148148148,21963,155919.90000000002,1.0
74,Owl,Primitive,0,20,0,40,20.0,0,4320,506,1,2656,1157,0.3849537037037037,17989,65320.4,2.0
75,Owl,Jerk_Primitive,0,20,0,40,20.0,0,4320,1173,0,2995,152,0.30671296296296297,20406,82268.70000000001,2.0
76,Owl,Primitive,0,20,0,60,20.0,0,4320,150,0,3523,647,0.18449074074074073,15788,38118.200000000004,3.0
77,Owl,Jerk_Primitive,0,20,0,60,20.0,0,4320,369,0,3871,80,0.10393518518518519,16390,41615.100000000006,3.0
78,Owl,Primitive,0,20,0,20,40.0,0,4320,2936,2,1050,332,0.7564814814814815,21087,137707.5,0.5
79,Owl,Jerk_Primitive,0,20,0,20,40.0,0,4320,3612,2,700,6,0.8375,16766,76845.20000000001,0.5
80,Owl,Primitive,0,20,0,40,40.0,0,4320,1039,4,2209,1068,0.4877314814814815,17376,61852.700000000004,1.0
81,Owl,Jerk_Primitive,0,20,0,40,40.0,0,4320,2847,2,1466,5,0.6601851851851852,16559,57689.600000000006,1.0
82,Owl,Primitive,0,20,0,60,40.0,0,4320,352,0,3469,499,0.19699074074074074,14999,34868.0,1.5
83,Owl,Jerk_Primitive,0,20,0,60,40.0,0,4320,1835,12,2467,6,0.42615740740740743,16034,41281.9,1.5
84,Owl,Primitive,0,20,0,20,60.0,0,4320,2821,14,1301,184,0.6956018518518519,15934,68782.9,0.33
85,Owl,Jerk_Primitive,0,20,0,20,60.0,0,4320,3254,4,1060,2,0.7537037037037037,13624,43293.700000000004,0.33
86,Owl,Primitive,0,20,0,40,60.0,0,4320,1677,20,2477,146,0.4219907407407407,13991,39964.8,0.67
87,Owl,Jerk_Primitive,0,20,0,40,60.0,0,4320,2782,2,1534,2,0.6444444444444445,13795,36374.600000000006,0.67
88,Owl,Primitive,0,20,0,60,60.0,0,4320,1012,23,3165,120,0.262037037037037,12796,26684.2,1.0
89,Owl,Jerk_Primitive,0,20,0,60,60.0,0,4320,2216,5,2099,0,0.512962962962963,13719,30514.4,1.0
90,Owl,Primitive,0,30,0,20,20.0,0,4320,1777,2,1884,657,0.5634259259259259,30391,214434.8,1.0
91,Owl,Jerk_Primitive,0,30,0,20,20.0,0,4320,2425,0,1629,266,0.6229166666666667,30025,207071.9,1.0
92,Owl,Primitive,0,30,0,40,20.0,0,4320,197,0,2971,1152,0.3122685185185185,19957,63401.3,2.0
93,Owl,Jerk_Primitive,0,30,0,40,20.0,0,4320,610,0,3563,147,0.1752314814814815,24290,87567.90000000001,2.0
94,Owl,Primitive,0,30,0,60,20.0,0,4320,39,4,3621,656,0.16087962962962962,16717,35374.200000000004,3.0
95,Owl,Jerk_Primitive,0,30,0,60,20.0,0,4320,144,0,4084,92,0.05462962962962963,18005,40028.90000000001,3.0
96,Owl,Primitive,0,30,0,20,40.0,0,4320,2211,2,1568,539,0.6365740740740741,29672,190797.4,0.5
97,Owl,Jerk_Primitive,0,30,0,20,40.0,0,4320,3217,1,1086,16,0.7483796296296297,24067,112533.1,0.5
98,Owl,Primitive,0,30,0,40,40.0,0,4320,488,0,2733,1099,0.36736111111111114,20611,65459.100000000006,1.0
99,Owl,Jerk_Primitive,0,30,0,40,40.0,0,4320,2172,13,2131,4,0.5037037037037037,22154,74473.2,1.0
100,Owl,Primitive,0,30,0,60,40.0,0,4320,140,5,3667,508,0.15,16884,35235.3,1.5
101,Owl,Jerk_Primitive,0,30,0,60,40.0,0,4320,1169,6,3142,3,0.2712962962962963,20187,48699.3,1.5
102,Owl,Primitive,0,30,0,20,60.0,0,4320,2309,31,1741,239,0.5898148148148148,22822,100808.6,0.33
103,Owl,Jerk_Primitive,0,30,0,20,60.0,0,4320,2853,3,1460,4,0.6613425925925925,19660,64696.90000000001,0.33
104,Owl,Primitive,0,30,0,40,60.0,0,4320,1020,11,3092,197,0.28171296296296294,17601,45911.5,0.67
105,Owl,Jerk_Primitive,0,30,0,40,60.0,0,4320,2260,6,2052,2,0.5236111111111111,18468,47885.7,0.67
106,Owl,Primitive,0,30,0,60,60.0,0,4320,517,15,3656,132,0.1502314814814815,15380,29276.000000000004,1.0
107,Owl,Jerk_Primitive,0,30,0,60,60.0,0,4320,1602,11,2707,0,0.37083333333333335,17337,36062.8,1.0
