,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,velocity ratio
19,NoControl,MPC,5,0,40,20,49,40,0,9,2.68207222699914,2.1711092003439383,26.39702184504165,0.8163265306122449,2.0
20,NoControl,Jerk_Primitive,5,0,40,20,46,45,0,1,2.5750210437710437,1.4204545454545454,29.878391094502206,0.9782608695652174,2.0
21,NoControl,Primitive,5,0,40,30,100,98,0,2,2.7642289019729365,1.363495506662535,27.80727667520199,0.98,1.3333333333333333
22,NoControl,MPC,5,0,40,30,54,51,0,3,3.429959040374488,1.4745465184318314,28.94705530360292,0.9444444444444444,1.3333333333333333
23,NoControl,Jerk_Primitive,5,0,40,30,68,68,0,0,3.989205206900201,1.7991321832998202,31.730697586727,1.0,1.3333333333333333
24,NoControl,Primitive,5,0,40,40,110,106,0,4,3.402046169989507,1.6579223504721932,30.668141005662246,0.9636363636363636,1.0
25,NoControl,MPC,5,0,40,40,60,52,0,8,4.593869731800766,1.6911084687541287,26.68264142541486,0.8666666666666667,1.0
26,NoControl,Jerk_Primitive,5,0,40,40,50,50,0,0,4.929558246631418,1.6203308886235714,26.888452950558214,1.0,1.0
27,NoControl,Primitive,5,0,50,20,40,32,0,8,2.0136916317564117,1.4815571676714008,25.635690899139174,0.8,2.5
28,NoControl,MPC,5,0,50,20,52,38,0,14,2.8165220331342273,1.915924715428829,23.925725744843394,0.7307692307692307,2.5
29,NoControl,Jerk_Primitive,5,0,50,20,45,45,0,0,2.580365535248042,1.608355091383812,25.71732952293017,1.0,2.5
30,NoControl,Primitive,5,0,55,20,37,30,0,7,2.0593034201443365,1.8303524735906287,24.514219720129496,0.8108108108108109,2.75
31,NoControl,MPC,5,0,55,20,46,38,0,8,2.7526717557251907,1.613958560523446,22.424052098316803,0.8260869565217391,2.75
32,NoControl,Jerk_Primitive,5,0,55,20,46,44,0,2,2.5025662081708067,1.6013138985834532,23.690945796968066,0.9565217391304348,2.75
33,NoControl,Primitive,5,0,60,20,39,34,0,5,2.282788580885395,1.882498965659909,21.380701584919425,0.8717948717948718,3.0
34,NoControl,MPC,5,0,60,20,46,33,0,13,2.6250409701737136,1.7589861247678358,19.089379040356388,0.717391304347826,3.0
35,NoControl,Jerk_Primitive,5,0,60,20,43,41,0,2,2.4351337178814894,1.9611955951756685,21.23584331580368,0.9534883720930233,3.0
36,NoControl,Primitive,5,5,20,20,85,85,0,0,2.236831564189866,1.001401962747847,42.15560461049863,1.0,1.0
37,NoControl,MPC,5,5,20,20,53,45,0,8,2.5907763568623503,0.8458362702648273,39.287931711145994,0.8490566037735849,1.0
38,NoControl,Jerk_Primitive,5,5,20,20,47,47,0,0,2.666771159874608,0.8463949843260188,44.19112776797962,1.0,1.0
39,NoControl,Primitive,5,5,20,30,103,103,0,0,2.8773172255780044,1.0102062070402,43.79513053121092,1.0,0.6666666666666666
40,NoControl,MPC,5,5,20,30,57,52,1,4,3.508054794520548,1.095890410958904,37.53216666666667,0.9122807017543859,0.6666666666666666
41,NoControl,Jerk_Primitive,5,5,20,30,65,65,0,0,3.796419382504288,1.1578044596912522,36.3384506440062,1.0,0.6666666666666666
42,NoControl,Primitive,5,5,20,40,112,112,0,0,3.3860278372591006,1.3972162740899357,38.7283609908987,1.0,0.5
43,NoControl,MPC,5,5,20,40,67,66,0,1,4.242527559949995,1.2501420615979089,37.67039452971271,0.9850746268656716,0.5
44,NoControl,Jerk_Primitive,5,5,20,40,57,57,0,0,4.6360992039191675,1.301285976729945,26.649976657329592,1.0,0.5
45,NoControl,Primitive,5,5,30,20,83,80,0,3,2.2223844527237944,1.2133722686537105,36.7965386505414,0.963855421686747,1.5
46,NoControl,MPC,5,5,30,20,52,41,3,8,2.906669626012651,1.165242481411608,39.27971655328798,0.7884615384615384,1.5
47,NoControl,Jerk_Primitive,5,5,30,20,45,45,0,0,2.680355630821338,1.4288738357324302,44.61025733525734,1.0,1.5
48,NoControl,Primitive,5,5,30,30,98,97,0,1,2.863136863136863,1.1935432988064567,36.880196993495055,0.9897959183673469,1.0
49,NoControl,MPC,5,5,30,30,57,54,0,3,3.488351254480287,1.14247311827957,32.9719244535421,0.9473684210526315,1.0
50,NoControl,Jerk_Primitive,5,5,30,30,67,67,0,0,4.012330859886513,1.3094718463553034,36.533022868335365,1.0,1.0
51,NoControl,Primitive,5,5,30,40,111,111,0,0,3.457408307675687,1.2369686166477611,30.340302798300723,1.0,0.75
52,NoControl,MPC,5,5,30,40,64,57,3,4,4.416447615471273,1.4645137063462261,29.78778998778999,0.890625,0.75
53,NoControl,Jerk_Primitive,5,5,30,40,52,52,0,0,4.400966183574879,1.4492753623188406,25.95630700716908,1.0,0.75
54,NoControl,Primitive,5,5,40,20,80,76,0,4,2.212233314751938,1.3784016621902397,29.110933902827124,0.95,2.0
55,NoControl,MPC,5,5,40,20,48,40,1,7,2.478596342881302,2.505020610929077,32.31914549351258,0.8333333333333334,2.0
56,NoControl,Jerk_Primitive,5,5,40,20,45,44,0,1,2.601601179816707,1.1587485515643106,30.281050313323043,0.9777777777777777,2.0
57,NoControl,Primitive,5,5,40,30,101,101,0,0,2.8317680266871954,1.5139851167564793,29.789248966519825,1.0,1.3333333333333333
58,NoControl,MPC,5,5,40,30,53,48,1,4,3.4552883492878825,1.4475834695307028,33.474425708699904,0.9056603773584906,1.3333333333333333
59,NoControl,Jerk_Primitive,5,5,40,30,69,69,0,0,3.771759549154665,1.5236902525568774,26.66919957895985,1.0,1.3333333333333333
60,NoControl,Primitive,5,5,40,40,107,103,0,4,3.3279613215149073,1.509535320977706,26.315210748155785,0.9626168224299065,1.0
61,NoControl,MPC,5,5,40,40,61,57,2,2,4.598100063331223,1.5832805573147561,28.74455238095238,0.9344262295081968,1.0
62,NoControl,Jerk_Primitive,5,5,40,40,57,57,0,0,4.405092931362505,1.6976437875018293,24.82167487684729,1.0,1.0
63,NoControl,Primitive,5,5,50,20,40,38,0,2,2.1688075250328716,2.5083442904824516,26.158690726835886,0.95,2.5
64,NoControl,MPC,5,5,50,20,50,37,2,11,2.5720025375343623,1.628251215901882,22.918998660070088,0.74,2.5
65,NoControl,Jerk_Primitive,5,5,50,20,45,45,0,0,2.560316139767055,1.6742928452579036,25.98243556340052,1.0,2.5
66,NoControl,Primitive,5,5,55,20,36,32,0,4,2.1150306748466257,1.5030674846625767,25.421889080307448,0.8888888888888888,2.75
67,NoControl,MPC,5,5,55,20,49,39,0,10,2.6791414419372592,1.6730875068794717,24.36314602794866,0.7959183673469388,2.75
68,NoControl,Jerk_Primitive,5,5,55,20,45,44,0,1,2.5397511598481652,1.940109658371995,23.60236557725222,0.9777777777777777,2.75
69,NoControl,Primitive,5,5,60,20,43,33,0,10,2.007762368039743,1.7491202649554958,20.391677577846217,0.7674418604651163,3.0
70,NoControl,MPC,5,5,60,20,49,38,0,11,2.8184087702159992,2.474763920547053,19.48728861294651,0.7755102040816326,3.0
71,NoControl,Jerk_Primitive,5,5,60,20,43,43,0,0,2.4931066652845444,1.710376282782212,22.259741695196944,1.0,3.0
72,NoControl,Primitive,5,10,20,20,83,83,0,0,2.256231913489364,0.9595369853277149,44.88475601927438,1.0,1.0
73,NoControl,MPC,5,10,20,20,48,46,1,1,2.54828083178917,0.84414247477867,43.71867982965544,0.9583333333333334,1.0
74,NoControl,Jerk_Primitive,5,10,20,20,44,44,0,0,2.5774246575342468,0.8328767123287671,38.9683536492747,1.0,1.0
75,NoControl,Primitive,5,10,20,30,101,101,0,0,2.7966136270909834,0.9638922888616891,40.56719081872548,1.0,0.6666666666666666
76,NoControl,MPC,5,10,20,30,57,50,3,4,3.485440105890139,1.1250827266710788,36.314496396849336,0.8771929824561403,0.6666666666666666
77,NoControl,Jerk_Primitive,5,10,20,30,67,67,0,0,3.8755555555555556,1.3224932249322494,32.07121478248527,1.0,0.6666666666666666
78,NoControl,Primitive,5,10,20,40,107,107,0,0,3.2646241043738637,1.122874558870709,36.1914675271478,1.0,0.5
79,NoControl,MPC,5,10,20,40,55,47,5,3,4.385804235832857,0.9587864911276474,34.525373134328355,0.8545454545454545,0.5
80,NoControl,Jerk_Primitive,5,10,20,40,51,51,0,0,4.324987311791575,1.911690069362206,28.647410897853376,1.0,0.5
81,NoControl,Primitive,5,10,30,20,81,79,1,1,2.2321862348178136,1.04251012145749,35.121880836270755,0.9753086419753086,1.5
82,NoControl,MPC,5,10,30,20,52,48,1,3,2.5896946564885495,1.1662425784563188,40.04231601731602,0.9230769230769231,1.5
83,NoControl,Jerk_Primitive,5,10,30,20,43,43,0,0,2.564060625885945,1.1885290589902955,38.23397995989739,1.0,1.5
84,NoControl,Primitive,5,10,30,30,97,96,0,1,2.845032000839366,1.5843038505928024,39.56074769732314,0.9896907216494846,1.0
85,NoControl,MPC,5,10,30,30,57,51,3,3,3.4653367133252506,1.2013666923839965,33.55364788117082,0.8947368421052632,1.0
86,NoControl,Jerk_Primitive,5,10,30,30,66,66,0,0,3.829752426655033,1.4178209183117025,31.62433361510284,1.0,1.0
87,NoControl,Primitive,5,10,30,40,110,109,0,1,3.258938532646231,1.2112840673643945,33.0113201978069,0.990909090909091,0.75
88,NoControl,MPC,5,10,30,40,51,42,6,3,4.19711754991743,1.6514036931391682,29.83007936507936,0.8235294117647058,0.75
89,NoControl,Jerk_Primitive,5,10,30,40,49,49,0,0,4.712565445026178,1.9197207678883073,23.695900564082386,1.0,0.75
90,NoControl,Primitive,5,10,40,20,79,77,0,2,2.2152257542012554,1.356549908888439,31.31623943802691,0.9746835443037974,2.0
91,NoControl,MPC,5,10,40,20,54,40,2,12,2.716330513988289,1.4747343309477337,26.192136437908495,0.7407407407407407,2.0
92,NoControl,Jerk_Primitive,5,10,40,20,43,43,0,0,2.6063688633348074,1.3821318000884564,31.710162481962477,1.0,2.0
93,NoControl,Primitive,5,10,40,30,102,99,0,3,2.8209390343698852,1.4269639934533551,29.660652111773985,0.9705882352941176,1.3333333333333333
94,NoControl,MPC,5,10,40,30,51,42,3,6,3.5493689680772085,1.3363028953229399,27.37690162204051,0.8235294117647058,1.3333333333333333
95,NoControl,Jerk_Primitive,5,10,40,30,68,68,0,0,3.9259219668626404,1.5927311598075895,30.514080904181576,1.0,1.3333333333333333
96,NoControl,Primitive,5,10,40,40,106,103,0,3,3.241007194244604,1.6052829378288413,29.289918145601064,0.9716981132075472,1.0
97,NoControl,MPC,5,10,40,40,50,46,4,0,4.13523631258774,1.6222118234284824,26.790499084249085,0.92,1.0
98,NoControl,Jerk_Primitive,5,10,40,40,60,60,0,0,4.5979724837074585,1.607530774800869,24.948244673244677,1.0,1.0
99,NoControl,Primitive,5,10,50,20,38,33,0,5,1.8802514719089911,2.015766889531983,33.819110482476816,0.868421052631579,2.5
100,NoControl,MPC,5,10,50,20,48,41,1,6,2.713634389926183,1.5740338688666957,24.71131005010315,0.8541666666666666,2.5
101,NoControl,Jerk_Primitive,5,10,50,20,47,45,0,2,2.651035762135422,1.7314232711532516,29.471357891447177,0.9574468085106383,2.5
102,NoControl,Primitive,5,10,55,20,43,32,0,11,2.008667278474559,1.7844396859386153,23.13099517299252,0.7441860465116279,2.75
103,NoControl,MPC,5,10,55,20,46,37,0,9,2.5663819466413584,1.6239586628703997,22.307302005353954,0.8043478260869565,2.75
104,NoControl,Jerk_Primitive,5,10,55,20,45,44,0,1,2.6242761935977277,1.966568338249754,24.250687317880303,0.9777777777777777,2.75
105,NoControl,Primitive,5,10,60,20,38,29,0,9,2.0171393593144256,1.846561926137523,21.367995334647546,0.7631578947368421,3.0
106,NoControl,MPC,5,10,60,20,49,40,3,6,2.63942636011837,2.2991122239927155,18.2146663704832,0.8163265306122449,3.0
107,NoControl,Jerk_Primitive,5,10,60,20,46,43,0,3,2.5861665958351043,2.31619209519762,23.122746526235176,0.9347826086956522,3.0
108,NoControl,Primitive,10,0,20,20,84,83,0,1,2.1731891348088532,1.7203219315895373,41.83052377430527,0.9880952380952381,1.0
109,NoControl,MPC,10,0,20,20,49,42,0,7,2.6668074324324325,1.7736486486486487,47.439296520017855,0.8571428571428571,1.0
110,NoControl,Jerk_Primitive,10,0,20,20,48,48,0,0,2.739381833473507,1.808242220353238,45.95626915169494,1.0,1.0
111,NoControl,Primitive,10,0,20,30,104,104,0,0,2.8469807632959574,1.7745087953914207,41.4413904801334,1.0,0.6666666666666666
112,NoControl,MPC,10,0,20,30,59,52,0,7,3.382145998240985,1.8799472295514512,36.92256090238546,0.8813559322033898,0.6666666666666666
113,NoControl,Jerk_Primitive,10,0,20,30,66,66,0,0,3.7543098889476467,2.3373876255949235,35.95284780874347,1.0,0.6666666666666666
114,NoControl,Primitive,10,0,20,40,111,110,0,1,3.3690966719492867,2.3613312202852614,35.782134149973984,0.990990990990991,0.5
115,NoControl,MPC,10,0,20,40,63,58,0,5,4.259219088937093,2.4945770065075923,31.635809520592133,0.9206349206349206,0.5
116,NoControl,Jerk_Primitive,10,0,20,40,52,52,0,0,4.3219890963158765,2.577234429208657,28.122338891103034,1.0,0.5
117,NoControl,Primitive,10,0,30,20,73,70,0,3,2.0653709336495334,2.1446615455998352,34.62291175502638,0.958904109589041,1.5
118,NoControl,MPC,10,0,30,20,50,44,0,6,2.7677837837837838,2.2486486486486488,33.370781608882574,0.88,1.5
119,NoControl,Jerk_Primitive,10,0,30,20,47,46,0,1,2.5722725883671185,2.02709585413059,35.54499008511602,0.9787234042553191,1.5
120,NoControl,Primitive,10,0,30,30,101,98,0,3,2.902649414664202,2.1719038817005547,33.060055511818895,0.9702970297029703,1.0
121,NoControl,MPC,10,0,30,30,55,46,0,9,3.6160930125474846,3.0735581903994476,31.817628688320067,0.8363636363636363,1.0
122,NoControl,Jerk_Primitive,10,0,30,30,68,68,0,0,4.047851977881752,2.70097830710336,32.82369768482521,1.0,1.0
123,NoControl,Primitive,10,0,30,40,102,101,0,1,3.202318342814211,2.3773746914242784,28.778771597999263,0.9901960784313726,0.75
124,NoControl,MPC,10,0,30,40,58,54,0,4,3.967560120240481,2.379759519038076,27.347658942364824,0.9310344827586207,0.75
125,NoControl,Jerk_Primitive,10,0,30,40,53,53,0,0,4.522080779506522,2.923149457802923,26.39846656260319,1.0,0.75
126,NoControl,Primitive,10,0,40,20,66,60,0,6,1.9547210632050687,2.4262092412301035,28.127285017464455,0.9090909090909091,2.0
127,NoControl,MPC,10,0,40,20,53,38,0,15,2.6385647289780785,2.3884829316174065,26.95688864810541,0.7169811320754716,2.0
128,NoControl,Jerk_Primitive,10,0,40,20,38,37,0,1,2.4578930850507374,2.2387279004079925,29.257775776172235,0.9736842105263158,2.0
129,NoControl,Primitive,10,0,40,30,91,84,0,7,2.5305302210542586,2.354820425619622,29.461761212415972,0.9230769230769231,1.3333333333333333
130,NoControl,MPC,10,0,40,30,48,39,0,9,3.441108545034642,2.720041057223505,26.632417630223205,0.8125,1.3333333333333333
131,NoControl,Jerk_Primitive,10,0,40,30,59,59,0,0,3.59112657677251,2.838190517616355,24.855434716064245,1.0,1.3333333333333333
132,NoControl,Primitive,10,0,40,40,97,89,0,8,3.1435335572317347,2.521609866211529,26.483525355652457,0.9175257731958762,1.0
133,NoControl,MPC,10,0,40,40,54,45,0,9,4.046624004179183,2.834008097165992,27.066139185954853,0.8333333333333334,1.0
134,NoControl,Jerk_Primitive,10,0,40,40,59,58,0,1,4.597986386840613,3.2047646057855927,22.698759146891632,0.9830508474576272,1.0
135,NoControl,Primitive,10,0,50,20,37,26,0,11,1.9431264562592672,2.3406058038551154,24.61777359687551,0.7027027027027027,2.5
136,NoControl,MPC,10,0,50,20,48,27,0,21,2.3689121529358217,2.4692762858443333,21.704661906269386,0.5625,2.5
137,NoControl,Jerk_Primitive,10,0,50,20,38,32,0,6,2.0394008466297624,2.3879300987734724,25.054651176137245,0.8421052631578947,2.5
138,NoControl,Primitive,10,0,55,20,31,15,0,16,1.5364678162150585,1.9063939166755917,20.255797339364754,0.4838709677419355,2.75
139,NoControl,MPC,10,0,55,20,49,25,0,24,2.5121897407611695,3.110865968008825,19.91792487585734,0.5102040816326531,2.75
140,NoControl,Jerk_Primitive,10,0,55,20,37,31,0,6,1.8523483065588868,2.1590095160135068,22.989911179211614,0.8378378378378378,2.75
141,NoControl,Primitive,10,0,60,20,38,20,0,18,1.7746771722477566,2.2324359816152333,19.31316968778269,0.5263157894736842,3.0
142,NoControl,MPC,10,0,60,20,47,24,0,23,2.340965713607783,2.704947206074267,20.718974805294465,0.5106382978723404,3.0
143,NoControl,Jerk_Primitive,10,0,60,20,31,27,0,4,1.759931101302616,1.9808375497900743,20.412711352657006,0.8709677419354839,3.0
144,NoControl,Primitive,10,5,20,20,82,81,0,1,2.1861884584342213,1.921912832929782,41.528125740266034,0.9878048780487805,1.0
145,NoControl,MPC,10,5,20,20,54,42,2,10,2.8505138256171203,1.6103400783981354,45.338568692874034,0.7777777777777778,1.0
146,NoControl,Jerk_Primitive,10,5,20,20,47,47,0,0,2.557568186550073,2.050801582344368,45.81232849463664,1.0,1.0
147,NoControl,Primitive,10,5,20,30,100,100,0,0,2.7309152472809357,2.416375949107326,39.64600967750428,1.0,0.6666666666666666
148,NoControl,MPC,10,5,20,30,57,49,0,9,3.5162315550510783,2.3269012485811578,40.34072420565247,0.8596491228070176,0.6666666666666666
149,NoControl,Jerk_Primitive,10,5,20,30,66,66,0,0,3.9472664657770125,2.4321997417133017,33.406237063590005,1.0,0.6666666666666666
150,NoControl,Primitive,10,5,20,40,107,107,0,0,3.360547504025765,2.227589908749329,35.670443363930005,1.0,0.5
151,NoControl,MPC,10,5,20,40,55,51,0,4,4.380258679373724,2.5051055139550713,32.055615876940244,0.9272727272727272,0.5
152,NoControl,Jerk_Primitive,10,5,20,40,60,60,0,0,4.571835632873426,2.7744451109778043,27.27189318189318,1.0,0.5
153,NoControl,Primitive,10,5,30,20,75,73,0,2,2.0497944266788486,2.1064920562408,37.45281622119571,0.9733333333333334,1.5
154,NoControl,MPC,10,5,30,20,47,35,0,12,2.616202760805612,2.9305272686128085,33.201334637048916,0.7446808510638298,1.5
155,NoControl,Jerk_Primitive,10,5,30,20,43,43,0,0,2.520088114969055,2.160914717297808,37.24965503117987,1.0,1.5
156,NoControl,Primitive,10,5,30,30,93,88,0,5,2.667319587628866,2.8608247422680413,31.444004237315905,0.946236559139785,1.0
157,NoControl,MPC,10,5,30,30,56,43,3,10,3.630962444149257,2.3064847240671416,31.201155865505548,0.7678571428571429,1.0
158,NoControl,Jerk_Primitive,10,5,30,30,66,66,0,0,3.961265332472563,2.485474499677211,31.566275302806257,1.0,1.0
159,NoControl,Primitive,10,5,30,40,101,96,0,5,3.0475181437728454,2.68051067436563,31.235551540542296,0.9504950495049505,0.75
160,NoControl,MPC,10,5,30,40,58,52,2,4,4.323064975407714,2.8475278281128658,29.996429126429128,0.896551724137931,0.75
161,NoControl,Jerk_Primitive,10,5,30,40,51,51,0,0,4.611165523996083,4.1952334312765265,24.403078602138965,1.0,0.75
162,NoControl,Primitive,10,5,40,20,70,64,0,6,2.0216851257633786,2.629127419521789,28.848837572077567,0.9142857142857143,2.0
163,NoControl,MPC,10,5,40,20,50,34,3,13,2.657723307938611,2.4511427625041406,28.81910770660771,0.68,2.0
164,NoControl,Jerk_Primitive,10,5,40,20,44,39,0,5,2.4357089591988923,2.460850111856823,29.632386478358022,0.8863636363636364,2.0
165,NoControl,Primitive,10,5,40,30,96,86,0,10,2.5527131782945736,2.62015503875969,26.97842274811925,0.8958333333333334,1.3333333333333333
166,NoControl,MPC,10,5,40,30,47,38,1,8,3.319411610191752,2.8894142369319673,26.516764018411145,0.8085106382978723,1.3333333333333333
167,NoControl,Jerk_Primitive,10,5,40,30,60,60,0,0,3.5882228341453084,2.954882440160983,28.282032679315595,1.0,1.3333333333333333
168,NoControl,Primitive,10,5,40,40,102,95,0,7,3.365919670888817,3.085417343293277,26.841651916069797,0.9313725490196079,1.0
169,NoControl,MPC,10,5,40,40,55,45,3,8,4.130252687421471,3.155102610638001,26.078599014451363,0.8181818181818182,1.0
170,NoControl,Jerk_Primitive,10,5,40,40,54,54,0,0,4.706728538283063,3.6658932714617167,23.46879348487639,1.0,1.0
171,NoControl,Primitive,10,5,50,20,36,25,0,11,1.7639218927575162,2.1593139787168094,24.211730187255874,0.6944444444444444,2.5
172,NoControl,MPC,10,5,50,20,47,33,1,13,2.74566141822779,2.551430870014941,22.81851922838765,0.7021276595744681,2.5
173,NoControl,Jerk_Primitive,10,5,50,20,43,41,0,2,2.4049027895181743,2.926880811496196,23.422228015465038,0.9534883720930233,2.5
174,NoControl,Primitive,10,5,55,20,35,23,0,12,1.8284262906904416,2.3844080447854035,21.65116432385311,0.6571428571428571,2.75
175,NoControl,MPC,10,5,55,20,50,28,0,22,2.5104377104377105,3.367003367003367,20.2073422714564,0.56,2.75
176,NoControl,Jerk_Primitive,10,5,55,20,43,39,0,4,2.472903225806452,3.010752688172043,21.655836107578917,0.9069767441860465,2.75
177,NoControl,Primitive,10,5,60,20,38,23,0,15,1.8717977154264167,2.273483420206277,19.806772604089677,0.6052631578947368,3.0
178,NoControl,MPC,10,5,60,20,48,27,1,20,2.4879721092388145,2.9750145264381174,18.724209985977566,0.5625,3.0
179,NoControl,Jerk_Primitive,10,5,60,20,41,36,0,5,1.9870703248186692,2.9433406916850626,21.409283344570998,0.8780487804878049,3.0
180,NoControl,Primitive,10,10,20,20,81,79,0,2,2.2003676470588234,1.536968954248366,41.93374498316093,0.9753086419753086,1.0
181,NoControl,MPC,10,10,20,20,50,43,0,7,2.6175658453695836,1.8479184367034833,50.72959010976253,0.86,1.0
182,NoControl,Jerk_Primitive,10,10,20,20,44,44,0,0,2.6223439211391018,2.245345016429354,45.45882230235889,1.0,1.0
183,NoControl,Primitive,10,10,20,30,101,98,0,3,2.774409899136945,2.3032130602058856,41.10736390910587,0.9702970297029703,0.6666666666666666
184,NoControl,MPC,10,10,20,30,49,44,1,4,3.3476357267950965,1.9764823617713285,34.055488213208065,0.8979591836734694,0.6666666666666666
185,NoControl,Jerk_Primitive,10,10,20,30,65,65,0,0,3.6806828959848246,2.455474760248709,31.18262161211925,1.0,0.6666666666666666
186,NoControl,Primitive,10,10,20,40,107,105,0,2,3.305790043290043,2.435064935064935,32.90794446300065,0.9813084112149533,0.5
187,NoControl,MPC,10,10,20,40,50,40,6,4,4.262346136734391,3.3812842948242623,33.85381884197674,0.8,0.5
188,NoControl,Jerk_Primitive,10,10,20,40,53,53,0,0,4.187037316815229,2.613687868258045,27.544146521807185,1.0,0.5
189,NoControl,Primitive,10,10,30,20,77,74,0,3,2.093360888659261,3.037974683544304,39.87257051473372,0.961038961038961,1.5
190,NoControl,MPC,10,10,30,20,52,31,6,15,2.723756906077348,2.0994475138121547,34.74800395596836,0.5961538461538461,1.5
191,NoControl,Jerk_Primitive,10,10,30,20,45,44,0,1,2.4482400581455717,2.0973938324161563,34.757415783595164,0.9777777777777777,1.5
192,NoControl,Primitive,10,10,30,30,95,91,0,4,2.7174944637772858,2.652114309817568,33.01655293425307,0.9578947368421052,1.0
193,NoControl,MPC,10,10,30,30,52,41,3,8,3.71373475989052,2.674794725055984,35.97705189025821,0.7884615384615384,1.0
194,NoControl,Jerk_Primitive,10,10,30,30,65,64,0,1,3.614994606256742,2.3624595469255665,28.63638118007578,0.9846153846153847,1.0
195,NoControl,Primitive,10,10,30,40,100,99,0,1,2.9617797459012074,2.567346723601666,31.43288525559218,0.99,0.75
196,NoControl,MPC,10,10,30,40,54,42,4,8,4.536361063950198,2.7023203169213357,28.593057290219043,0.7777777777777778,0.75
197,NoControl,Jerk_Primitive,10,10,30,40,58,58,0,0,4.658334588164433,3.7193193796115045,25.175549170026557,1.0,0.75
198,NoControl,Primitive,10,10,40,20,78,65,0,13,1.990176918329562,2.319481588150586,30.613551784884404,0.8333333333333334,2.0
199,NoControl,MPC,10,10,40,20,50,37,1,12,2.5850218291727303,2.5523340423150116,26.93667273718809,0.74,2.0
200,NoControl,Jerk_Primitive,10,10,40,20,42,41,0,1,2.308944765045342,3.3697444352844186,26.532430536769354,0.9761904761904762,2.0
201,NoControl,Primitive,10,10,40,30,90,87,0,3,2.5892592023754673,3.435212204986433,30.566922886259977,0.9666666666666667,1.3333333333333333
202,NoControl,MPC,10,10,40,30,44,29,3,12,3.2142285104111052,4.0309663641217295,30.03357238571496,0.6590909090909091,1.3333333333333333
203,NoControl,Jerk_Primitive,10,10,40,30,60,59,0,1,3.6273087071240107,3.0013192612137205,26.24907264529964,0.9833333333333333,1.3333333333333333
204,NoControl,Primitive,10,10,40,40,99,92,0,7,3.1835528812272997,3.691657180029273,28.929789922281735,0.9292929292929293,1.0
205,NoControl,MPC,10,10,40,40,46,39,3,4,4.273781538943739,2.6798307475317347,25.60490029788275,0.8478260869565217,1.0
206,NoControl,Jerk_Primitive,10,10,40,40,47,47,0,0,4.413036078965282,2.8080326752893123,24.08337509193124,1.0,1.0
207,NoControl,Primitive,10,10,50,20,32,24,0,8,1.752334509234281,2.1996264785225152,23.09064337784857,0.75,2.5
