Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Steps,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision
LookAhead,MPC,5,0,20,40,122,464,1,14.833333333333334,1,0,0
LookAhead,MPC,5,0,20,40,121,552,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,79,293,1,20.0,0,0,1
LookAhead,MPC,5,0,20,40,70,290,1,14.0,1,0,0
LookAhead,MPC,5,0,20,40,102,400,0,38.0,1,0,0
LookAhead,MPC,5,0,20,40,151,587,1,29.0,1,0,0
LookAhead,MPC,5,0,20,40,105,393,0,29.0,1,0,0
LookAhead,MPC,5,0,20,40,121,549,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,121,487,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,101,372,2,10.5,1,0,0
LookAhead,MPC,5,0,20,40,119,309,0,10.5,1,0,0
LookAhead,MPC,5,0,20,40,70,291,2,7.5,1,0,0
LookAhead,MPC,5,0,20,40,169,591,0,10.0,1,0,0
LookAhead,MPC,5,0,20,40,104,386,1,9.0,1,0,0
LookAhead,MPC,5,0,20,40,151,467,2,8.428571428571429,1,0,0
LookAhead,MPC,5,0,20,40,121,549,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,181,513,4,31.0,1,0,0
LookAhead,MPC,5,0,20,40,111,379,2,26.25,1,0,0
LookAhead,MPC,5,0,20,40,152,326,1,24.2,1,0,0
LookAhead,MPC,5,0,20,40,124,546,1,19.0,1,0,0
LookAhead,MPC,5,0,20,40,105,333,0,19.0,1,0,0
LookAhead,MPC,5,0,20,40,119,313,0,19.0,1,0,0
LookAhead,MPC,5,0,20,40,103,381,2,20.33333333333333,1,0,0
LookAhead,MPC,5,0,20,40,70,292,1,7.0,1,0,0
LookAhead,MPC,5,0,20,40,100,382,0,15.0,1,0,0
LookAhead,MPC,5,0,20,40,151,597,1,12.0,1,0,0
LookAhead,MPC,5,0,20,40,105,395,0,12.0,1,0,0
LookAhead,MPC,5,0,20,40,75,258,2,7.333333333333333,0,0,1
LookAhead,MPC,5,0,20,40,70,291,1,5.0,1,0,0
LookAhead,MPC,5,0,20,40,100,383,1,18.5,1,0,0
LookAhead,MPC,5,0,20,40,119,476,0,23.5,1,0,0
LookAhead,MPC,5,0,20,40,101,374,2,16.5,1,0,0
LookAhead,MPC,5,0,20,40,123,550,2,12.0,1,0,0
LookAhead,MPC,5,0,20,40,122,477,1,11.333333333333334,1,0,0
LookAhead,MPC,5,0,20,40,101,371,1,12.5,1,0,0
LookAhead,MPC,5,0,20,40,119,310,0,12.5,1,0,0
LookAhead,MPC,5,0,20,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,124,317,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,169,597,1,24.0,1,0,0
LookAhead,MPC,5,0,20,40,6,12,0,24.0,0,0,1
LookAhead,MPC,5,0,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,124,319,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,151,580,1,4.0,1,0,0
LookAhead,MPC,5,0,20,40,124,466,1,13.5,1,0,0
LookAhead,MPC,5,0,20,40,70,288,2,30.0,1,0,0
LookAhead,MPC,5,0,20,40,167,290,1,34.0,1,0,0
LookAhead,MPC,5,0,20,40,162,603,1,26.0,1,0,0
LookAhead,MPC,5,0,20,40,107,377,3,17.166666666666668,0,0,1
LookAhead,MPC,5,0,20,40,121,552,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,85,315,2,15.5,0,0,1
LookAhead,MPC,5,0,20,40,121,548,1,20.0,1,0,0
LookAhead,MPC,5,0,20,40,125,487,1,21.5,1,0,0
LookAhead,MPC,5,0,20,40,148,435,0,21.0,1,0,0
LookAhead,MPC,5,0,20,40,123,292,2,16.8,1,0,0
LookAhead,MPC,5,0,20,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,100,388,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,36,112,1,19.0,0,0,1
LookAhead,MPC,5,0,20,40,103,263,3,18.666666666666668,1,0,0
LookAhead,MPC,5,0,20,40,123,348,2,16.4,1,0,0
LookAhead,MPC,5,0,20,40,101,387,1,15.857142857142858,1,0,0
LookAhead,MPC,5,0,20,40,158,291,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,160,601,4,12.0,1,0,0
LookAhead,MPC,5,0,20,40,123,464,1,14.4,1,0,0
LookAhead,MPC,5,0,20,40,151,442,1,13.333333333333334,1,0,0
LookAhead,MPC,5,0,20,40,121,546,3,6.333333333333333,1,0,0
LookAhead,MPC,5,0,20,40,153,510,0,6.333333333333333,1,0,0
LookAhead,MPC,5,0,20,40,123,293,1,7.0,1,0,0
LookAhead,MPC,5,0,20,40,151,346,1,7.6,1,0,0
LookAhead,MPC,5,0,20,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,0,20,40,100,382,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,107,293,1,6.0,1,0,0
LookAhead,MPC,5,0,30,20,174,401,2,10.666666666666666,1,0,0
LookAhead,MPC,5,0,30,20,259,580,0,10.666666666666666,1,0,0
LookAhead,MPC,5,0,30,20,172,398,0,10.666666666666666,1,0,0
LookAhead,MPC,5,0,30,20,215,557,1,26.0,1,0,0
LookAhead,MPC,5,0,30,20,258,487,1,22.5,1,0,0
LookAhead,MPC,5,0,30,20,174,398,1,25.33333333333333,1,0,0
LookAhead,MPC,5,0,30,20,45,85,1,24.5,0,0,1
LookAhead,MPC,5,0,30,20,209,549,2,18.0,1,0,0
LookAhead,MPC,5,0,30,20,208,489,0,18.0,1,0,0
LookAhead,MPC,5,0,30,20,148,359,0,18.0,0,0,1
LookAhead,MPC,5,0,30,20,210,545,2,9.5,1,0,0
LookAhead,MPC,5,0,30,20,123,233,2,9.25,0,0,1
LookAhead,MPC,5,0,30,20,214,548,1,36.0,1,0,0
LookAhead,MPC,5,0,30,20,227,295,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,174,402,2,20.0,1,0,0
LookAhead,MPC,5,0,30,20,8,9,0,20.0,0,0,1
LookAhead,MPC,5,0,30,20,209,544,5,24.4,1,0,0
LookAhead,MPC,5,0,30,20,208,490,2,20.714285714285715,1,0,0
LookAhead,MPC,5,0,30,20,126,252,1,18.625,0,0,1
LookAhead,MPC,5,0,30,20,209,549,2,3.5,1,0,0
LookAhead,MPC,5,0,30,20,208,489,2,5.5,1,0,0
LookAhead,MPC,5,0,30,20,173,387,1,8.6,1,0,0
LookAhead,MPC,5,0,30,20,207,333,1,9.833333333333334,1,0,0
LookAhead,MPC,5,0,30,20,108,293,1,4.0,1,0,0
LookAhead,MPC,5,0,30,20,261,585,2,17.25,1,0,0
LookAhead,MPC,5,0,30,20,165,373,1,14.4,0,0,1
LookAhead,MPC,5,0,30,20,211,549,4,34.25,1,0,0
LookAhead,MPC,5,0,30,20,174,323,0,34.25,1,0,0
LookAhead,MPC,5,0,30,20,210,332,4,28.666666666666668,1,0,0
LookAhead,MPC,5,0,30,20,173,406,1,26.142857142857142,1,0,0
LookAhead,MPC,5,0,30,20,108,293,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,208,320,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,174,402,1,17.0,1,0,0
LookAhead,MPC,5,0,30,20,206,487,2,18.25,1,0,0
LookAhead,MPC,5,0,30,20,209,549,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,256,550,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,231,445,2,25.5,0,0,1
LookAhead,MPC,5,0,30,20,108,292,2,43.0,1,0,0
LookAhead,MPC,5,0,30,20,174,402,1,47.66666666666666,1,0,0
LookAhead,MPC,5,0,30,20,207,490,1,36.5,1,0,0
LookAhead,MPC,5,0,30,20,173,387,0,36.5,1,0,0
LookAhead,MPC,5,0,30,20,108,295,1,17.0,1,0,0
LookAhead,MPC,5,0,30,20,261,586,1,18.0,1,0,0
LookAhead,MPC,5,0,30,20,209,471,1,19.33333333333333,1,0,0
LookAhead,MPC,5,0,30,20,260,425,1,17.5,1,0,0
LookAhead,MPC,5,0,30,20,108,293,2,16.0,1,0,0
LookAhead,MPC,5,0,30,20,174,403,0,16.0,1,0,0
LookAhead,MPC,5,0,30,20,207,490,0,16.0,1,0,0
LookAhead,MPC,5,0,30,20,173,384,3,29.0,1,0,0
LookAhead,MPC,5,0,30,20,24,106,1,7.0,0,0,1
LookAhead,MPC,5,0,30,20,108,295,0,0.0,1,0,0
LookAhead,MPC,5,0,30,20,174,402,1,11.0,1,0,0
LookAhead,MPC,5,0,30,20,211,498,1,13.0,1,0,0
LookAhead,MPC,5,0,30,20,173,391,0,13.0,1,0,0
LookAhead,MPC,5,0,30,20,209,550,1,3.0,1,0,0
LookAhead,MPC,5,0,30,30,33,146,1,18.0,0,0,1
LookAhead,MPC,5,0,30,30,154,546,3,11.333333333333334,1,0,0
LookAhead,MPC,5,0,30,30,149,477,1,19.5,1,0,0
LookAhead,MPC,5,0,30,30,196,436,1,18.4,1,0,0
LookAhead,MPC,5,0,30,30,87,106,1,17.666666666666668,0,0,1
LookAhead,MPC,5,0,30,30,166,553,2,15.5,1,0,0
LookAhead,MPC,5,0,30,30,150,464,0,15.5,1,0,0
LookAhead,MPC,5,0,30,30,185,435,0,15.5,1,0,0
LookAhead,MPC,5,0,30,30,149,303,1,11.333333333333334,1,0,0
LookAhead,MPC,5,0,30,30,154,548,1,2.0,1,0,0
LookAhead,MPC,5,0,30,30,187,492,2,9.666666666666666,1,0,0
LookAhead,MPC,5,0,30,30,83,109,2,12.75,0,0,1
LookAhead,MPC,5,0,30,30,116,443,1,2.0,0,0,1
LookAhead,MPC,5,0,30,30,154,542,1,47.0,1,0,0
LookAhead,MPC,5,0,30,30,185,500,2,40.0,1,0,0
LookAhead,MPC,5,0,30,30,149,300,0,40.0,1,0,0
LookAhead,MPC,5,0,30,30,189,359,1,34.75,1,0,0
LookAhead,MPC,5,0,30,30,154,548,2,10.0,1,0,0
LookAhead,MPC,5,0,30,30,160,491,2,11.333333333333334,1,0,0
LookAhead,MPC,5,0,30,30,135,368,1,13.857142857142858,1,0,0
LookAhead,MPC,5,0,30,30,148,323,0,13.857142857142858,1,0,0
LookAhead,MPC,5,0,30,30,154,548,1,11.0,1,0,0
LookAhead,MPC,5,0,30,30,149,476,0,11.0,1,0,0
LookAhead,MPC,5,0,30,30,125,382,1,13.5,1,0,0
LookAhead,MPC,5,0,30,30,28,64,2,15.666666666666666,0,0,1
LookAhead,MPC,5,0,30,30,41,150,1,19.0,0,0,1
LookAhead,MPC,5,0,30,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,145,309,4,19.5,0,0,1
LookAhead,MPC,5,0,30,30,101,298,2,42.0,1,0,0
LookAhead,MPC,5,0,30,30,185,594,3,18.25,1,0,0
LookAhead,MPC,5,0,30,30,30,78,0,19.75,0,0,1
LookAhead,MPC,5,0,30,30,58,235,2,21.0,0,0,1
LookAhead,MPC,5,0,30,30,154,548,2,10.0,1,0,0
LookAhead,MPC,5,0,30,30,149,469,2,21.4,1,0,0
LookAhead,MPC,5,0,30,30,125,378,1,21.166666666666668,1,0,0
LookAhead,MPC,5,0,30,30,147,317,1,21.714285714285715,1,0,0
LookAhead,MPC,5,0,30,30,154,548,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,149,469,3,30.0,1,0,0
LookAhead,MPC,5,0,30,30,185,441,1,28.5,1,0,0
LookAhead,MPC,5,0,30,30,35,35,1,26.0,0,0,1
LookAhead,MPC,5,0,30,30,154,548,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,189,500,1,2.0,1,0,0
LookAhead,MPC,5,0,30,30,124,400,0,2.0,1,0,0
LookAhead,MPC,5,0,30,30,41,95,1,9.5,0,0,1
LookAhead,MPC,5,0,30,30,81,293,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,125,385,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,56,162,1,7.0,0,0,1
LookAhead,MPC,5,0,30,30,154,548,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,195,483,2,14.0,1,0,0
LookAhead,MPC,5,0,30,30,60,71,1,16.0,0,0,1
LookAhead,MPC,5,0,30,30,154,548,1,28.0,1,0,0
LookAhead,MPC,5,0,30,30,113,249,2,18.0,0,0,1
LookAhead,MPC,5,0,30,30,154,548,1,4.0,1,0,0
LookAhead,MPC,5,0,30,30,186,496,0,4.0,1,0,0
LookAhead,MPC,5,0,30,30,149,295,1,11.5,1,0,0
LookAhead,MPC,5,0,30,30,187,344,1,11.333333333333334,1,0,0
LookAhead,MPC,5,0,30,30,154,548,1,13.0,1,0,0
LookAhead,MPC,5,0,30,30,122,317,1,10.0,0,0,1
LookAhead,MPC,5,0,30,30,154,547,1,15.0,1,0,0
LookAhead,MPC,5,0,30,30,184,496,3,16.333333333333332,0,0,1
LookAhead,MPC,5,0,30,30,81,291,1,11.0,1,0,0
LookAhead,MPC,5,0,30,30,125,388,1,11.5,1,0,0
LookAhead,MPC,5,0,30,30,147,473,2,10.75,1,0,0
LookAhead,MPC,5,0,30,30,125,367,0,10.75,1,0,0
LookAhead,MPC,5,0,30,30,59,236,3,15.0,0,0,1
LookAhead,MPC,5,0,30,30,156,551,2,12.0,1,0,0
LookAhead,MPC,5,0,30,30,133,348,3,29.75,1,0,0
LookAhead,MPC,5,0,30,30,146,326,0,29.75,1,0,0
LookAhead,MPC,5,0,30,30,125,386,1,27.0,1,0,0
LookAhead,MPC,5,0,30,30,154,548,1,24.0,1,0,0
LookAhead,MPC,5,0,30,30,149,464,1,33.0,1,0,0
LookAhead,MPC,5,0,30,30,125,366,0,33.0,1,0,0
LookAhead,MPC,5,0,30,30,150,303,1,22.5,1,0,0
LookAhead,MPC,5,0,30,30,81,294,0,0.0,1,0,0
LookAhead,MPC,5,0,30,30,125,401,1,10.0,1,0,0
LookAhead,MPC,5,0,30,40,121,547,1,10.0,1,0,0
LookAhead,MPC,5,0,30,40,106,321,2,11.666666666666666,1,0,0
LookAhead,MPC,5,0,30,40,175,547,1,31.0,1,0,0
LookAhead,MPC,5,0,30,40,121,488,1,22.0,1,0,0
LookAhead,MPC,5,0,30,40,75,241,1,16.75,0,0,1
LookAhead,MPC,5,0,30,40,71,284,1,26.0,1,0,0
LookAhead,MPC,5,0,30,40,127,404,2,23.0,1,0,0
LookAhead,MPC,5,0,30,40,119,478,2,31.2,1,0,0
LookAhead,MPC,5,0,30,40,102,372,0,33.2,1,0,0
LookAhead,MPC,5,0,30,40,67,302,1,16.0,0,0,1
LookAhead,MPC,5,0,30,40,121,549,1,16.0,1,0,0
LookAhead,MPC,5,0,30,40,36,46,1,15.5,0,0,1
LookAhead,MPC,5,0,30,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,40,97,2,13.5,0,0,1
LookAhead,MPC,5,0,30,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,124,319,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,107,394,4,10.75,1,0,0
LookAhead,MPC,5,0,30,40,118,467,1,10.8,1,0,0
LookAhead,MPC,5,0,30,40,70,291,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,192,283,2,16.5,1,0,0
LookAhead,MPC,5,0,30,40,152,292,1,24.0,1,0,0
LookAhead,MPC,5,0,30,40,151,598,0,27.0,1,0,0
LookAhead,MPC,5,0,30,40,7,9,1,14.5,0,0,1
LookAhead,MPC,5,0,30,40,70,291,1,6.0,1,0,0
LookAhead,MPC,5,0,30,40,63,210,2,8.666666666666666,0,0,1
LookAhead,MPC,5,0,30,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,151,598,1,9.0,1,0,0
LookAhead,MPC,5,0,30,40,65,225,3,14.6,0,0,1
LookAhead,MPC,5,0,30,40,130,554,1,13.0,1,0,0
LookAhead,MPC,5,0,30,40,152,498,0,13.0,1,0,0
LookAhead,MPC,5,0,30,40,103,397,0,13.0,1,0,0
LookAhead,MPC,5,0,30,40,152,350,1,17.5,1,0,0
LookAhead,MPC,5,0,30,40,121,549,1,16.0,1,0,0
LookAhead,MPC,5,0,30,40,107,431,2,11.666666666666666,0,0,1
LookAhead,MPC,5,0,30,40,128,552,1,14.0,1,0,0
LookAhead,MPC,5,0,30,40,152,534,2,11.666666666666666,1,0,0
LookAhead,MPC,5,0,30,40,107,397,3,10.333333333333334,1,0,0
LookAhead,MPC,5,0,30,40,160,311,1,11.857142857142858,1,0,0
LookAhead,MPC,5,0,30,40,43,190,3,17.666666666666668,0,0,1
LookAhead,MPC,5,0,30,40,70,292,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,124,317,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,101,387,0,0.0,1,0,0
LookAhead,MPC,5,0,30,40,120,480,1,4.0,1,0,0
LookAhead,MPC,5,0,30,40,70,291,1,2.0,1,0,0
LookAhead,MPC,5,0,30,40,151,597,1,9.0,1,0,0
LookAhead,MPC,5,0,30,40,104,376,0,9.0,1,0,0
LookAhead,MPC,5,0,30,40,167,471,3,13.8,1,0,0
LookAhead,MPC,5,0,30,40,121,548,1,10.0,1,0,0
LookAhead,MPC,5,0,30,40,154,502,1,9.5,1,0,0
LookAhead,MPC,5,0,30,40,121,295,1,9.666666666666666,1,0,0
LookAhead,MPC,5,0,30,40,156,349,3,11.333333333333334,1,0,0
LookAhead,MPC,5,0,30,40,70,292,2,9.333333333333334,1,0,0
LookAhead,MPC,5,0,30,40,102,398,1,8.25,1,0,0
LookAhead,MPC,5,0,30,40,158,598,1,9.6,1,0,0
LookAhead,MPC,5,0,30,40,103,399,0,9.6,1,0,0
LookAhead,MPC,5,0,30,40,70,292,0,0.0,1,0,0
